status,time_taken,age,num_approvals,num_rejections,prolific_score,Country of Birth,Current Country of Residence,Employment Status,English speaking Monolingual,First Language,First language,Handedness,Highest education level completed,Nationality,Sex,Student Status,Were you raised monolingual?
AWAITING REVIEW,1497.975,47,89,3,97,United Kingdom,United Kingdom,Part-Time,I only know English,English,,Right-handed,Secondary education (e.g. GED/GCSE),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2208.255,43,24,0,100,United Kingdom,United Kingdom,Part-Time,I know one other language in addition to English,DATA EXPIRED,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1263.233,34,15,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Right-handed,Technical/community college,United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1264.577,37,194,0,100,Canada,United States,Full-Time,I only know English,English,English,Right-handed,No formal qualifications,Canada,Female,No,I was raised with my native language only
AWAITING REVIEW,1321.661,24,217,1,100,United Kingdom,United Kingdom,Full-Time,I know one other language in addition to English,English,,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2737.584,36,415,2,100,United Kingdom,United Kingdom,Part-Time,I only know English,English,,Left-handed,High school diploma/A-levels,United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,5259.792,35,324,4,99,United Kingdom,United Kingdom,Part-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2943.795,23,202,2,100,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,English,,Right-handed,High school diploma/A-levels,United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,4953.141,27,139,1,100,United States,United States,Part-Time,I only know English,DATA EXPIRED,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United States,Female,No,I was raised with my native language only
AWAITING REVIEW,5485.472,39,42,0,100,United Kingdom,United Kingdom,Full-Time,I know one other language in addition to English,English,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,3987.593,28,115,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Left-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,2534.835,32,23,1,99,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,DATA EXPIRED,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1991.201,31,149,1,100,United Kingdom,United Kingdom,Full-Time,I know one other language in addition to English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1904.6,36,59,0,100,Ireland,Ireland,Full-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),Ireland,Female,No,I was raised with my native language only
AWAITING REVIEW,3771.441,18,11,0,100,United Kingdom,United Kingdom,,I only know English,English,,Right-handed,High school diploma/A-levels,United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1179.045,32,145,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2420.201,32,95,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I know one other language in addition to English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,2053.476,27,61,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Left-handed,Technical/community college,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1302.484,43,253,2,100,United Kingdom,United Kingdom,Part-Time,I know one other language in addition to English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,4016.952,18,68,1,100,United Kingdom,United Kingdom,Other,I only know English,English,English,Right-handed,Secondary education (e.g. GED/GCSE),United Kingdom,Male,Yes,I was raised with my native language only
AWAITING REVIEW,1547.018,28,205,0,100,United Kingdom,United Kingdom,Full-Time,I know one other language in addition to English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
RETURNED,45959.528134,33,506,2,99,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
AWAITING REVIEW,1791.774,29,149,2,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Right-handed,Technical/community college,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1243.104,26,17,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1351.953,35,91,0,100,Ireland,Ireland,Full-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,Ireland,Female,No,I was raised with my native language only
AWAITING REVIEW,1118.388,38,192,1,100,United Kingdom,United Kingdom,Full-Time,I know one other language in addition to English,English,English,Right-handed,Doctorate degree (PhD/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1020.589,21,80,0,100,Canada,Canada,Part-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,Canada,Male,No,I was raised with my native language only
AWAITING REVIEW,1456.227,30,135,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
TIMED-OUT,45769.776479,21,43,1,99,United States,United States,Full-Time,I only know English,English,,Right-handed,High school diploma/A-levels,United States,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1213.623,23,507,12,97,United Kingdom,United Kingdom,Due to start a new job within the next month,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1446.555,34,89,3,97,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2463.677,40,169,1,100,United Kingdom,United Kingdom,Part-Time,I only know English,English,,Right-handed,Secondary education (e.g. GED/GCSE),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1479.58,28,20,0,100,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1751.999,22,64,0,100,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1295.428,20,57,0,100,United States,United States,Part-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,United States,Female,Yes,I was raised with my native language only
AWAITING REVIEW,2324.469,23,103,3,97,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1388.787,39,213,0,100,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,English,,Left-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2372.156,33,25,0,100,Canada,Canada,,I only know English,,English,Right-handed,Undergraduate degree (BA/BSc/other),Canada,Female,No,I was raised with my native language only
AWAITING REVIEW,1983.467,23,30,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I only know English,English,,Right-handed,High school diploma/A-levels,United Kingdom,Male,Yes,I was raised with my native language only
AWAITING REVIEW,4688.809,42,8,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I know 2 or more languages in addition to English,,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1133.68,33,268,4,99,United Kingdom,United Kingdom,Part-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1385.004,44,238,1,100,United Kingdom,United Kingdom,Full-Time,I know 2 or more languages in addition to English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1215.974,33,266,3,99,United States,United States,Other,I know one other language in addition to English,English,,Left-handed,Graduate degree (MA/MSc/MPhil/other),United States,Female,Yes,I was raised with my native language only
AWAITING REVIEW,2429.248,36,177,3,99,United Kingdom,United Kingdom,Part-Time,I only know English,English,,Right-handed,Technical/community college,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1386.037,28,445,2,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I only know English,English,,Right-handed,No formal qualifications,United Kingdom,Female,No,I was raised with my native language only
RETURNED,44926.603183,23,43,0,100,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
AWAITING REVIEW,2296.091,36,135,1,99,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Left-handed,Technical/community college,United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,3866.848,40,375,7,98,United Kingdom,United Kingdom,Part-Time,I only know English,English,,Left-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1430.614,31,484,2,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,Yes,I was raised with my native language only
AWAITING REVIEW,1887.138,31,170,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Ambidextrous,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,3466.442,28,122,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Left-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2350.552,20,6,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I know one other language in addition to English,English,,Left-handed,Technical/community college,United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,2033.365,24,181,2,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1344.443,32,244,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Left-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2063.103,29,207,0,100,United Kingdom,United Kingdom,Part-Time,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1398.702,22,30,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I only know English,DATA EXPIRED,English,Right-handed,Secondary education (e.g. GED/GCSE),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1892.586,24,149,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1413.697,26,268,1,100,United Kingdom,United Kingdom,Full-Time,I know 2 or more languages in addition to English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2841.029,24,211,4,98,United Kingdom,United Kingdom,Part-Time,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,2226.539,28,32,0,100,United Kingdom,United Kingdom,Part-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2371.902,35,188,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Left-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,3192.145,36,51,1,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I only know English,DATA EXPIRED,English,Ambidextrous,Technical/community college,United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1533.027,35,23,0,100,United Kingdom,United Kingdom,Part-Time,I only know English,DATA EXPIRED,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1190.881,26,32,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,DATA EXPIRED,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1755.668,33,30,1,100,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,English,,Right-handed,Technical/community college,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1209.169,26,21,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,DATA EXPIRED,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2747.74,22,12,1,97,Germany,United Kingdom,Part-Time,I know one other language in addition to English,,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,4171.827,26,46,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,DATA EXPIRED,English,Right-handed,Technical/community college,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1187.471,20,76,2,97,United Kingdom,United Kingdom,Other,I only know English,English,,Right-handed,High school diploma/A-levels,United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1191.912,38,254,2,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1412.044,30,67,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1012.8,31,116,1,99,Guernsey,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2613.312,41,48,1,100,Ireland,Ireland,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,DATA EXPIRED,English,Right-handed,Secondary education (e.g. GED/GCSE),Ireland,Male,No,I was raised with my native language only
AWAITING REVIEW,1446.381,32,19,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I only know English,DATA EXPIRED,English,Left-handed,Technical/community college,United Kingdom,Female,No,I was raised with my native language only
