status,time_taken,age,num_approvals,num_rejections,prolific_score,Country of Birth,Current Country of Residence,Employment Status,English speaking Monolingual,First Language,First language,Handedness,Highest education level completed,Nationality,Sex,Student Status,Were you raised monolingual?
AWAITING REVIEW,2119.137,37,328,0,100,United States,United States,Other,I only know English,English,English,Right-handed,Technical/community college,United States,Female,No,I was raised with my native language only
AWAITING REVIEW,3074.117,29,327,2,100,United States,United States,Other,I only know English,English,English,Right-handed,Technical/community college,United States,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1451.59,38,8,0,100,Ireland,Ireland,Full-Time,I know one other language in addition to English,,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),Ireland,Female,No,I was raised with my native language only
AWAITING REVIEW,1348.319,22,90,3,96,United Kingdom,United Kingdom,Unemployed (and job seeking),I only know English,English,,Right-handed,Technical/community college,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2270.716,21,14,0,100,United Kingdom,United Kingdom,Other,I only know English,,English,Right-handed,Secondary education (e.g. GED/GCSE),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1084.946,45,560,0,100,United States,United States,Full-Time,I only know English,English,English,Right-handed,Technical/community college,United States,Female,No,I was raised with my native language only
AWAITING REVIEW,1060.517,21,30,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I know one other language in addition to English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,2315.676,28,14,0,100,United States,United States,Full-Time,I know one other language in addition to English,English,,Right-handed,Technical/community college,United States,Female,No,I was raised with my native language only
AWAITING REVIEW,1156.658,25,247,1,100,United Kingdom,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1544.272,23,82,0,100,United States,United States,Part-Time,I only know English,English,,Right-handed,High school diploma/A-levels,United States,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1754.183,36,189,2,100,Germany,United Kingdom,Part-Time,I only know English,English,,Right-handed,Secondary education (e.g. GED/GCSE),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1865.237,38,89,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
RETURNED,617.414,34,5,1,96,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
AWAITING REVIEW,1247.787,41,48,0,100,United Kingdom,United Kingdom,Part-Time,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1439.251,31,19,0,100,Australia,Germany,Part-Time,I know one other language in addition to English,,English,Right-handed,Undergraduate degree (BA/BSc/other),Australia,Female,No,I was raised with my native language only
