stimulus,condition,rt,accuracy
ner,nonword,603.552631578947,1
nere,nonword,575.51282051282,1
nerend,nonword,626.447368421053,1
nermeis,nonword,609.692307692308,1
nerzen,nonword,612.157894736842,1
nesvries,nonword,643.885714285714,0.948717948717949
netses,nonword,667.358974358974,1
nettes,nonword,704.454545454545,0.923076923076923
neu,nonword,620.815789473684,0.974358974358974
neuber,nonword,609.526315789474,0.974358974358974
neudaar,nonword,582.105263157895,1
neufde,nonword,607.552631578947,1
neufwoorns,nonword,647.027027027027,1
neunen,nonword,657.263157894737,0.974358974358974
neur,nonword,651.567567567568,0.974358974358974
neurde,nonword,653.576923076923,0.82051282051282
neuser,nonword,635.388888888889,0.974358974358974
neusers,nonword,646.666666666667,1
neute,nonword,660.735294117647,0.974358974358974
neuthoofd,nonword,649.307692307692,1
newlin,nonword,600.842105263158,1
nezen,nonword,701.8,0.923076923076923
ni,nonword,673.361111111111,0.948717948717949
nichnans,nonword,626.76923076923,1
nie,nonword,654.228571428571,0.923076923076923
niebier,nonword,614.205128205128,1
nied,nonword,585.48717948718,1
niem,nonword,605.236842105263,1
nieno,nonword,575.78947368421,1
niep,nonword,560.594594594595,0.948717948717949
nierden,nonword,746.25,0.948717948717949
nierp,nonword,612.461538461538,1
niert,nonword,680.35294117647,0.923076923076923
niesloos,nonword,655.820512820513,1
nietsboom,nonword,737.216216216216,0.974358974358974
nietwoord,nonword,708.387096774194,0.846153846153846
nietzier,nonword,649.342105263158,1
nieuwjoegd,nonword,664.394736842105,1
nieuwjool,nonword,626.21052631579,1
nieving,nonword,623,1
nig,nonword,605.435897435897,1
nij,nonword,588.641025641026,1
nijde,nonword,685.78125,0.871794871794872
nijkje,nonword,620.945945945946,1
nijn,nonword,638.916666666667,0.948717948717949
nijner,nonword,589.025641025641,1
nijnte,nonword,626.675675675676,0.974358974358974
nijpel,nonword,625.794871794872,1
nijsdaard,nonword,613.974358974359,1
nijt,nonword,665.566666666667,0.846153846153846
nijtes,nonword,644.324324324324,1
nijzers,nonword,601.948717948718,1
nikke,nonword,647.135135135135,0.974358974358974
nikse,nonword,741.8,0.82051282051282
nil,nonword,687.294117647059,0.923076923076923
nilde,nonword,636.631578947368,1
nille,nonword,597.026315789474,1
nillen,nonword,611.342105263158,0.974358974358974
nin,nonword,612.820512820513,1
ningen,nonword,591.567567567568,0.948717948717949
ninpeng,nonword,580.974358974359,1
ninse,nonword,621.526315789474,1
ninx,nonword,611.473684210526,0.974358974358974
nist,nonword,730.571428571429,0.948717948717949
niste,nonword,736.848484848485,0.923076923076923
nisten,nonword,671.944444444444,0.974358974358974
nit,nonword,648.657142857143,0.923076923076923
nite,nonword,622.461538461538,1
nitten,nonword,606.026315789474,0.974358974358974
nocht,nonword,719.297297297297,0.948717948717949
nodalk,nonword,571.871794871795,1
noe,nonword,572.194444444444,0.948717948717949
noed,nonword,620.324324324324,0.948717948717949
noef,nonword,562.769230769231,1
noeg,nonword,605.222222222222,0.974358974358974
noegt,nonword,569.351351351351,0.974358974358974
noei,nonword,635.216216216216,0.948717948717949
noeit,nonword,655.615384615385,1
noeke,nonword,584.923076923077,1
noeken,nonword,609.307692307692,1
noeker,nonword,623.657894736842,1
noekers,nonword,610.205128205128,1
noel,nonword,605.948717948718,1
noelen,nonword,580.25641025641,1
noende,nonword,660.702702702703,0.948717948717949
noer,nonword,633.666666666667,1
noet,nonword,611.368421052632,1
noeten,nonword,674.222222222222,0.923076923076923
noeter,nonword,610.621621621622,1
noeters,nonword,597.025641025641,1
noetig,nonword,582.055555555556,1
noette,nonword,597.5,1
noetten,nonword,617.378378378378,0.974358974358974
nof,nonword,600.555555555556,0.948717948717949
noft,nonword,606.315789473684,1
nogbeels,nonword,646.447368421053,1
noken,nonword,641.394736842105,1
nokjes,nonword,636.25,0.769230769230769
nokkel,nonword,700.205882352941,0.923076923076923
nokkels,nonword,709,0.82051282051282
noks,nonword,574.529411764706,0.974358974358974
nokto,nonword,571.74358974359,1
nolde,nonword,596,1
nolden,nonword,627.358974358974,1
nollend,nonword,619.128205128205,1
noller,nonword,607.666666666667,1
nom,nonword,701.764705882353,0.923076923076923
noms,nonword,631.21052631579,0.974358974358974
noncis,nonword,619.447368421053,1
nonder,nonword,649.25641025641,1
nongen,nonword,578.78947368421,0.974358974358974
nonken,nonword,632.257142857143,0.948717948717949
noodlijk,nonword,718.727272727273,0.897435897435897
noodsbouw,nonword,756.628571428571,0.974358974358974
noodsdool,nonword,734.216216216216,0.974358974358974
noodse,nonword,744.272727272727,0.923076923076923
noodsloet,nonword,709.657142857143,0.948717948717949
noofde,nonword,570.307692307692,1
noofden,nonword,617.894736842105,0.974358974358974
noogde,nonword,593.657894736842,1
noogje,nonword,608.657894736842,1
noogjes,nonword,590.540540540541,0.974358974358974
noogster,nonword,645.243243243243,1
nooien,nonword,654.351351351351,0.948717948717949
nookjes,nonword,604.923076923077,1
noolen,nonword,608.74358974359,1
noom,nonword,625.594594594595,1
noomen,nonword,590.756756756757,0.974358974358974
noomt,nonword,629.972222222222,0.974358974358974
noon,nonword,631.666666666667,0.923076923076923
noopsjes,nonword,630.842105263158,1
noopsters,nonword,668.128205128205,1
noorgrig,nonword,629.641025641026,1
noorntje,nonword,690.885714285714,0.923076923076923
noorntjes,nonword,654.405405405405,1
noorplag,nonword,665.358974358974,1
noortnut,nonword,654.054054054054,1
noortste,nonword,632.258064516129,0.923076923076923
noortvant,nonword,646,1
noost,nonword,597.583333333333,0.948717948717949
noostheid,nonword,649.921052631579,1
noostvee,nonword,640.631578947368,0.974358974358974
noostwaards,nonword,789.464285714286,0.948717948717949
nootbot,nonword,709.052631578947,1
nootmeer,nonword,698.153846153846,1
nootte,nonword,621.783783783784,0.948717948717949
nopaal,nonword,588.297297297297,1
norden,nonword,662.216216216216,0.974358974358974
norf,nonword,597.578947368421,0.974358974358974
noro,nonword,583.589743589744,1
norstjes,nonword,646.135135135135,1
nosjes,nonword,607.282051282051,1
noste,nonword,579.410256410256,1
noud,nonword,598.205128205128,1
nout,nonword,566.153846153846,1
nouw,nonword,638.131578947368,0.974358974358974
noven,nonword,617.894736842105,1
nover,nonword,633.052631578947,1
noze,nonword,592.868421052632,0.974358974358974
nozen,nonword,648.944444444444,0.948717948717949
nozend,nonword,609.527777777778,0.923076923076923
nucht,nonword,719.566666666667,0.769230769230769
nufte,nonword,643.388888888889,0.974358974358974
nukkels,nonword,670.027027027027,1
nuldert,nonword,644.410256410256,1
nullig,nonword,769.2,0.717948717948718
nulpost,nonword,802.551724137931,0.743589743589744
nunfen,nonword,583.307692307692,1
nup,nonword,570.578947368421,1
nus,nonword,616.307692307692,1
nykin,nonword,599.333333333333,1
nykins,nonword,563.421052631579,1
ob,nonword,631.76923076923,1
obee,nonword,564.384615384615,1
objang,nonword,571.25641025641,1
ochers,nonword,588.189189189189,1
ochma,nonword,654.578947368421,0.974358974358974
ocht,nonword,634.714285714286,0.923076923076923
ock,nonword,564.473684210526,1
octoom,nonword,663.026315789474,1
octreen,nonword,655.74358974359,1
oder,nonword,677.4,0.897435897435897
oders,nonword,640.228571428571,0.923076923076923
odkult,nonword,581.384615384615,1
odne,nonword,571.461538461538,1
oe,nonword,630,0.923076923076923
oebert,nonword,597.513513513514,1
oed,nonword,551.891891891892,0.974358974358974
oefwat,nonword,637.461538461538,1
oeg,nonword,560.820512820513,1
oegje,nonword,581.897435897436,1
oegjes,nonword,586.394736842105,1
oegput,nonword,628.820512820513,1
oek,nonword,590.846153846154,1
oel,nonword,601.131578947368,1
oeler,nonword,591.74358974359,1
oem,nonword,603.051282051282,1
oemel,nonword,613.236842105263,0.974358974358974
oemer,nonword,580.410256410256,1
oemers,nonword,593.051282051282,1
oemind,nonword,587.025641025641,1
oenoom,nonword,549.918918918919,0.974358974358974
oepig,nonword,603.74358974359,1
oepooms,nonword,604.052631578947,1
oepste,nonword,670.236842105263,0.974358974358974
oepsten,nonword,633.027027027027,0.974358974358974
oere,nonword,676.027027027027,0.948717948717949
oerge,nonword,592.282051282051,1
oerings,nonword,656.194444444444,0.974358974358974
oernood,nonword,679.942857142857,0.923076923076923
oerook,nonword,643.078947368421,1
oertje,nonword,678.75,0.871794871794872
oertjes,nonword,696.742857142857,0.923076923076923
oesbern,nonword,607.589743589744,1
oesheid,nonword,605.405405405405,1
oespap,nonword,599.28947368421,1
oestje,nonword,626.166666666667,1
oet,nonword,581.28947368421,0.974358974358974
oetbeer,nonword,627.842105263158,0.974358974358974
oette,nonword,584.405405405405,0.974358974358974
ofschuit,nonword,671.923076923077,1
og,nonword,563.552631578947,0.974358974358974
ogeest,nonword,581.921052631579,1
ogten,nonword,575.315789473684,0.974358974358974
oi,nonword,585.815789473684,0.974358974358974
okber,nonword,773.361111111111,0.974358974358974
oken,nonword,645.447368421053,1
okgraan,nonword,690.972972972973,0.974358974358974
okmaan,nonword,594.513513513514,1
okpang,nonword,595.025641025641,1
okraal,nonword,710,0.974358974358974
oks,nonword,572.179487179487,1
okvang,nonword,601.282051282051,1
ol,nonword,603.675675675676,0.974358974358974
olders,nonword,666.157894736842,0.974358974358974
olen,nonword,652.939393939394,0.871794871794872
olens,nonword,586.216216216216,0.948717948717949
olfzerg,nonword,573.333333333333,1
olgen,nonword,608.578947368421,0.974358974358974
olgent,nonword,574.461538461538,1
olgraan,nonword,598.717948717949,1
olkracht,nonword,634.461538461538,1
olkrand,nonword,570.25641025641,1
ollar,nonword,630.157894736842,1
olmten,nonword,625.947368421053,1
olo,nonword,570.421052631579,0.974358974358974
olret,nonword,542.794871794872,1
olsen,nonword,671.944444444444,0.974358974358974
olslaan,nonword,607.351351351351,1
omacht,nonword,820.69696969697,0.846153846153846
omae,nonword,580.368421052632,1
omboend,nonword,645.131578947368,1
omdeeg,nonword,656.179487179487,1
omder,nonword,606.837837837838,0.948717948717949
omders,nonword,583.162162162162,0.948717948717949
omdinkt,nonword,623.179487179487,1
omeel,nonword,568.641025641026,1
omels,nonword,599.846153846154,1
omems,nonword,598.567567567568,0.948717948717949
omers,nonword,654,0.974358974358974
omfaamd,nonword,677.589743589744,1
omgrik,nonword,595.631578947368,1
omhand,nonword,780.8,0.82051282051282
omhanst,nonword,700.868421052632,1
omheem,nonword,717.961538461538,0.666666666666667
omhuit,nonword,716.162162162162,0.974358974358974
omig,nonword,566.71052631579,1
omkeep,nonword,695.472222222222,0.923076923076923
omnet,nonword,629.631578947368,1
ompel,nonword,566.473684210526,1
ompels,nonword,578.948717948718,1
omschreelt,nonword,694.794117647059,0.948717948717949
omstag,nonword,654.514285714286,0.923076923076923
omstrijfs,nonword,653.810810810811,0.948717948717949
omtouw,nonword,725.611111111111,0.923076923076923
omtroon,nonword,636.542857142857,0.948717948717949
omuis,nonword,643.51282051282,1
omvan,nonword,702.5,0.871794871794872
omven,nonword,638.394736842105,1
omzot,nonword,669.972972972973,0.974358974358974
on,nonword,713.96,0.717948717948718
onaast,nonword,670.583333333333,0.974358974358974
onbaal,nonword,608.027027027027,0.974358974358974
onbaals,nonword,624.230769230769,1
onbol,nonword,604.459459459459,0.948717948717949
ondeeuw,nonword,636.21052631579,0.974358974358974
ondinst,nonword,587.179487179487,1
oneel,nonword,586.846153846154,1
onel,nonword,610.684210526316,0.974358974358974
onen,nonword,617.578947368421,1
onfiest,nonword,614.461538461538,1
ong,nonword,596.615384615385,1
ongo,nonword,568.717948717949,1
ongreed,nonword,615.897435897436,1
onhast,nonword,685.894736842105,0.974358974358974
onjast,nonword,634.128205128205,1
onjuin,nonword,727.75,0.974358974358974
onken,nonword,622.828571428571,0.923076923076923
onkreek,nonword,690.333333333333,1
onluid,nonword,736,0.82051282051282
onmis,nonword,762.23076923077,0.769230769230769
onoy,nonword,566.263157894737,0.974358974358974
onpands,nonword,592.783783783784,0.974358974358974
onschort,nonword,692.264705882353,0.974358974358974
onsel,nonword,573.641025641026,1
ontbaar,nonword,787.21875,0.871794871794872
ontblam,nonword,642.23076923077,1
ontbleet,nonword,708.914285714286,0.948717948717949
ontboomd,nonword,635.708333333333,0.641025641025641
ontdaat,nonword,645.108108108108,0.974358974358974
ontdanche,nonword,662.552631578947,1
ontdants,nonword,663.5,0.948717948717949
ontdiet,nonword,660.944444444444,0.974358974358974
ontdoeld,nonword,704.342857142857,0.948717948717949
ontdorm,nonword,623.615384615385,1
ontduid,nonword,785.911764705882,0.897435897435897
ontdukt,nonword,705.088235294118,0.923076923076923
ontdurkt,nonword,678.735294117647,0.974358974358974
onter,nonword,577.923076923077,1
ontgrak,nonword,646.736842105263,1
ontgreen,nonword,691.444444444444,1
ontgrend,nonword,761.878787878788,0.897435897435897
ontgrok,nonword,608.416666666667,0.948717948717949
onthaaid,nonword,775.758620689655,0.846153846153846
onthaat,nonword,739.25,0.871794871794872
onthaft,nonword,695.054054054054,0.948717948717949
ontheerd,nonword,746.71875,0.897435897435897
onthuigt,nonword,714.361111111111,0.974358974358974
ontijp,nonword,674.184210526316,0.974358974358974
ontkweld,nonword,761.652173913043,0.717948717948718
ontland,nonword,740.058823529412,0.897435897435897
ontlant,nonword,616.583333333333,0.948717948717949
ontleekt,nonword,759,0.769230769230769
ontleid,nonword,776.222222222222,0.794871794871795
ontlerm,nonword,608.666666666667,1
ontlert,nonword,608,1
ontmaan,nonword,702.552631578947,0.974358974358974
ontmang,nonword,672.432432432432,0.974358974358974
ontmat,nonword,734.212121212121,0.897435897435897
ontmeld,nonword,709.551724137931,0.846153846153846
ontmijd,nonword,725.733333333333,0.897435897435897
ontnaak,nonword,730.621621621622,0.974358974358974
ontplaat,nonword,748.571428571429,0.846153846153846
ontpliet,nonword,652.358974358974,1
ontplik,nonword,733.605263157895,0.974358974358974
ontploon,nonword,653.666666666667,1
ontraai,nonword,656.307692307692,1
ontraamt,nonword,694.75,0.871794871794872
ontreit,nonword,641.923076923077,1
ontrield,nonword,677.184210526316,1
ontsam,nonword,615.153846153846,1
ontsiend,nonword,634.45945945946,0.974358974358974
ontsient,nonword,637.138888888889,1
ontslom,nonword,709.35294117647,0.871794871794872
ontslopt,nonword,742.111111111111,0.794871794871795
ontstort,nonword,755.862068965517,0.846153846153846
onttraaid,nonword,725.885714285714,0.897435897435897
onttraakt,nonword,749.272727272727,0.923076923076923
onttrend,nonword,729.3125,0.923076923076923
onttrooid,nonword,757.5625,0.897435897435897
ontvak,nonword,696.617647058824,0.871794871794872
ontvield,nonword,768.363636363636,0.923076923076923
ontvom,nonword,613.868421052632,0.974358974358974
ontvoon,nonword,593.315789473684,1
ontwoeit,nonword,684.615384615385,1
ontzang,nonword,820.32,0.666666666666667
ontzoet,nonword,728.111111111111,0.564102564102564
onval,nonword,781.136363636364,0.564102564102564
onvier,nonword,653.111111111111,0.948717948717949
onvoer,nonword,758.41935483871,0.846153846153846
onwecht,nonword,674.25641025641,1
onwest,nonword,759.388888888889,1
ooches,nonword,574.282051282051,1
ooden,nonword,602.756756756757,0.974358974358974
oods,nonword,571.894736842105,1
ooga's,nonword,614.410256410256,1
oogel,nonword,641.444444444444,0.974358974358974
oogongs,nonword,651.461538461538,1
oogwaak,nonword,720.162162162162,0.948717948717949
ooiling,nonword,617.815789473684,1
ooka's,nonword,631.28947368421,0.974358974358974
ookten,nonword,574.051282051282,1
ool,nonword,600.421052631579,1
oola,nonword,556.48717948718,1
oolden,nonword,573.763157894737,0.974358974358974
oolder,nonword,619.78947368421,1
oolzaal,nonword,577.736842105263,0.974358974358974
oomde,nonword,668.137931034483,0.82051282051282
oomhoorns,nonword,687.368421052632,1
oomt,nonword,646.176470588235,0.871794871794872
oon,nonword,613.052631578947,0.974358974358974
oonche,nonword,575.717948717949,1
oonches,nonword,562.189189189189,0.974358974358974
oondicht,nonword,619.394736842105,1
oondijl,nonword,614.684210526316,1
oontje,nonword,599.179487179487,1
oontjes,nonword,612.105263157895,1
oonwoud,nonword,626.564102564103,1
oonzaat,nonword,621.461538461538,1
oop,nonword,601.189189189189,0.974358974358974
oopt,nonword,590,1
oora,nonword,594.307692307692,1
oorder,nonword,733.5,0.846153846153846
oorders,nonword,716.805555555556,0.974358974358974
oordjes,nonword,708.944444444444,0.487179487179487
oorgieg,nonword,635.78947368421,0.974358974358974
oorlijd,nonword,673.027027027027,0.974358974358974
oorlijk,nonword,696.484848484848,0.871794871794872
oornel,nonword,662.871794871795,1
oornen,nonword,607.513513513514,0.974358974358974
oorscheng,nonword,678.684210526316,1
oorschick,nonword,631.461538461538,1
oortijfs,nonword,619.333333333333,1
oortnust,nonword,651.605263157895,0.974358974358974
oorzocht,nonword,691.147058823529,0.923076923076923
oorzorg,nonword,724.354838709677,0.846153846153846
oos,nonword,632.184210526316,0.974358974358974
oosje,nonword,606.51282051282,1
ooste,nonword,755.785714285714,0.769230769230769
oostes,nonword,688.857142857143,0.923076923076923
oostig,nonword,715.931034482759,0.82051282051282
oostje,nonword,676.888888888889,0.794871794871795
oostjes,nonword,848.851851851852,0.82051282051282
oostvast,nonword,817.225806451613,0.846153846153846
oot,nonword,621.918918918919,0.948717948717949
ooten,nonword,595.540540540541,0.974358974358974
ooters,nonword,654.432432432432,0.948717948717949
ootste,nonword,624.263157894737,0.974358974358974
ootten,nonword,598.641025641026,1
ootter,nonword,596.540540540541,0.974358974358974
ootters,nonword,652.641025641026,1
oove,nonword,542.641025641026,1
opaas,nonword,647.65625,0.82051282051282
opblangst,nonword,693.194444444444,0.974358974358974
opboek,nonword,685.135135135135,1
opdrooi,nonword,692.297297297297,0.948717948717949
opgat,nonword,737.96875,0.871794871794872
ophoen,nonword,643,1
opke,nonword,575.868421052632,0.974358974358974
opler,nonword,571.166666666667,1
oplo,nonword,567.421052631579,0.974358974358974
opmeer,nonword,692.967741935484,0.897435897435897
opmorst,nonword,667.735294117647,0.871794871794872
opnocht,nonword,653.108108108108,1
opo's,nonword,599.641025641026,1
oprien,nonword,577.135135135135,1
oprof,nonword,699.21052631579,0.974358974358974
opschijk,nonword,638.184210526316,0.974358974358974
optee,nonword,616.864864864865,0.948717948717949
opten,nonword,644.888888888889,0.948717948717949
opuit,nonword,619.793103448276,0.794871794871795
opvaards,nonword,717.545454545455,0.923076923076923
opvocht,nonword,775.130434782609,0.666666666666667
opweep,nonword,687.694444444444,0.974358974358974
opzief,nonword,673.916666666667,0.948717948717949
orgo's,nonword,610.973684210526,0.974358974358974
orgsten,nonword,625.102564102564,1
orij,nonword,572.205128205128,1
orkel,nonword,770.909090909091,0.358974358974359
orkels,nonword,824.125,0.487179487179487
orlast,nonword,618.48717948718,1
orlie,nonword,601,0.974358974358974
orlies,nonword,609.692307692308,1
orm,nonword,591.657894736842,0.974358974358974
ormaat,nonword,608.078947368421,1
ormer,nonword,548.162162162162,0.948717948717949
orntje,nonword,587.894736842105,1
orntjes,nonword,614.710526315789,1
orpaf,nonword,590.324324324324,0.974358974358974
orper,nonword,615.684210526316,1
orpsen,nonword,547.513513513514,0.974358974358974
orren,nonword,622.684210526316,0.974358974358974
orschroof,nonword,628.675675675676,0.974358974358974
orse,nonword,570.717948717949,1
orspent,nonword,579.410256410256,1
orstte,nonword,551.657894736842,0.974358974358974
orstten,nonword,555.974358974359,1
ortste,nonword,583.051282051282,1
oruif,nonword,591.897435897436,1
oruik,nonword,612.948717948718,1
orver,nonword,568.717948717949,1
orzaat,nonword,596.472222222222,0.948717948717949
osfen,nonword,546.789473684211,1
osniek,nonword,626.657894736842,0.974358974358974
osnieur,nonword,605.333333333333,1
osster,nonword,623.189189189189,0.974358974358974
ossters,nonword,659.947368421053,0.974358974358974
oster,nonword,674.081081081081,0.948717948717949
osters,nonword,662.916666666667,0.923076923076923
osvat,nonword,603.526315789474,0.974358974358974
otel,nonword,587.230769230769,1
oten,nonword,585.368421052632,1
oters,nonword,667.885714285714,0.923076923076923
otscheid,nonword,616,0.974358974358974
otslag,nonword,679.60606060606,0.897435897435897
otte,nonword,584.702702702703,0.974358974358974
otten,nonword,709.166666666667,0.948717948717949
ottes,nonword,614.25641025641,1
ottroei,nonword,634.815789473684,0.974358974358974
ou,nonword,602.026315789474,1
oudshal,nonword,710.432432432432,0.974358974358974
ounvre,nonword,605.230769230769,1
ounvres,nonword,605.179487179487,1
our,nonword,619.083333333333,0.923076923076923
ourdang,nonword,627.315789473684,1
ouro,nonword,592.216216216216,1
ous,nonword,575.815789473684,0.974358974358974
outa's,nonword,595.5,0.974358974358974
outsen,nonword,595.666666666667,1
ove,nonword,606.702702702703,0.974358974358974
oyer,nonword,578.28947368421,1
oyers,nonword,553.794871794872,1
oza,nonword,593.71052631579,0.974358974358974
oze,nonword,602.342105263158,0.974358974358974
ozen,nonword,662.162162162162,0.974358974358974
ozer,nonword,598.358974358974,1
ozis,nonword,576.974358974359,1
ozo,nonword,615.483870967742,0.846153846153846
ozo's,nonword,580.605263157895,0.974358974358974
paadse,nonword,620.378378378378,0.974358974358974
paag,nonword,656,0.974358974358974
paak,nonword,638.184210526316,1
paakje,nonword,687.14705882353,0.897435897435897
paakjes,nonword,645.75,0.923076923076923
paakste,nonword,658.692307692308,1
paamde,nonword,628.388888888889,0.948717948717949
paamden,nonword,591.631578947368,0.974358974358974
paandde,nonword,617.794871794872,1
paas,nonword,654,0.230769230769231
paaskruim,nonword,671.4,0.923076923076923
paasooms,nonword,688.736842105263,1
paast,nonword,699.916666666667,0.974358974358974
paastjes,nonword,721.972972972973,0.974358974358974
paat,nonword,631.638888888889,0.948717948717949
paaten,nonword,670.421052631579,0.974358974358974
paatloos,nonword,694.222222222222,0.948717948717949
paats,nonword,666.605263157895,0.974358974358974
paatsjes,nonword,685.828571428571,0.923076923076923
pab,nonword,637.28947368421,1
pabt,nonword,592.384615384615,1
pade,nonword,663.416666666667,0.948717948717949
padend,nonword,720.638888888889,0.948717948717949
padens,nonword,628.333333333333,0.923076923076923
pafje,nonword,745.611111111111,0.564102564102564
pafjes,nonword,679.642857142857,0.769230769230769
pag,nonword,589.243243243243,1
pagen,nonword,706.694444444444,0.948717948717949
pagrijns,nonword,639.184210526316,1
pai,nonword,570.052631578947,1
pakaar,nonword,654.333333333333,1
pakboos,nonword,755.108108108108,0.948717948717949
paken,nonword,714.454545454545,0.871794871794872
paks,nonword,688.810810810811,0.948717948717949
paksing,nonword,638.384615384615,1
pakter,nonword,721.333333333333,0.923076923076923
pakters,nonword,756.513513513514,0.974358974358974
pakti,nonword,610.263157894737,0.974358974358974
pakties,nonword,671.428571428571,0.948717948717949
palda's,nonword,632.28947368421,1
palden,nonword,617.878787878788,0.923076923076923
pale,nonword,641.8,0.923076923076923
palf,nonword,664.789473684211,1
palg,nonword,607.947368421053,0.974358974358974
paliet,nonword,709.176470588235,0.948717948717949
paloel,nonword,601.307692307692,1
pâloes,nonword,573.368421052632,0.974358974358974
palt,nonword,660.921052631579,0.974358974358974
paluis,nonword,623.947368421053,0.974358974358974
pam,nonword,623.411764705882,0.897435897435897
pamen,nonword,606.382352941176,0.948717948717949
pamers,nonword,648.578947368421,1
pampte,nonword,662.923076923077,1
pams,nonword,629.526315789474,1
pancubs,nonword,617.421052631579,1
pandet,nonword,620.25641025641,1
pandig,nonword,697.272727272727,0.871794871794872
pando,nonword,695.088235294118,0.871794871794872
pangi,nonword,587.684210526316,1
pango's,nonword,644.282051282051,1
panig,nonword,707.714285714286,0.948717948717949
pank,nonword,666.722222222222,0.974358974358974
panken,nonword,670.277777777778,0.948717948717949
pankhoom,nonword,697.842105263158,1
pankjes,nonword,699.914285714286,0.948717948717949
panks,nonword,612.236842105263,0.974358974358974
pano,nonword,736.030303030303,0.897435897435897
pano's,nonword,721.5,0.974358974358974
panome,nonword,620.763157894737,1
panpraat,nonword,702,1
pans,nonword,688.294117647059,0.948717948717949
pansen,nonword,654.083333333333,0.948717948717949
pant,nonword,670.645161290323,0.846153846153846
panten,nonword,749.6875,0.871794871794872
pantje,nonword,694.310344827586,0.82051282051282
pantjes,nonword,654.304347826087,0.692307692307692
pape,nonword,649.933333333333,0.846153846153846
papes,nonword,679.694444444444,0.948717948717949
papplet,nonword,626.5,1
papris,nonword,655.153846153846,1
papste,nonword,725.631578947368,1
par,nonword,674.30303030303,0.897435897435897
parbin,nonword,577,1
parcams,nonword,622.25641025641,1
parcug,nonword,566,1
pard,nonword,602.540540540541,0.974358974358974
parden,nonword,690.947368421053,0.974358974358974
pardies,nonword,651.447368421053,1
parhuit,nonword,574.702702702703,0.974358974358974
parki,nonword,627.216216216216,0.974358974358974
parki's,nonword,655.114285714286,1
parkzer,nonword,623.615384615385,1
parkzers,nonword,616.48717948718,1
parmicks,nonword,638.51282051282,1
paroes,nonword,688.617647058824,0.948717948717949
parste,nonword,659,0.974358974358974
parteus,nonword,649.135135135135,1
partger,nonword,654.861111111111,0.948717948717949
partgers,nonword,665.894736842105,0.974358974358974
partie,nonword,800.294117647059,0.538461538461538
parttes,nonword,663.351351351351,0.974358974358974
parvee,nonword,566.51282051282,1
parwen,nonword,611,1
paslaart,nonword,645,1
passa,nonword,783.724137931035,0.794871794871795
pastchechts,nonword,671.945945945946,1
pastchells,nonword,622.153846153846,1
pataardt,nonword,644.846153846154,1
pateds,nonword,601.666666666667,1
paten,nonword,713.243243243243,0.948717948717949
patin,nonword,621.416666666667,0.948717948717949
patt,nonword,593.842105263158,1
patte,nonword,698.558823529412,0.974358974358974
pattet,nonword,626.205128205128,1
paven,nonword,646.076923076923,1
pavroot,nonword,609.461538461538,1
pazen,nonword,709.882352941176,0.948717948717949
pazings,nonword,613.972972972973,0.974358974358974
pe,nonword,604.69696969697,0.871794871794872
pe's,nonword,618.810810810811,0.948717948717949
peb,nonword,589.692307692308,1
peba's,nonword,595.815789473684,0.974358974358974
pebi,nonword,574.538461538462,1
pecaat,nonword,605.083333333333,0.974358974358974
pecar,nonword,587.638888888889,0.974358974358974
pechten,nonword,745.171428571429,0.897435897435897
ped,nonword,671.135135135135,0.974358974358974
peden,nonword,670.027777777778,0.948717948717949
pedt,nonword,580.205128205128,1
peed,nonword,602.384615384615,1
peef,nonword,620.205128205128,1
peefjes,nonword,639.763157894737,0.974358974358974
peek,nonword,681.75,0.923076923076923
peekje,nonword,699.447368421053,0.974358974358974
peekjes,nonword,648.027777777778,0.948717948717949
peekster,nonword,692.28947368421,1
peeltje,nonword,740.242424242424,0.871794871794872
peeltjes,nonword,693.166666666667,0.794871794871795
peent,nonword,645.842105263158,1
pef,nonword,612.108108108108,0.948717948717949
peft,nonword,613.21052631579,0.974358974358974
pegen,nonword,599.135135135135,0.974358974358974
pei,nonword,697.029411764706,0.923076923076923
peide,nonword,670.842105263158,1
peiden,nonword,628.675675675676,0.948717948717949
peignams,nonword,636,0.974358974358974
peignangs,nonword,686.973684210526,0.974358974358974
pein,nonword,749.714285714286,0.923076923076923
peinsje,nonword,774.09375,0.871794871794872
peinten,nonword,683.657894736842,1
peintjes,nonword,725.970588235294,0.923076923076923
peisje,nonword,719.5,0.923076923076923
peitjes,nonword,717.027777777778,0.948717948717949
peken,nonword,694.189189189189,0.948717948717949
pekend,nonword,688.027027027027,0.974358974358974
peker,nonword,668.842105263158,1
pekert,nonword,566.457142857143,0.948717948717949
pekjes,nonword,751.76923076923,0.692307692307692
pekto,nonword,569.081081081081,0.974358974358974
pele,nonword,659.842105263158,1
peler,nonword,678.676470588235,0.923076923076923
pelfs,nonword,625.641025641026,1
pelk,nonword,634.972222222222,0.974358974358974
pelled,nonword,579.78947368421,0.974358974358974
pelven,nonword,682.45945945946,0.974358974358974
pelvik,nonword,663.23076923077,1
pem,nonword,583.868421052632,0.974358974358974
pemen,nonword,635.526315789474,0.974358974358974
pender,nonword,676.45945945946,0.974358974358974
pendy's,nonword,654.485714285714,0.897435897435897
peng,nonword,584.351351351351,0.948717948717949
pengen,nonword,620.894736842105,0.974358974358974
