participant_id,age,gender,first_language,trial_order,phase_id,condition,list,stimulus1_image,stimulus2_label,stimulus2_present,image_filename,critical2,critical1,critical3
association_243004.csv,24,male,english,21,critical,no_label,itemlist1,cure_poison,NA,no,cure_poison.png,cold,alcohol,gas
association_243004.csv,24,male,english,12,critical,positive,itemlist1,guardian_nemesis,guardian,yes,guardian_nemesis.png,water,god,fingers
association_243004.csv,24,male,english,1,critical,no_label,itemlist1,creator_destroyer,NA,no,creator_destroyer.png,mirror,cosmic,weapon
association_243004.csv,24,male,english,10,critical,positive,itemlist1,unity_separation,unity,yes,unity_separation.png,mold,puzzle,piece
association_243004.csv,24,male,english,9,critical,positive,itemlist1,guest_intruder,guest,yes,guest_intruder.png,unwanted,monster,close
association_243004.csv,24,male,english,0,critical,negative,itemlist1,security_captivity,captivity,yes,security_captivity.png,block,cheese,mouse
association_243004.csv,24,male,english,17,critical,no_label,itemlist1,fairy_demon,NA,no,fairy_demon.png,cable,artwork,lighting
association_243004.csv,24,male,english,3,critical,no_label,itemlist1,refuge_abyss,NA,no,refuge_abyss.png,falling,void,landscape
association_243004.csv,24,male,english,22,critical,negative,itemlist1,blessing_curse,curse,yes,blessing_curse.png,potion,fairy,fire
association_243004.csv,24,male,english,15,critical,no_label,itemlist1,safety_isolation,NA,no,safety_isolation.png,nature,enclosure,honey
association_243004.csv,24,male,english,19,critical,negative,itemlist1,rebirth_apocalypse,apocalypse,yes,rebirth_apocalypse.png,wire,explosion,rubble
association_243004.csv,24,male,english,14,critical,negative,itemlist1,leader_dictator,dictator,yes,leader_dictator.png,yelling,trophy,general
association_243004.csv,24,male,english,5,critical,no_label,itemlist1,haven_prison,NA,no,haven_prison.png,cloud,fluffy,advertisement
association_243004.csv,24,male,english,16,critical,positive,itemlist1,masterpiece_trash,masterpiece,yes,masterpiece_trash.png,dish,spoon,washer
association_247724.csv,26,female,english,12,critical,negative,itemlist0,refuge_abyss,abyss,yes,refuge_abyss.png,eye,grass,fairies
association_247724.csv,26,female,english,21,critical,no_label,itemlist0,masterpiece_trash,NA,no,masterpiece_trash.png,mercury,silver,coil
association_247724.csv,26,female,english,4,critical,no_label,itemlist0,explorer_invader,NA,no,explorer_invader.png,rollercoaster,octopus,cowboy
association_247724.csv,26,female,english,5,critical,positive,itemlist0,security_captivity,security,yes,security_captivity.png,hostel,cheese,broken
association_247724.csv,26,female,english,17,critical,no_label,itemlist0,medley_chaos,NA,no,medley_chaos.png,scrapbook,mess,holiday
association_247724.csv,26,female,english,6,critical,negative,itemlist0,cure_poison,poison,yes,cure_poison.png,bubbles,coral,sand
association_247724.csv,26,female,english,0,critical,negative,itemlist0,creator_destroyer,destroyer,yes,creator_destroyer.png,moose,magic,ferris
association_247724.csv,26,female,english,22,critical,no_label,itemlist0,ecstasy_agony,NA,no,ecstasy_agony.png,hot,soap,sea
association_247724.csv,26,female,english,7,critical,positive,itemlist0,oracle_impostor,oracle,yes,oracle_impostor.png,acid,octopus,eye
association_247724.csv,26,female,english,8,critical,negative,itemlist0,haven_prison,prison,yes,haven_prison.png,lake,cotton,soap
association_247724.csv,26,female,english,18,critical,positive,itemlist0,blessing_curse,blessing,yes,blessing_curse.png,desert,NA,water
association_247724.csv,26,female,english,15,critical,negative,itemlist0,mend_damage,damage,yes,mend_damage.png,building,covid,virus
association_247724.csv,26,female,english,14,critical,negative,itemlist0,salvation_death,death,yes,salvation_death.png,moths,spirits,souls
association_247724.csv,26,female,english,1,critical,positive,itemlist0,organism_virus,organism,yes,organism_virus.png,covid,virus,space
association_247724.csv,26,female,english,23,critical,no_label,itemlist0,unity_separation,NA,no,unity_separation.png,neurone,brain,mold
association_247724.csv,26,female,english,11,critical,positive,itemlist0,protector_warden,protector,yes,protector_warden.png,holes,squid,cream
association_247724.csv,26,female,english,3,critical,no_label,itemlist0,museum_sewer,NA,no,museum_sewer.png,metro,moscow,gallery
association_247724.csv,26,female,english,16,critical,no_label,itemlist0,guest_intruder,NA,no,guest_intruder.png,goat,monster,witch
association_247724.csv,26,female,english,2,critical,negative,itemlist0,fairy_demon,demon,yes,fairy_demon.png,fairy,crown,sea
association_247724.csv,26,female,english,20,critical,negative,itemlist0,safety_isolation,isolation,yes,safety_isolation.png,grow,culture,vegetation
association_247724.csv,26,female,english,19,critical,positive,itemlist0,pet_pest,pet,yes,pet_pest.png,mouse,cat,reptile
association_247724.csv,26,female,english,10,critical,positive,itemlist0,rebirth_apocalypse,rebirth,yes,rebirth_apocalypse.png,roots,potato,explosion
association_247724.csv,26,female,english,9,critical,no_label,itemlist0,guardian_nemesis,NA,no,guardian_nemesis.png,pirate,artificial,black
association_247724.csv,26,female,english,13,critical,positive,itemlist0,leader_dictator,leader,yes,leader_dictator.png,explosion,military,stars
association_250055.csv,31,male,english,11,critical,no_label,itemlist1,fairy_demon,NA,no,fairy_demon.png,fire,thorns,crown
association_250055.csv,31,male,english,10,critical,negative,itemlist1,security_captivity,captivity,yes,security_captivity.png,business,cheese,box
association_250055.csv,31,male,english,12,critical,positive,itemlist1,medley_chaos,medley,yes,medley_chaos.png,treasure,childhood,NA
association_250055.csv,31,male,english,19,critical,no_label,itemlist1,mend_damage,NA,no,mend_damage.png,stab,bacteria,map
association_250055.csv,31,male,english,9,critical,positive,itemlist1,unity_separation,unity,yes,unity_separation.png,virus,brain,warm
association_250055.csv,31,male,english,20,critical,positive,itemlist1,explorer_invader,explorer,yes,explorer_invader.png,forest,map,camping
association_250055.csv,31,male,english,16,critical,negative,itemlist1,leader_dictator,dictator,yes,leader_dictator.png,award,scream,hitler
association_250055.csv,31,male,english,22,critical,no_label,itemlist1,haven_prison,NA,no,haven_prison.png,japan,NA,lake
association_250055.csv,31,male,english,23,critical,positive,itemlist1,guardian_nemesis,guardian,yes,guardian_nemesis.png,storm,wizard,ominous
association_250055.csv,31,male,english,4,critical,negative,itemlist1,oracle_impostor,impostor,yes,oracle_impostor.png,cthulu,octopus,fortuneteller
association_250055.csv,31,male,english,21,critical,negative,itemlist1,organism_virus,virus,yes,organism_virus.png,broccoli,bacteria,space
association_250055.csv,31,male,english,8,critical,positive,itemlist1,guest_intruder,guest,yes,guest_intruder.png,fear,alien,outside
association_250055.csv,31,male,english,2,critical,positive,itemlist1,museum_sewer,museum,yes,museum_sewer.png,subway,empty,intestines
association_250055.csv,31,male,english,3,critical,negative,itemlist1,pet_pest,pest,yes,pet_pest.png,dragon,Furby,pet
association_250055.csv,31,male,english,7,critical,no_label,itemlist1,salvation_death,NA,no,salvation_death.png,tarot,freedom,disintegrate
association_250055.csv,31,male,english,6,critical,negative,itemlist1,rebirth_apocalypse,apocalypse,yes,rebirth_apocalypse.png,wires,explosion,rock
association_250055.csv,31,male,english,13,critical,no_label,itemlist1,refuge_abyss,NA,no,refuge_abyss.png,clouds,sinkhole,terrace
association_250055.csv,31,male,english,0,critical,negative,itemlist1,blessing_curse,curse,yes,blessing_curse.png,dry,glass,war
association_250055.csv,31,male,english,1,critical,positive,itemlist1,ecstasy_agony,ecstasy,yes,ecstasy_agony.png,pain,smoke,painting
association_250055.csv,31,male,english,15,critical,positive,itemlist1,masterpiece_trash,masterpiece,yes,masterpiece_trash.png,cooking,kitchen,android
association_250055.csv,31,male,english,5,critical,no_label,itemlist1,creator_destroyer,NA,no,creator_destroyer.png,creature,drill,space
association_250055.csv,31,male,english,14,critical,no_label,itemlist1,cure_poison,NA,no,cure_poison.png,fairies,smoke,potion
association_250055.csv,31,male,english,18,critical,no_label,itemlist1,safety_isolation,NA,no,safety_isolation.png,warmth,honey,net
association_250055.csv,31,male,english,17,critical,negative,itemlist1,protector_warden,warden,yes,protector_warden.png,tentacles,infant,golf
association_250189.csv,22,non-binary man,english,2,critical,positive,itemlist2,cure_poison,cure,yes,cure_poison.png,explosion,bottle,water
association_250189.csv,22,non-binary man,english,15,critical,no_label,itemlist2,oracle_impostor,NA,no,oracle_impostor.png,monster,eye,time
association_250189.csv,22,non-binary man,english,9,critical,no_label,itemlist2,rebirth_apocalypse,NA,no,rebirth_apocalypse.png,rock,wires,steam
association_250189.csv,22,non-binary man,english,17,critical,negative,itemlist2,guardian_nemesis,nemesis,yes,guardian_nemesis.png,reaching,hand,figure
association_250189.csv,22,non-binary man,english,16,critical,positive,itemlist2,mend_damage,mend,yes,mend_damage.png,virus,nails,sludge
association_250189.csv,22,non-binary man,english,0,critical,negative,itemlist2,explorer_invader,invader,yes,explorer_invader.png,lamp,tentacles,pumpkin
association_250189.csv,22,non-binary man,english,18,critical,positive,itemlist2,safety_isolation,safety,yes,safety_isolation.png,flower,habitat,bee
association_250189.csv,22,non-binary man,english,7,critical,positive,itemlist2,creator_destroyer,creator,yes,creator_destroyer.png,antlers,mirrors,galaxy
association_250189.csv,22,non-binary man,english,13,critical,no_label,itemlist2,organism_virus,NA,no,organism_virus.png,bacteria,virus,spiral
association_250189.csv,22,non-binary man,english,10,critical,positive,itemlist2,haven_prison,haven,yes,haven_prison.png,pink,heaven,light
association_250189.csv,22,non-binary man,english,3,critical,positive,itemlist2,refuge_abyss,refuge,yes,refuge_abyss.png,rainbow,hole,sky
association_250189.csv,22,non-binary man,english,6,critical,negative,itemlist2,masterpiece_trash,trash,yes,masterpiece_trash.png,machine,washing,spoon
association_250189.csv,22,non-binary man,english,19,critical,positive,itemlist2,fairy_demon,fairy,yes,fairy_demon.png,waves,tentacle,dark
association_250189.csv,22,non-binary man,english,20,critical,negative,itemlist2,guest_intruder,intruder,yes,guest_intruder.png,creepy,monster,lamp
association_250189.csv,22,non-binary man,english,23,critical,positive,itemlist2,salvation_death,salvation,yes,salvation_death.png,spiral,angel,heaven
association_250189.csv,22,non-binary man,english,14,critical,no_label,itemlist2,blessing_curse,NA,no,blessing_curse.png,wheels,cannon,water
association_250189.csv,22,non-binary man,english,11,critical,negative,itemlist2,ecstasy_agony,agony,yes,ecstasy_agony.png,soul,NA,death
association_250189.csv,22,non-binary man,english,8,critical,negative,itemlist2,medley_chaos,chaos,yes,medley_chaos.png,treasure,trash,gold
association_250189.csv,22,non-binary man,english,4,critical,negative,itemlist2,unity_separation,separation,yes,unity_separation.png,brain,puzzle,virus
association_250189.csv,22,non-binary man,english,12,critical,no_label,itemlist2,pet_pest,NA,no,pet_pest.png,alien,cat,ears
association_250189.csv,22,non-binary man,english,22,critical,no_label,itemlist2,leader_dictator,NA,no,leader_dictator.png,police,mouth,shout
association_250189.csv,22,non-binary man,english,1,critical,no_label,itemlist2,protector_warden,NA,no,protector_warden.png,alien,tentacles,human
association_250189.csv,22,non-binary man,english,21,critical,no_label,itemlist2,security_captivity,NA,no,security_captivity.png,bed,cheese,box
association_250189.csv,22,non-binary man,english,5,critical,negative,itemlist2,museum_sewer,sewer,yes,museum_sewer.png,grand,gallery,beautiful
association_255368.csv,24,female,english,13,critical,no_label,itemlist1,cure_poison,NA,no,cure_poison.png,drink,ocean,herbs
association_255368.csv,24,female,english,0,critical,no_label,itemlist1,safety_isolation,NA,no,safety_isolation.png,world,globe,round
association_255368.csv,24,female,english,10,critical,positive,itemlist1,masterpiece_trash,masterpiece,yes,masterpiece_trash.png,white,cleaning,ritual
association_255368.csv,24,female,english,12,critical,positive,itemlist1,unity_separation,unity,yes,unity_separation.png,whole,puzzle,complete
association_255368.csv,24,female,english,17,critical,negative,itemlist1,pet_pest,pest,yes,pet_pest.png,scales,dragon,mouse
association_255368.csv,24,female,english,11,critical,negative,itemlist1,protector_warden,warden,yes,protector_warden.png,guarded,cell,stuck
association_255368.csv,24,female,english,5,critical,no_label,itemlist1,fairy_demon,NA,no,fairy_demon.png,storm,dark,rough
association_255368.csv,24,female,english,19,critical,no_label,itemlist1,refuge_abyss,NA,no,refuge_abyss.png,hollow,ground,earth
association_255368.csv,24,female,english,9,critical,positive,itemlist1,guest_intruder,guest,yes,guest_intruder.png,animal,visitor,house
association_255368.csv,24,female,english,16,critical,no_label,itemlist1,haven_prison,NA,no,haven_prison.png,harmony,resort,bliss
association_255368.csv,24,female,english,7,critical,negative,itemlist1,organism_virus,virus,yes,organism_virus.png,illness,pathogen,growth
association_255368.csv,24,female,english,20,critical,positive,itemlist1,museum_sewer,museum,yes,museum_sewer.png,artist,tunnel,display
association_255368.csv,24,female,english,1,critical,no_label,itemlist1,salvation_death,NA,no,salvation_death.png,space,artificial,angel
association_255368.csv,24,female,english,18,critical,positive,itemlist1,ecstasy_agony,ecstasy,yes,ecstasy_agony.png,sky,smoke,careless
association_255368.csv,24,female,english,3,critical,negative,itemlist1,oracle_impostor,impostor,yes,oracle_impostor.png,squid,creature,ugly
association_255368.csv,24,female,english,8,critical,positive,itemlist1,explorer_invader,explorer,yes,explorer_invader.png,forest,recluse,peace
association_255368.csv,24,female,english,23,critical,negative,itemlist1,rebirth_apocalypse,apocalypse,yes,rebirth_apocalypse.png,destroy,explosion,rubble
association_255368.csv,24,female,english,6,critical,negative,itemlist1,blessing_curse,curse,yes,blessing_curse.png,dry,bubble,cannons
association_255368.csv,24,female,english,15,critical,positive,itemlist1,guardian_nemesis,guardian,yes,guardian_nemesis.png,space,power,wizard
association_255368.csv,24,female,english,2,critical,positive,itemlist1,medley_chaos,medley,yes,medley_chaos.png,photos,memories,NA
association_255368.csv,24,female,english,4,critical,negative,itemlist1,leader_dictator,dictator,yes,leader_dictator.png,commander,victory,sea
association_255368.csv,24,female,english,14,critical,no_label,itemlist1,mend_damage,NA,no,mend_damage.png,wood,nails,slime
association_255368.csv,24,female,english,22,critical,no_label,itemlist1,creator_destroyer,NA,no,creator_destroyer.png,mirror,tree,jewels
association_255368.csv,24,female,english,21,critical,negative,itemlist1,security_captivity,captivity,yes,security_captivity.png,hidden,locked,cheese
association_265125.csv,20,male,english,20,critical,negative,itemlist0,salvation_death,death,yes,salvation_death.png,strange,inevitable,sad
association_265125.csv,20,male,english,13,critical,negative,itemlist0,haven_prison,prison,yes,haven_prison.png,scary,trapped,bad
association_265125.csv,20,male,english,4,critical,positive,itemlist0,pet_pest,pet,yes,pet_pest.png,tail,ears,peculiar
association_265125.csv,20,male,english,19,critical,no_label,itemlist0,museum_sewer,NA,no,museum_sewer.png,gallery,epic,gloomy
association_265125.csv,20,male,english,12,critical,negative,itemlist0,safety_isolation,isolation,yes,safety_isolation.png,depressed,lonely,free
association_265125.csv,20,male,english,18,critical,no_label,itemlist0,guest_intruder,NA,no,guest_intruder.png,scary,creepy,anxious
association_265125.csv,20,male,english,14,critical,no_label,itemlist0,guardian_nemesis,NA,no,guardian_nemesis.png,god,epic,unknown
association_265125.csv,20,male,english,11,critical,positive,itemlist0,protector_warden,protector,yes,protector_warden.png,guardian,safe,protection
association_265125.csv,20,male,english,21,critical,positive,itemlist0,security_captivity,security,yes,security_captivity.png,protection,safety,strong
association_265125.csv,20,male,english,8,critical,no_label,itemlist0,explorer_invader,NA,no,explorer_invader.png,light,field,desolate
association_265125.csv,20,male,english,2,critical,no_label,itemlist0,unity_separation,NA,no,unity_separation.png,puzzle,brain,jigsaw
association_265125.csv,20,male,english,23,critical,negative,itemlist0,cure_poison,poison,yes,cure_poison.png,sly,dangerous,antidote
association_265125.csv,20,male,english,16,critical,no_label,itemlist0,masterpiece_trash,NA,no,masterpiece_trash.png,bowl,spoon,art
association_265125.csv,20,male,english,15,critical,positive,itemlist0,leader_dictator,leader,yes,leader_dictator.png,strong,charismatic,people
association_265125.csv,20,male,english,17,critical,positive,itemlist0,rebirth_apocalypse,rebirth,yes,rebirth_apocalypse.png,second,intentioned,explosive
association_265125.csv,20,male,english,7,critical,no_label,itemlist0,ecstasy_agony,NA,no,ecstasy_agony.png,smoke,rising,death
association_265125.csv,20,male,english,10,critical,positive,itemlist0,oracle_impostor,oracle,yes,oracle_impostor.png,knowledge,wise,smart
association_265125.csv,20,male,english,22,critical,negative,itemlist0,mend_damage,damage,yes,mend_damage.png,catastrophic,hurtful,nuisance
association_265125.csv,20,male,english,5,critical,positive,itemlist0,organism_virus,organism,yes,organism_virus.png,germ,small,bacteria
association_265125.csv,20,male,english,9,critical,negative,itemlist0,refuge_abyss,abyss,yes,refuge_abyss.png,scary,unknown,nothing
association_265125.csv,20,male,english,3,critical,negative,itemlist0,fairy_demon,demon,yes,fairy_demon.png,fire,thorn,dark
association_265125.csv,20,male,english,0,critical,no_label,itemlist0,medley_chaos,NA,no,medley_chaos.png,weird,colorful,eccentric
association_265125.csv,20,male,english,6,critical,positive,itemlist0,blessing_curse,blessing,yes,blessing_curse.png,religious,gesture,intention
association_265125.csv,20,male,english,1,critical,negative,itemlist0,creator_destroyer,destroyer,yes,creator_destroyer.png,antlers,mirror,unusual
association_268550.csv,25,male,english,10,critical,no_label,itemlist2,pet_pest,NA,no,pet_pest.png,cute,alien,loveable
association_268550.csv,25,male,english,4,critical,negative,itemlist2,masterpiece_trash,trash,yes,masterpiece_trash.png,engineering,recycling,invention
association_268550.csv,25,male,english,15,critical,positive,itemlist2,mend_damage,mend,yes,mend_damage.png,old,painful,past
association_268550.csv,25,male,english,12,critical,negative,itemlist2,guardian_nemesis,nemesis,yes,guardian_nemesis.png,dramatic,foreboding,endless
association_268550.csv,25,male,english,7,critical,negative,itemlist2,museum_sewer,sewer,yes,museum_sewer.png,unused,underground,forgotten
association_268550.csv,25,male,english,14,critical,positive,itemlist2,fairy_demon,fairy,yes,fairy_demon.png,advance,future,interesting
association_268550.csv,25,male,english,0,critical,negative,itemlist2,medley_chaos,chaos,yes,medley_chaos.png,sweets,holidays,montage
association_268550.csv,25,male,english,17,critical,positive,itemlist2,haven_prison,haven,yes,haven_prison.png,alien,planet,warmth
association_268550.csv,25,male,english,11,critical,negative,itemlist2,guest_intruder,intruder,yes,guest_intruder.png,welcoming,alien,guest
association_268550.csv,25,male,english,23,critical,no_label,itemlist2,protector_warden,NA,no,protector_warden.png,birth,alien,galaxy
association_268550.csv,25,male,english,20,critical,no_label,itemlist2,organism_virus,NA,no,organism_virus.png,illness,virus,problematic
association_268550.csv,25,male,english,13,critical,positive,itemlist2,creator_destroyer,creator,yes,creator_destroyer.png,past,future,energy
association_268550.csv,25,male,english,5,critical,no_label,itemlist2,blessing_curse,NA,no,blessing_curse.png,lifesaving,inventive,drought
association_268550.csv,25,male,english,19,critical,positive,itemlist2,safety_isolation,safety,yes,safety_isolation.png,lifesaving,experimentation,salvation
association_268550.csv,25,male,english,21,critical,no_label,itemlist2,oracle_impostor,NA,no,oracle_impostor.png,alien,wierd,abstract
association_268550.csv,25,male,english,8,critical,positive,itemlist2,refuge_abyss,refuge,yes,refuge_abyss.png,wormhole,destruction,finality
association_268550.csv,25,male,english,1,critical,no_label,itemlist2,rebirth_apocalypse,NA,no,rebirth_apocalypse.png,reborn,explosive,release
association_268550.csv,25,male,english,18,critical,positive,itemlist2,salvation_death,salvation,yes,salvation_death.png,angle,death,passing
association_268550.csv,25,male,english,3,critical,negative,itemlist2,ecstasy_agony,agony,yes,ecstasy_agony.png,cancer,smoking,death
association_268550.csv,25,male,english,16,critical,no_label,itemlist2,leader_dictator,NA,no,leader_dictator.png,military,dictatorship,finish
association_268550.csv,25,male,english,9,critical,no_label,itemlist2,security_captivity,NA,no,security_captivity.png,food,colony,preservation
association_268550.csv,25,male,english,6,critical,negative,itemlist2,explorer_invader,invader,yes,explorer_invader.png,alien,halloween,different
association_268550.csv,25,male,english,2,critical,negative,itemlist2,unity_separation,separation,yes,unity_separation.png,memory,brain,thought
association_268550.csv,25,male,english,22,critical,positive,itemlist2,cure_poison,cure,yes,cure_poison.png,experimentation,medical,saving
association_27212.csv,27,female,english (uk),10,critical,negative,itemlist2,masterpiece_trash,trash,yes,masterpiece_trash.png,pasta,NA,washing
association_27212.csv,27,female,english (uk),5,critical,negative,itemlist2,museum_sewer,sewer,yes,museum_sewer.png,pollution,decay,disgusting
association_27212.csv,27,female,english (uk),14,critical,negative,itemlist2,explorer_invader,invader,yes,explorer_invader.png,magic,foreign,threat
association_27212.csv,27,female,english (uk),22,critical,no_label,itemlist2,oracle_impostor,NA,no,oracle_impostor.png,circus,monster,fantasy
association_27212.csv,27,female,english (uk),19,critical,positive,itemlist2,haven_prison,haven,yes,haven_prison.png,candyfloss,dream,fantasy
association_27212.csv,27,female,english (uk),4,critical,negative,itemlist2,ecstasy_agony,agony,yes,ecstasy_agony.png,cancer,smoking,death
association_27212.csv,27,female,english (uk),11,critical,positive,itemlist2,safety_isolation,safety,yes,safety_isolation.png,delicacy,NA,ethereal
association_27212.csv,27,female,english (uk),3,critical,positive,itemlist2,cure_poison,cure,yes,cure_poison.png,ocean,oil,medicine
association_27212.csv,27,female,english (uk),6,critical,no_label,itemlist2,security_captivity,NA,no,security_captivity.png,sleeping,mouse,fantasy
association_27212.csv,27,female,english (uk),0,critical,positive,itemlist2,mend_damage,mend,yes,mend_damage.png,map,virus,failure
association_27212.csv,27,female,english (uk),23,critical,positive,itemlist2,creator_destroyer,creator,yes,creator_destroyer.png,reflection,confusion,deer
association_27212.csv,27,female,english (uk),17,critical,no_label,itemlist2,leader_dictator,NA,no,leader_dictator.png,captain,loud,decorated
association_27212.csv,27,female,english (uk),7,critical,positive,itemlist2,salvation_death,salvation,yes,salvation_death.png,angel,souls,death
association_27212.csv,27,female,english (uk),20,critical,no_label,itemlist2,pet_pest,NA,no,pet_pest.png,cute,creepy,ai
association_27212.csv,27,female,english (uk),1,critical,negative,itemlist2,medley_chaos,chaos,yes,medley_chaos.png,litter,beach,art
association_27212.csv,27,female,english (uk),15,critical,no_label,itemlist2,blessing_curse,NA,no,blessing_curse.png,fairy,magic,warfare
association_27212.csv,27,female,english (uk),12,critical,positive,itemlist2,fairy_demon,fairy,yes,fairy_demon.png,satanic,witches,sacrifice
association_27212.csv,27,female,english (uk),13,critical,negative,itemlist2,unity_separation,separation,yes,unity_separation.png,puzzle,brain,dna
association_27212.csv,27,female,english (uk),18,critical,no_label,itemlist2,rebirth_apocalypse,NA,no,rebirth_apocalypse.png,infectious,explosive,bomb
association_27212.csv,27,female,english (uk),2,critical,no_label,itemlist2,protector_warden,NA,no,protector_warden.png,jellyfish,alien,trapped
association_27212.csv,27,female,english (uk),8,critical,negative,itemlist2,guardian_nemesis,nemesis,yes,guardian_nemesis.png,demonic,powerful,god
association_27212.csv,27,female,english (uk),9,critical,positive,itemlist2,refuge_abyss,refuge,yes,refuge_abyss.png,escape,dreamscape,unknown
association_27212.csv,27,female,english (uk),16,critical,no_label,itemlist2,organism_virus,NA,no,organism_virus.png,pandemic,virus,space
association_27212.csv,27,female,english (uk),21,critical,negative,itemlist2,guest_intruder,intruder,yes,guest_intruder.png,terrifying,scary,threat
association_272963.csv,28,female,english,1,critical,positive,itemlist0,organism_virus,organism,yes,organism_virus.png,corona,virus,alien
association_272963.csv,28,female,english,5,critical,no_label,itemlist0,museum_sewer,NA,no,museum_sewer.png,empire,underground,romans
association_272963.csv,28,female,english,7,critical,no_label,itemlist0,guest_intruder,NA,no,guest_intruder.png,alien,funny,odd
association_272963.csv,28,female,english,13,critical,no_label,itemlist0,masterpiece_trash,NA,no,masterpiece_trash.png,soup,metal,spoon
association_272963.csv,28,female,english,12,critical,no_label,itemlist0,guardian_nemesis,NA,no,guardian_nemesis.png,hole,eye,hand
association_272963.csv,28,female,english,6,critical,negative,itemlist0,safety_isolation,isolation,yes,safety_isolation.png,flower,food,gold
association_272963.csv,28,female,english,18,critical,negative,itemlist0,fairy_demon,demon,yes,fairy_demon.png,fire,NA,growth
association_272963.csv,28,female,english,15,critical,negative,itemlist0,refuge_abyss,abyss,yes,refuge_abyss.png,rainbow,drugs,hole
association_272963.csv,28,female,english,16,critical,positive,itemlist0,security_captivity,security,yes,security_captivity.png,cheese,box,mini
association_272963.csv,28,female,english,3,critical,no_label,itemlist0,ecstasy_agony,NA,no,ecstasy_agony.png,fire,weird,smoke
association_272963.csv,28,female,english,0,critical,positive,itemlist0,leader_dictator,leader,yes,leader_dictator.png,war,scream,greedy
association_272963.csv,28,female,english,17,critical,no_label,itemlist0,medley_chaos,NA,no,medley_chaos.png,homely,memories,messy
association_272963.csv,28,female,english,9,critical,negative,itemlist0,mend_damage,damage,yes,mend_damage.png,map,pins,splat
association_272963.csv,28,female,english,4,critical,no_label,itemlist0,unity_separation,NA,no,unity_separation.png,puzzle,brain,neurons
association_272963.csv,28,female,english,11,critical,negative,itemlist0,salvation_death,death,yes,salvation_death.png,cycle,fairy,butterfly
association_272963.csv,28,female,english,19,critical,positive,itemlist0,pet_pest,pet,yes,pet_pest.png,lizard,cat,ears
association_272963.csv,28,female,english,10,critical,positive,itemlist0,rebirth_apocalypse,rebirth,yes,rebirth_apocalypse.png,explosion,rocks,NA
association_272963.csv,28,female,english,2,critical,negative,itemlist0,cure_poison,poison,yes,cure_poison.png,smoky,magical,ice
association_272963.csv,28,female,english,14,critical,negative,itemlist0,creator_destroyer,destroyer,yes,creator_destroyer.png,antler,ancient,point
association_272963.csv,28,female,english,22,critical,positive,itemlist0,protector_warden,protector,yes,protector_warden.png,stiff,suffocating,tentacles
association_272963.csv,28,female,english,21,critical,positive,itemlist0,oracle_impostor,oracle,yes,oracle_impostor.png,throne,octopus,eye
association_272963.csv,28,female,english,23,critical,no_label,itemlist0,explorer_invader,NA,no,explorer_invader.png,witch,lamp,woods
association_272963.csv,28,female,english,8,critical,positive,itemlist0,blessing_curse,blessing,yes,blessing_curse.png,fairy,water,bomb
association_272963.csv,28,female,english,20,critical,negative,itemlist0,haven_prison,prison,yes,haven_prison.png,sky,pink,candyfloss
association_277186.csv,28,male,english,13,critical,positive,itemlist1,masterpiece_trash,masterpiece,yes,masterpiece_trash.png,metal,clean,art
association_277186.csv,28,male,english,11,critical,no_label,itemlist1,fairy_demon,NA,no,fairy_demon.png,inferno,trouble,danger
association_277186.csv,28,male,english,23,critical,positive,itemlist1,guest_intruder,guest,yes,guest_intruder.png,demon,scary,trouble
association_277186.csv,28,male,english,18,critical,positive,itemlist1,museum_sewer,museum,yes,museum_sewer.png,smell,damp,decay
association_277186.csv,28,male,english,17,critical,negative,itemlist1,organism_virus,virus,yes,organism_virus.png,dirt,germ,pain
association_277186.csv,28,male,english,5,critical,no_label,itemlist1,cure_poison,NA,no,cure_poison.png,wax,candle,oil
association_277186.csv,28,male,english,21,critical,negative,itemlist1,pet_pest,pest,yes,pet_pest.png,furry,cute,animal
association_277186.csv,28,male,english,1,critical,no_label,itemlist1,mend_damage,NA,no,mend_damage.png,horrible,virus,disgust
association_277186.csv,28,male,english,6,critical,no_label,itemlist1,salvation_death,NA,no,salvation_death.png,heaven,death,floating
association_277186.csv,28,male,english,16,critical,positive,itemlist1,explorer_invader,explorer,yes,explorer_invader.png,threat,fantasy,amazing
association_277186.csv,28,male,english,9,critical,positive,itemlist1,guardian_nemesis,guardian,yes,guardian_nemesis.png,death,rapture,seeking
association_277186.csv,28,male,english,2,critical,no_label,itemlist1,haven_prison,NA,no,haven_prison.png,heaven,sweet,serene
association_277186.csv,28,male,english,10,critical,positive,itemlist1,unity_separation,unity,yes,unity_separation.png,brain,mapping,health
association_277186.csv,28,male,english,7,critical,positive,itemlist1,ecstasy_agony,ecstasy,yes,ecstasy_agony.png,searing,pain,help
association_277186.csv,28,male,english,8,critical,negative,itemlist1,oracle_impostor,impostor,yes,oracle_impostor.png,truth,knowledge,fantasy
association_277186.csv,28,male,english,19,critical,negative,itemlist1,rebirth_apocalypse,apocalypse,yes,rebirth_apocalypse.png,suffering,pain,loud
association_277186.csv,28,male,english,4,critical,negative,itemlist1,blessing_curse,curse,yes,blessing_curse.png,aqua,team,needs
association_277186.csv,28,male,english,20,critical,no_label,itemlist1,safety_isolation,NA,no,safety_isolation.png,smell,nectar,sweet
association_277186.csv,28,male,english,3,critical,negative,itemlist1,security_captivity,captivity,yes,security_captivity.png,child,captive,stuck
