participant_id,age,gender,first_language,condition,list,trial_order,stimulus1_image,image_filename,stimulus2_label,stimulus2_present,response1,response2,response3
association_101889.csv,28,female,english,positive,itemlist2,11,safety_isolation,safety_isolation.png,safety,yes,story,dome,fairy
association_101889.csv,28,female,english,positive,itemlist2,23,fairy_demon,fairy_demon.png,fairy,yes,fire,ring,tornado
association_101889.csv,28,female,english,no_label,itemlist2,6,rebirth_apocalypse,rebirth_apocalypse.png,NA,no,explode,bang,boom
association_101889.csv,28,female,english,no_label,itemlist2,7,organism_virus,organism_virus.png,NA,no,virus,germ,large
association_101889.csv,28,female,english,negative,itemlist2,8,museum_sewer,museum_sewer.png,sewer,yes,sewage,grand,art
association_101889.csv,28,female,english,negative,itemlist2,0,guardian_nemesis,guardian_nemesis.png,nemesis,yes,god,hole,doom
association_101889.csv,28,female,english,negative,itemlist2,10,guest_intruder,guest_intruder.png,intruder,yes,monster,story,scary
association_101889.csv,28,female,english,positive,itemlist2,20,mend_damage,mend_damage.png,mend,yes,pain,gross,dirty
association_101889.csv,28,female,english,positive,itemlist2,4,creator_destroyer,creator_destroyer.png,creator,yes,supernatural,story,tall
association_101889.csv,28,female,english,no_label,itemlist2,17,blessing_curse,blessing_curse.png,NA,no,fly,army,telescope
association_101889.csv,28,female,english,no_label,itemlist2,12,pet_pest,pet_pest.png,NA,no,mythical,creature,small
association_101889.csv,28,female,english,negative,itemlist2,19,ecstasy_agony,ecstasy_agony.png,agony,yes,steam,hot,fire
association_101889.csv,28,female,english,positive,itemlist2,22,haven_prison,haven_prison.png,haven,yes,cloud,fairy,female
association_101889.csv,28,female,english,negative,itemlist2,21,masterpiece_trash,masterpiece_trash.png,trash,yes,spoon,clean,sieve
association_101889.csv,28,female,english,negative,itemlist2,13,explorer_invader,explorer_invader.png,invader,yes,lamp,tentacles,myth
association_101889.csv,28,female,english,no_label,itemlist2,16,security_captivity,security_captivity.png,NA,no,cheese,crate,mouse
association_101889.csv,28,female,english,negative,itemlist2,3,medley_chaos,medley_chaos.png,chaos,yes,junk,art,messy
association_101889.csv,28,female,english,positive,itemlist2,2,refuge_abyss,refuge_abyss.png,refuge,yes,nature,super,hole
association_101889.csv,28,female,english,negative,itemlist2,14,unity_separation,unity_separation.png,separation,yes,puzzle,brain,neuron
association_101889.csv,28,female,english,positive,itemlist2,9,cure_poison,cure_poison.png,cure,yes,potion,blue,mythical
association_101889.csv,28,female,english,no_label,itemlist2,5,leader_dictator,leader_dictator.png,NA,no,shout,army,gold
association_101889.csv,28,female,english,no_label,itemlist2,18,oracle_impostor,oracle_impostor.png,NA,no,eye,octopus,story
association_101889.csv,28,female,english,no_label,itemlist2,15,protector_warden,protector_warden.png,NA,no,scary,holes,doom
association_101889.csv,28,female,english,positive,itemlist2,1,salvation_death,salvation_death.png,salvation,yes,fairy,supernatural,moon
association_107411.csv,31,male,englsih,no_label,itemlist1,3,refuge_abyss,refuge_abyss.png,NA,no,colourful,rainbow,tunnel
association_107411.csv,31,male,englsih,positive,itemlist1,14,medley_chaos,medley_chaos.png,medley,yes,collage,frame,art
association_107411.csv,31,male,englsih,negative,itemlist1,12,protector_warden,protector_warden.png,warden,yes,trapped,tenticles,help
association_107411.csv,31,male,englsih,positive,itemlist1,11,museum_sewer,museum_sewer.png,museum,yes,vintage,corridor,water
association_107411.csv,31,male,englsih,negative,itemlist1,2,pet_pest,pet_pest.png,pest,yes,creature,ears,animal
association_107411.csv,31,male,englsih,no_label,itemlist1,22,fairy_demon,fairy_demon.png,NA,no,fire,cable,desert
association_107411.csv,31,male,englsih,negative,itemlist1,13,blessing_curse,blessing_curse.png,curse,yes,cannon,wings,bubble
association_107411.csv,31,male,englsih,positive,itemlist1,16,masterpiece_trash,masterpiece_trash.png,masterpiece,yes,spoon,dish,metal
association_107411.csv,31,male,englsih,negative,itemlist1,19,organism_virus,organism_virus.png,virus,yes,brocoli,space,earth
association_107411.csv,31,male,englsih,negative,itemlist1,8,rebirth_apocalypse,rebirth_apocalypse.png,apocalypse,yes,brick,damage,explosion
association_107411.csv,31,male,englsih,no_label,itemlist1,15,safety_isolation,safety_isolation.png,NA,no,drink,spoon,bowl
association_107411.csv,31,male,englsih,positive,itemlist1,4,unity_separation,unity_separation.png,unity,yes,toghether,bacteria,orbs
association_107411.csv,31,male,englsih,positive,itemlist1,20,ecstasy_agony,ecstasy_agony.png,ecstasy,yes,birds,smoke,hallucinating
association_107411.csv,31,male,englsih,negative,itemlist1,7,leader_dictator,leader_dictator.png,dictator,yes,mouth,hat,talent
association_107411.csv,31,male,englsih,negative,itemlist1,21,security_captivity,security_captivity.png,captivity,yes,cheese,bed,wood
association_107411.csv,31,male,englsih,no_label,itemlist1,6,cure_poison,cure_poison.png,NA,no,bottle,liquid,cloud
association_107411.csv,31,male,englsih,no_label,itemlist1,10,creator_destroyer,creator_destroyer.png,NA,no,mirror,antlers,space
association_107411.csv,31,male,englsih,positive,itemlist1,0,explorer_invader,explorer_invader.png,explorer,yes,octopus,adventure,field
association_107411.csv,31,male,englsih,no_label,itemlist1,1,haven_prison,haven_prison.png,NA,no,clouds,pink,fluffy
association_107411.csv,31,male,englsih,no_label,itemlist1,23,salvation_death,salvation_death.png,NA,no,aura,angel,wings
association_107411.csv,31,male,englsih,positive,itemlist1,9,guest_intruder,guest_intruder.png,guest,yes,monster,strange,door
association_107411.csv,31,male,englsih,positive,itemlist1,17,guardian_nemesis,guardian_nemesis.png,guardian,yes,hand,clouds,god
association_107411.csv,31,male,englsih,negative,itemlist1,5,oracle_impostor,oracle_impostor.png,impostor,yes,eye,bed,strange
association_107411.csv,31,male,englsih,no_label,itemlist1,18,mend_damage,mend_damage.png,NA,no,slime,nails,map
association_107955.csv,20,male,english,no_label,itemlist2,0,blessing_curse,blessing_curse.png,NA,no,wooden,old,fairytale
association_107955.csv,20,male,english,negative,itemlist2,16,museum_sewer,museum_sewer.png,sewer,yes,tube,museum,art
association_107955.csv,20,male,english,negative,itemlist2,1,guest_intruder,guest_intruder.png,intruder,yes,christmas,elf,freak
association_107955.csv,20,male,english,no_label,itemlist2,4,rebirth_apocalypse,rebirth_apocalypse.png,NA,no,comet,weird,strain
association_107955.csv,20,male,english,negative,itemlist2,10,unity_separation,unity_separation.png,separation,yes,jigsaw,brain,pink
association_107955.csv,20,male,english,no_label,itemlist2,3,oracle_impostor,oracle_impostor.png,NA,no,octopus,eye,freak
association_107955.csv,20,male,english,positive,itemlist2,12,creator_destroyer,creator_destroyer.png,creator,yes,time,space,god
association_107955.csv,20,male,english,no_label,itemlist2,17,organism_virus,organism_virus.png,NA,no,germ,bacteria,gross
association_107955.csv,20,male,english,positive,itemlist2,6,fairy_demon,fairy_demon.png,fairy,yes,thorns,jesus,crown
association_107955.csv,20,male,english,no_label,itemlist2,18,leader_dictator,leader_dictator.png,NA,no,idol,stalin,gold
association_107955.csv,20,male,english,negative,itemlist2,8,explorer_invader,explorer_invader.png,invader,yes,lamp,isolated,corn
association_107955.csv,20,male,english,negative,itemlist2,19,masterpiece_trash,masterpiece_trash.png,trash,yes,drum,bowl,silver
association_107955.csv,20,male,english,no_label,itemlist2,20,pet_pest,pet_pest.png,NA,no,rat,cat,mouse
association_107955.csv,20,male,english,positive,itemlist2,5,salvation_death,salvation_death.png,salvation,yes,angel,god,bible
association_107955.csv,20,male,english,positive,itemlist2,14,safety_isolation,safety_isolation.png,safety,yes,biome,nature,ord
association_107955.csv,20,male,english,no_label,itemlist2,15,security_captivity,security_captivity.png,NA,no,cheese,mice,sleep
association_107955.csv,20,male,english,no_label,itemlist2,2,protector_warden,protector_warden.png,NA,no,octopus,ugly,sick
association_107955.csv,20,male,english,negative,itemlist2,22,ecstasy_agony,ecstasy_agony.png,agony,yes,hot,italian,moustache
association_107955.csv,20,male,english,positive,itemlist2,7,cure_poison,cure_poison.png,cure,yes,potion,blue,wizard
association_107955.csv,20,male,english,positive,itemlist2,11,haven_prison,haven_prison.png,haven,yes,heaven,cloudy,idylic
association_107955.csv,20,male,english,positive,itemlist2,9,refuge_abyss,refuge_abyss.png,refuge,yes,hole,void,huge
association_107955.csv,20,male,english,positive,itemlist2,23,mend_damage,mend_damage.png,mend,yes,germ,green,ew
association_107955.csv,20,male,english,negative,itemlist2,21,medley_chaos,medley_chaos.png,chaos,yes,trash,art,frame
association_107955.csv,20,male,english,negative,itemlist2,13,guardian_nemesis,guardian_nemesis.png,nemesis,yes,lord,god,religion
association_113692.csv,30,female,english,negative,itemlist1,1,rebirth_apocalypse,rebirth_apocalypse.png,apocalypse,yes,ai,fragments,rock
association_113692.csv,30,female,english,positive,itemlist1,11,medley_chaos,medley_chaos.png,medley,yes,glass,trinkets,memories
association_113692.csv,30,female,english,positive,itemlist1,17,unity_separation,unity_separation.png,unity,yes,virus,brain,death
association_113692.csv,30,female,english,no_label,itemlist1,19,haven_prison,haven_prison.png,NA,no,heaven,bliss,water
association_113692.csv,30,female,english,negative,itemlist1,8,organism_virus,organism_virus.png,virus,yes,alien,brocolli,monster
association_113692.csv,30,female,english,negative,itemlist1,10,blessing_curse,blessing_curse.png,curse,yes,fairy,mars,tank
association_113692.csv,30,female,english,positive,itemlist1,9,museum_sewer,museum_sewer.png,museum,yes,abandoned,tunnel,alone
association_113692.csv,30,female,english,negative,itemlist1,2,pet_pest,pet_pest.png,pest,yes,fantasy,cute,eyes
association_113692.csv,30,female,english,no_label,itemlist1,0,safety_isolation,safety_isolation.png,NA,no,dinner,nature,weird
association_113692.csv,30,female,english,no_label,itemlist1,16,cure_poison,cure_poison.png,NA,no,magic,fairy,mist
association_113692.csv,30,female,english,negative,itemlist1,18,leader_dictator,leader_dictator.png,dictator,yes,military,evil,angry
association_113692.csv,30,female,english,no_label,itemlist1,5,fairy_demon,fairy_demon.png,NA,no,lightshow,alien,ai
association_113692.csv,30,female,english,negative,itemlist1,20,protector_warden,protector_warden.png,warden,yes,beige,nothing,globe
association_113692.csv,30,female,english,positive,itemlist1,15,explorer_invader,explorer_invader.png,explorer,yes,witch,alone,field
association_113692.csv,30,female,english,no_label,itemlist1,21,salvation_death,salvation_death.png,NA,no,fairy,death,hell
association_113692.csv,30,female,english,negative,itemlist1,3,oracle_impostor,oracle_impostor.png,impostor,yes,tentacle,monster,creepy
association_113692.csv,30,female,english,no_label,itemlist1,7,creator_destroyer,creator_destroyer.png,NA,no,stag,mirror,scifi
association_113692.csv,30,female,english,positive,itemlist1,14,guardian_nemesis,guardian_nemesis.png,guardian,yes,god,fight,existential
association_113692.csv,30,female,english,positive,itemlist1,22,ecstasy_agony,ecstasy_agony.png,ecstasy,yes,mist,alone,lonely
association_113692.csv,30,female,english,no_label,itemlist1,4,mend_damage,mend_damage.png,NA,no,gross,goop,pis
association_113692.csv,30,female,english,positive,itemlist1,12,guest_intruder,guest_intruder.png,guest,yes,monster,entry,friendly
association_113692.csv,30,female,english,no_label,itemlist1,23,refuge_abyss,refuge_abyss.png,NA,no,fantasy,portal,field
association_113692.csv,30,female,english,negative,itemlist1,13,security_captivity,security_captivity.png,captivity,yes,cheese,mouse,house
association_113692.csv,30,female,english,positive,itemlist1,6,masterpiece_trash,masterpiece_trash.png,masterpiece,yes,kitchen,spoon,odd
association_114209.csv,30,female,english,negative,itemlist0,1,cure_poison,cure_poison.png,poison,yes,potion,elixir,mystic
association_114209.csv,30,female,english,negative,itemlist0,9,salvation_death,salvation_death.png,death,yes,angel,birth,soul
association_114209.csv,30,female,english,positive,itemlist0,12,pet_pest,pet_pest.png,pet,yes,sweet,cat,mystical
association_114209.csv,30,female,english,no_label,itemlist0,23,masterpiece_trash,masterpiece_trash.png,NA,no,food,chores,unusual
association_114209.csv,30,female,english,positive,itemlist0,17,protector_warden,protector_warden.png,protector,yes,jellyfish,mother,child
association_114209.csv,30,female,english,negative,itemlist0,2,safety_isolation,safety_isolation.png,isolation,yes,jelly,antique,restaurant
association_114209.csv,30,female,english,no_label,itemlist0,18,guest_intruder,guest_intruder.png,NA,no,visitor,sea,mystery
association_114209.csv,30,female,english,no_label,itemlist0,10,explorer_invader,explorer_invader.png,NA,no,elfin,horror,monster
association_114209.csv,30,female,english,negative,itemlist0,16,fairy_demon,fairy_demon.png,demon,yes,greece,monster,hair
association_114209.csv,30,female,english,negative,itemlist0,6,creator_destroyer,creator_destroyer.png,destroyer,yes,wizard,london,animals
association_114209.csv,30,female,english,positive,itemlist0,20,blessing_curse,blessing_curse.png,blessing,yes,fairy,medieval,warcraft
association_114209.csv,30,female,english,positive,itemlist0,7,oracle_impostor,oracle_impostor.png,oracle,yes,sea,pain,warm
association_114209.csv,30,female,english,negative,itemlist0,0,refuge_abyss,refuge_abyss.png,abyss,yes,whirlpool,rainbow,god
association_114209.csv,30,female,english,positive,itemlist0,19,organism_virus,organism_virus.png,organism,yes,cold,tree,universe
association_114209.csv,30,female,english,positive,itemlist0,3,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,collision,break,fall
association_114209.csv,30,female,english,positive,itemlist0,11,security_captivity,security_captivity.png,security,yes,mouse,friends,house
association_114209.csv,30,female,english,no_label,itemlist0,13,medley_chaos,medley_chaos.png,NA,no,trinket,messy,history
association_114209.csv,30,female,english,no_label,itemlist0,15,guardian_nemesis,guardian_nemesis.png,NA,no,god,alone,hole
association_114209.csv,30,female,english,negative,itemlist0,8,haven_prison,haven_prison.png,prison,yes,angelic,beautiful,girl
association_114209.csv,30,female,english,no_label,itemlist0,4,ecstasy_agony,ecstasy_agony.png,NA,no,stalin,amber,dali
association_114209.csv,30,female,english,no_label,itemlist0,21,museum_sewer,museum_sewer.png,NA,no,antique,russia,beautiful
association_114209.csv,30,female,english,positive,itemlist0,22,leader_dictator,leader_dictator.png,leader,yes,shouting,underwater,mean
association_114209.csv,30,female,english,negative,itemlist0,5,mend_damage,mend_damage.png,damage,yes,covid,scary,medieval
association_114209.csv,30,female,english,no_label,itemlist0,14,unity_separation,unity_separation.png,NA,no,puzzle,ai,neurology
association_120303.csv,26,male,english,negative,itemlist1,12,oracle_impostor,oracle_impostor.png,impostor,yes,eye,alien,fancy
association_120303.csv,26,male,english,negative,itemlist1,8,blessing_curse,blessing_curse.png,curse,yes,water,cannon,moon
association_120303.csv,26,male,english,no_label,itemlist1,21,creator_destroyer,creator_destroyer.png,NA,no,antler,deer,mirror
association_120303.csv,26,male,english,no_label,itemlist1,4,safety_isolation,safety_isolation.png,NA,no,jelly,sphere,wizards
association_120303.csv,26,male,english,positive,itemlist1,15,masterpiece_trash,masterpiece_trash.png,masterpiece,yes,washing,spoon,cleaning
association_120303.csv,26,male,english,no_label,itemlist1,20,mend_damage,mend_damage.png,NA,no,illness,snot,disease
association_120303.csv,26,male,english,no_label,itemlist1,11,salvation_death,salvation_death.png,NA,no,mystery,fairy,hole
association_120303.csv,26,male,english,negative,itemlist1,5,rebirth_apocalypse,rebirth_apocalypse.png,apocalypse,yes,meteor,crash,destroyed
association_120303.csv,26,male,english,positive,itemlist1,6,unity_separation,unity_separation.png,unity,yes,brain,jigsaw,aliens
association_120303.csv,26,male,english,no_label,itemlist1,13,fairy_demon,fairy_demon.png,NA,no,crown,barron,empty
association_120303.csv,26,male,english,negative,itemlist1,17,protector_warden,protector_warden.png,warden,yes,alien,hypnotised,trapped
association_120303.csv,26,male,english,positive,itemlist1,2,explorer_invader,explorer_invader.png,explorer,yes,worm,ai,light
association_120303.csv,26,male,english,no_label,itemlist1,18,haven_prison,haven_prison.png,NA,no,cloud,lake,candyfloss
association_120303.csv,26,male,english,positive,itemlist1,7,ecstasy_agony,ecstasy_agony.png,ecstasy,yes,man,toast,melted
association_120303.csv,26,male,english,positive,itemlist1,9,medley_chaos,medley_chaos.png,medley,yes,mess,picture,polaroid
association_120303.csv,26,male,english,negative,itemlist1,22,security_captivity,security_captivity.png,captivity,yes,cheese,bed,box
association_120303.csv,26,male,english,no_label,itemlist1,23,refuge_abyss,refuge_abyss.png,NA,no,cloud,grass,hole
association_120303.csv,26,male,english,positive,itemlist1,10,guardian_nemesis,guardian_nemesis.png,guardian,yes,hole,god,hand
association_120303.csv,26,male,english,negative,itemlist1,0,organism_virus,organism_virus.png,virus,yes,disease,scary,alien
association_120303.csv,26,male,english,positive,itemlist1,16,museum_sewer,museum_sewer.png,museum,yes,art,flood,tunnel
association_120303.csv,26,male,english,no_label,itemlist1,14,cure_poison,cure_poison.png,NA,no,potion,cocktail,medicine
association_120303.csv,26,male,english,negative,itemlist1,19,leader_dictator,leader_dictator.png,dictator,yes,loud,trophy,mouth
association_120303.csv,26,male,english,negative,itemlist1,1,pet_pest,pet_pest.png,pest,yes,cat,snake,rat
association_120303.csv,26,male,english,positive,itemlist1,3,guest_intruder,guest_intruder.png,guest,yes,monster,intruder,scary
association_134400.csv,30,female,english,positive,itemlist1,15,guest_intruder,guest_intruder.png,guest,yes,door,creepy,hello
association_134400.csv,30,female,english,negative,itemlist1,9,rebirth_apocalypse,rebirth_apocalypse.png,apocalypse,yes,explosion,rocks,boom
association_134400.csv,30,female,english,no_label,itemlist1,2,fairy_demon,fairy_demon.png,NA,no,wave,light,dark
association_134400.csv,30,female,english,no_label,itemlist1,21,creator_destroyer,creator_destroyer.png,NA,no,mirror,dark,climb
association_134400.csv,30,female,english,positive,itemlist1,3,ecstasy_agony,ecstasy_agony.png,ecstasy,yes,smoke,heaven,man
association_134400.csv,30,female,english,negative,itemlist1,19,leader_dictator,leader_dictator.png,dictator,yes,trophy,mouth,sergant
association_134400.csv,30,female,english,no_label,itemlist1,12,haven_prison,haven_prison.png,NA,no,magic,glass,ceiling
association_134400.csv,30,female,english,no_label,itemlist1,4,salvation_death,salvation_death.png,NA,no,fairy,moon,sky
association_134400.csv,30,female,english,no_label,itemlist1,10,refuge_abyss,refuge_abyss.png,NA,no,rainbow,hole,magic
association_134400.csv,30,female,english,positive,itemlist1,11,museum_sewer,museum_sewer.png,museum,yes,reflection,shiny,wet
association_134400.csv,30,female,english,positive,itemlist1,16,guardian_nemesis,guardian_nemesis.png,guardian,yes,hand,god,time
association_134400.csv,30,female,english,no_label,itemlist1,14,cure_poison,cure_poison.png,NA,no,bottle,alice,bubbles
association_134400.csv,30,female,english,negative,itemlist1,1,blessing_curse,blessing_curse.png,curse,yes,magic,science,moon
association_134400.csv,30,female,english,negative,itemlist1,7,protector_warden,protector_warden.png,warden,yes,white,squid,tooth
association_134400.csv,30,female,english,no_label,itemlist1,0,safety_isolation,safety_isolation.png,NA,no,flower,modern,unusual
association_134400.csv,30,female,english,negative,itemlist1,22,security_captivity,security_captivity.png,captivity,yes,cheese,bed,house
association_134400.csv,30,female,english,negative,itemlist1,17,organism_virus,organism_virus.png,virus,yes,molecule,alien,green
association_134400.csv,30,female,english,positive,itemlist1,6,masterpiece_trash,masterpiece_trash.png,masterpiece,yes,mechanical,science,spoon
association_134400.csv,30,female,english,no_label,itemlist1,20,mend_damage,mend_damage.png,NA,no,paint,art,notice
association_134400.csv,30,female,english,positive,itemlist1,5,medley_chaos,medley_chaos.png,medley,yes,rubbish,litter,treasure
association_134400.csv,30,female,english,positive,itemlist1,8,unity_separation,unity_separation.png,unity,yes,piece,game,brain
association_134400.csv,30,female,english,negative,itemlist1,18,oracle_impostor,oracle_impostor.png,impostor,yes,eye,monster,legs
association_134400.csv,30,female,english,positive,itemlist1,23,explorer_invader,explorer_invader.png,explorer,yes,light,witch,cave
association_134400.csv,30,female,english,negative,itemlist1,13,pet_pest,pet_pest.png,pest,yes,cat,cute,pet
association_136254.csv,26,female,english,positive,itemlist0,6,protector_warden,protector_warden.png,protector,yes,strange,smooth,blob
association_136254.csv,26,female,english,positive,itemlist0,20,security_captivity,security_captivity.png,security,yes,cheese,isolated,boring
association_136254.csv,26,female,english,positive,itemlist0,8,rebirth_apocalypse,rebirth_apocalypse.png,rebirth,yes,explosion,light,lifeline
association_136254.csv,26,female,english,negative,itemlist0,16,refuge_abyss,refuge_abyss.png,abyss,yes,rift,lonely,darkness
association_136254.csv,26,female,english,no_label,itemlist0,11,explorer_invader,explorer_invader.png,NA,no,lonely,process,darkness
association_136254.csv,26,female,english,negative,itemlist0,18,creator_destroyer,creator_destroyer.png,destroyer,yes,crack,power,space
association_136254.csv,26,female,english,positive,itemlist0,15,organism_virus,organism_virus.png,organism,yes,cell,brocolli,disease
association_136254.csv,26,female,english,negative,itemlist0,1,cure_poison,cure_poison.png,poison,yes,sea,hue,light
association_136254.csv,26,female,english,negative,itemlist0,0,safety_isolation,safety_isolation.png,isolation,yes,sunset,dome,life
association_136254.csv,26,female,english,negative,itemlist0,3,mend_damage,mend_damage.png,damage,yes,gloopy,hurt,stab
association_136254.csv,26,female,english,no_label,itemlist0,13,medley_chaos,medley_chaos.png,NA,no,clutter,memories,loved
association_136254.csv,26,female,english,positive,itemlist0,2,oracle_impostor,oracle_impostor.png,oracle,yes,creepy,octopus,mystery
association_136254.csv,26,female,english,positive,itemlist0,7,leader_dictator,leader_dictator.png,leader,yes,loud,militaristic,disinformation
association_136254.csv,26,female,english,no_label,itemlist0,23,masterpiece_trash,masterpiece_trash.png,NA,no,washing,machine,dinner
association_136254.csv,26,female,english,no_label,itemlist0,12,ecstasy_agony,ecstasy_agony.png,NA,no,overwork,hot,death
association_136254.csv,26,female,english,no_label,itemlist0,9,guardian_nemesis,guardian_nemesis.png,NA,no,power,fear,ocean
association_136254.csv,26,female,english,positive,itemlist0,10,blessing_curse,blessing_curse.png,blessing,yes,empty,little,cracks
association_136254.csv,26,female,english,no_label,itemlist0,5,unity_separation,unity_separation.png,NA,no,brain,damage,puzzle
association_136254.csv,26,female,english,negative,itemlist0,21,salvation_death,salvation_death.png,death,yes,neverending,fleeting,darkness
association_136254.csv,26,female,english,positive,itemlist0,19,pet_pest,pet_pest.png,pet,yes,soft,companion,gentle
association_136254.csv,26,female,english,no_label,itemlist0,14,museum_sewer,museum_sewer.png,NA,no,empty,apathetic,ruin
association_136254.csv,26,female,english,negative,itemlist0,17,haven_prison,haven_prison.png,prison,yes,safe,soft,lonely
association_136254.csv,26,female,english,negative,itemlist0,22,fairy_demon,fairy_demon.png,demon,yes,depth,fire,tall
association_136254.csv,26,female,english,no_label,itemlist0,4,guest_intruder,guest_intruder.png,NA,no,dangerous,flight,leave
association_141147.csv,31,female,english,no_label,itemlist1,9,mend_damage,mend_damage.png,NA,no,pin,blob,map
association_141147.csv,31,female,english,no_label,itemlist1,7,salvation_death,salvation_death.png,NA,no,fairy,ghost,space
association_141147.csv,31,female,english,positive,itemlist1,14,masterpiece_trash,masterpiece_trash.png,masterpiece,yes,steel,spoon,appliance
association_141147.csv,31,female,english,negative,itemlist1,10,organism_virus,organism_virus.png,virus,yes,fungus,disease,snake
association_141147.csv,31,female,english,negative,itemlist1,17,pet_pest,pet_pest.png,pest,yes,mouse,cat,fur
association_141147.csv,31,female,english,negative,itemlist1,20,rebirth_apocalypse,rebirth_apocalypse.png,apocalypse,yes,destruction,explosion,bomb
association_141147.csv,31,female,english,positive,itemlist1,6,guardian_nemesis,guardian_nemesis.png,guardian,yes,god,weather,storm
association_141147.csv,31,female,english,positive,itemlist1,3,museum_sewer,museum_sewer.png,museum,yes,gallery,paintings,sewer
association_141147.csv,31,female,english,negative,itemlist1,13,protector_warden,protector_warden.png,warden,yes,baby,ball,tentacle
association_141147.csv,31,female,english,positive,itemlist1,15,medley_chaos,medley_chaos.png,medley,yes,garbage,glitter,picture
association_141147.csv,31,female,english,positive,itemlist1,1,ecstasy_agony,ecstasy_agony.png,ecstasy,yes,smoking,drugs,night
association_141147.csv,31,female,english,positive,itemlist1,5,explorer_invader,explorer_invader.png,explorer,yes,fairy,mythical,wizard
association_141147.csv,31,female,english,no_label,itemlist1,19,haven_prison,haven_prison.png,NA,no,dream,cloud,floating
association_141147.csv,31,female,english,positive,itemlist1,12,unity_separation,unity_separation.png,unity,yes,puzzle,nerve,brain
association_141147.csv,31,female,english,negative,itemlist1,8,oracle_impostor,oracle_impostor.png,impostor,yes,eye,octupus,theatre
association_141147.csv,31,female,english,no_label,itemlist1,2,cure_poison,cure_poison.png,NA,no,smoke,light,medicine
association_141147.csv,31,female,english,negative,itemlist1,11,leader_dictator,leader_dictator.png,dictator,yes,sing,award,gold
association_141147.csv,31,female,english,no_label,itemlist1,4,fairy_demon,fairy_demon.png,NA,no,crown,fire,bible
association_141147.csv,31,female,english,negative,itemlist1,18,security_captivity,security_captivity.png,captivity,yes,cheese,bed,wood
association_141147.csv,31,female,english,no_label,itemlist1,16,creator_destroyer,creator_destroyer.png,NA,no,mirror,tree,point
association_141147.csv,31,female,english,positive,itemlist1,21,guest_intruder,guest_intruder.png,guest,yes,monster,friend,welcome
association_141147.csv,31,female,english,no_label,itemlist1,0,refuge_abyss,refuge_abyss.png,NA,no,rainbow,weather,hole
association_141147.csv,31,female,english,no_label,itemlist1,22,safety_isolation,safety_isolation.png,NA,no,flower,globe,sunset
association_141147.csv,31,female,english,negative,itemlist1,23,blessing_curse,blessing_curse.png,curse,yes,bulb,desert,telescope
association_142330.csv,25,female,english,negative,itemlist2,14,masterpiece_trash,masterpiece_trash.png,trash,yes,dishwasher,spoon,clean
association_142330.csv,25,female,english,no_label,itemlist2,7,protector_warden,protector_warden.png,NA,no,egg,octopus,person
association_142330.csv,25,female,english,negative,itemlist2,12,guardian_nemesis,guardian_nemesis.png,nemesis,yes,hand,swoosh,stop
association_142330.csv,25,female,english,positive,itemlist2,21,creator_destroyer,creator_destroyer.png,creator,yes,mirror,water,antlers
association_142330.csv,25,female,english,negative,itemlist2,23,explorer_invader,explorer_invader.png,invader,yes,witch,tentacles,forest
association_142330.csv,25,female,english,positive,itemlist2,15,safety_isolation,safety_isolation.png,safety,yes,meal,flower,garden
association_142330.csv,25,female,english,no_label,itemlist2,0,organism_virus,organism_virus.png,NA,no,worms,bogies,brains
association_142330.csv,25,female,english,no_label,itemlist2,1,oracle_impostor,oracle_impostor.png,NA,no,eye,slug,octopus
association_142330.csv,25,female,english,negative,itemlist2,11,museum_sewer,museum_sewer.png,sewer,yes,wet,damp,dark
association_142330.csv,25,female,english,no_label,itemlist2,2,rebirth_apocalypse,rebirth_apocalypse.png,NA,no,cell,stem,wires
association_142330.csv,25,female,english,no_label,itemlist2,18,security_captivity,security_captivity.png,NA,no,cheese,bed,string
association_142330.csv,25,female,english,positive,itemlist2,17,cure_poison,cure_poison.png,cure,yes,water,clouds,steam
association_142330.csv,25,female,english,no_label,itemlist2,20,blessing_curse,blessing_curse.png,NA,no,water,wings,ground
association_142330.csv,25,female,english,positive,itemlist2,13,salvation_death,salvation_death.png,salvation,yes,hole,fairy,demon
association_142330.csv,25,female,english,negative,itemlist2,3,guest_intruder,guest_intruder.png,intruder,yes,dobby,elf,alien
association_142330.csv,25,female,english,positive,itemlist2,4,fairy_demon,fairy_demon.png,fairy,yes,fire,mountains,wire
association_142330.csv,25,female,english,no_label,itemlist2,5,pet_pest,pet_pest.png,NA,no,cat,rat,ears
association_142330.csv,25,female,english,negative,itemlist2,6,unity_separation,unity_separation.png,separation,yes,puzzle,brain,fingers
association_142330.csv,25,female,english,negative,itemlist2,8,medley_chaos,medley_chaos.png,chaos,yes,puzzle,picture,polaroid
association_142330.csv,25,female,english,positive,itemlist2,16,mend_damage,mend_damage.png,mend,yes,bogies,nail,paper
association_142330.csv,25,female,english,positive,itemlist2,10,haven_prison,haven_prison.png,haven,yes,clouds,pink,skies
association_142330.csv,25,female,english,positive,itemlist2,9,refuge_abyss,refuge_abyss.png,refuge,yes,hole,crash,bury
association_142330.csv,25,female,english,no_label,itemlist2,19,leader_dictator,leader_dictator.png,NA,no,roar,teeth,captain
association_142330.csv,25,female,english,negative,itemlist2,22,ecstasy_agony,ecstasy_agony.png,agony,yes,dying,hot,steam
