participant_id,stimulus,rt,response,response_corrected,trial_order,age,participant_age_group,gender
1,animal,863.9229024943311,maus,Maus,0,75,older,female
1,animal,1453.968253968254,ratte,Ratte,0,75,older,female
1,animal,2304.9659863945576,hamster,Hamster,0,75,older,female
1,animal,3679.297052154195,wildschwein,Wildschwein,0,75,older,female
1,animal,5611.904761904762,dachs,Dachs,0,75,older,female
1,animal,7553.10657596372,baer,Baer,0,75,older,female
1,animal,8297.052154195011,wolf,Wolf,0,75,older,female
1,animal,9164.013605442176,loewe,Loewe,0,75,older,female
1,animal,10270.657596371882,"dackel,dachshund",Dackel,0,75,older,female
1,animal,11846.371882086169,siamkatze,Siamkatze,0,75,older,female
1,animal,12685.80498866213,perserkatze,Perserkatze,0,75,older,female
1,animal,14099.68253968254,angorakatze,Angorakaninchen,0,75,older,female
1,animal,15426.916099773242,luchs,Luchs,0,75,older,female
1,animal,16185.555555555557,wildkatze,Wildkatze,0,75,older,female
1,animal,17518.299319727892,rabe,Rabe,0,75,older,female
1,animal,18488.231292517008,elster,Elster,0,75,older,female
1,animal,20424.603174603173,schmetterling,Schmetterling,0,75,older,female
1,animal,25854.988662131516,schneeadler,NA,0,75,older,female
1,animal,28437.48299319728,geier,Geier,0,75,older,female
1,animal,30573.69614512472,robbe,Robbe,0,75,older,female
1,animal,31990.113378684808,delfin,Delfin,0,75,older,female
1,animal,33309.54648526078,hai,Hai,0,75,older,female
1,animal,35929.2970521542,forelle,Forelle,0,75,older,female
1,animal,37254.489795918365,karpfen,Karpfen,0,75,older,female
1,animal,39731.700680272115,guppy,Guppy,0,75,older,female
1,animal,40931.65532879819,frosch,Frosch,0,75,older,female
1,animal,42133.333333333336,kroete,Kroete,0,75,older,female
1,animal,44497.48299319728,ameise,Ameise,0,75,older,female
1,animal,45734.3537414966,biene,Biene,0,75,older,female
1,animal,47641.26984126984,blattlaus,Blattlaus,0,75,older,female
1,animal,48859.02494331066,marienkaefer,Marienkaefer,0,75,older,female
1,animal,50286.34920634921,maikaefer,Maikaefer,0,75,older,female
1,animal,51849.2970521542,hirschkaefer,Hirschkaefer,0,75,older,female
1,animal,55439.342403628114,skorpion,Skorpion,0,75,older,female
1,animal,56619.61451247166,spinne,Spinne,0,75,older,female
1,animal,58161.76870748299,weberknecht,Weberknecht,0,75,older,female
1,animal,59977.755102040814,kreuzspinne,Kreuzspinne,0,75,older,female
1,animal,61376.46258503401,tarantel,Tarantel,0,75,older,female
1,animal,62912.834467120185,schlange,Schlange,0,75,older,female
1,animal,64747.25623582766,anakonda,Anakonda,0,75,older,female
1,animal,67232.58503401361,python,Python,0,75,older,female
1,animal,70340.81632653062,kobra,Kobra,0,75,older,female
1,animal,73503.74149659864,regenwurm,Regenwurm,0,75,older,female
1,animal,78605.05668934241,lachs,Lachs,0,75,older,female
1,animal,81072.06349206349,zebra,Zebra,0,75,older,female
1,animal,83275.57823129251,lama,Lama,0,75,older,female
1,animal,84502.90249433107,alpaka,Alpaka,0,75,older,female
1,animal,85901.56462585034,ziege,Ziege,0,75,older,female
1,animal,87152.42630385488,schaf,Schaf,0,75,older,female
1,animal,89630.77097505669,kuh,Kuh,0,75,older,female
1,animal,90857.5283446712,schwein,Schwein,0,75,older,female
1,animal,92581.9954648526,wildschwein,Wildschwein,0,75,older,female
1,animal,94986.19047619047,languste,Languste,0,75,older,female
1,animal,96547.55102040817,garnele,Garnele,0,75,older,female
1,animal,98325.07936507936,auster,Auster,0,75,older,female
1,animal,100129.52380952382,miesmuschel,Miesmuschel,0,75,older,female
1,animal,105206.14512471655,kalb,Kalb,0,75,older,female
1,animal,107766.3038548753,reh,Reh,0,75,older,female
1,animal,109871.38321995465,hirsch,Hirsch,0,75,older,female
1,animal,114723.0612244898,geissbock,Geissbock,0,75,older,female
1,animal,117303.62811791385,dromedar,Dromedar,0,75,older,female
1,animal,120694.76190476192,wildpferd,Wildpferd,0,75,older,female
1,animal,123180.09070294784,schnecke,Schnecke,0,75,older,female
1,animal,128926.55328798188,mantarochen,Mantarochen,0,75,older,female
1,animal,134198.5487528345,koralle,Koralle,0,75,older,female
1,animal,136706.6439909297,wasserfloh,Wasserfloh,0,75,older,female
1,animal,143559.56916099775,hecht,Hecht,0,75,older,female
1,animal,145870.0453514739,marder,Marder,0,75,older,female
1,animal,147856.7120181406,iltis,Iltis,0,75,older,female
1,animal,149410.45351473923,nerz,Nerz,0,75,older,female
1,animal,153297.80045351476,schneegans,Schneegans,0,75,older,female
1,animal,155250.4761904762,wildgans,Graugans,0,75,older,female
1,animal,156977.07482993198,kanadischegans,Kanadagans,0,75,older,female
1,animal,160544.78458049885,reiher,Reiher,0,75,older,female
1,animal,164535.10204081633,kiwi,Kiwi,0,75,older,female
1,animal,168170.43083900228,pekingente,Pekingente,0,75,older,female
1,animal,170736.62131519272,hoeckerschwan,Hoeckerschwan,0,75,older,female
1,animal,177559.56916099775,pelikan,Pelikan,0,75,older,female
1,animal,187930.74829931973,waschbaer,Waschbaer,0,75,older,female
1,animal,192903.46938775512,moewe,Moewe,0,75,older,female
1,animal,197403.46938775512,seeschwalbe,Seeschwalbe,0,75,older,female
1,animal,200306.25850340136,mauerschwalbe,Mauersegler,0,75,older,female
1,animal,202146.16780045352,mauersegler,Mauersegler,0,75,older,female
1,animal,203871.1111111111,fledermaus,Fledermaus,0,75,older,female
1,animal,207543.3560090703,eule,Eule,0,75,older,female
1,animal,209034.01360544216,uhu,Uhu,0,75,older,female
1,animal,210181.9954648526,schneeeule,Schneeeule,0,75,older,female
1,animal,212772.0408163265,falke,Falke,0,75,older,female
1,animal,214644.21768707485,milan,Milan,0,75,older,female
1,animal,217312.8798185941,kardinal,Kardinal,0,75,older,female
1,animal,219467.91383219956,nachtigall,Nachtigall,0,75,older,female
1,animal,226402.9931972789,rotkehlchen,Rotkehlchen,0,75,older,female
1,animal,227783.96825396825,blaumeise,Blaumeise,0,75,older,female
1,animal,229401.92743764172,kohlmeise,Kohlmeise,0,75,older,female
1,animal,232235.39682539683,rotschwaenzchen,Rotschwanz,0,75,older,female
1,animal,234995.306122449,eichelhaeher,Eichelhaeher,0,75,older,female
1,animal,237450.2947845805,eichhoernchen,Eichhoernchen,0,75,older,female
1,animal,243455.62358276645,specht,Specht,0,75,older,female
1,animal,253011.3378684807,milan,Milan,0,75,older,female
1,animal,259460.45351473923,warzenschwein,Warzenschwein,0,75,older,female
1,animal,270174.3764172336,goldhamster,Goldhamster,0,75,older,female
1,animal,277078.0498866213,laubfrosch,Laubfrosch,0,75,older,female
1,animal,280056.37188208615,papagei,Papagei,0,75,older,female
1,animal,284302.17687074834,?,NA,0,75,older,female
1,animal,291929.3197278911,gruenfink,Gruenfink,0,75,older,female
1,animal,296709.13832199544,buchfink,Buchfink,0,75,older,female
1,animal,300213.4240362812,schleiereule,Schleiereule,0,75,older,female
1,animal,301431.2698412699,kauz,Kauz,0,75,older,female
1,animal,306602.0181405896,natter,Natter,0,75,older,female
1,animal,310078.798185941,springmaus,Springmaus,0,75,older,female
1,animal,311302.7664399093,feldmaus,Feldmaus,0,75,older,female
1,animal,326819.433106576,tiger,Tiger,0,75,older,female
1,animal,327974.0362811792,gepard,Gepard,0,75,older,female
1,animal,331502.33560090704,marder,Marder,0,75,older,female
1,animal,334382.7664399093,iltis,Iltis,0,75,older,female
1,animal,340966.7346938776,schaeferhund,Schaeferhund,0,75,older,female
1,animal,341999.09297052154,bernhardiner,Bernhardiner,0,75,older,female
1,animal,343561.08843537414,"dackel,dachshund",Dackel,0,75,older,female
1,animal,345897.07482993195,terrier,Terrier,0,75,older,female
1,animal,352713.71882086166,beagle,Beagle,0,75,older,female
1,animal,358764.05895691615,pudel,Pudel,0,75,older,female
1,animal,361321.49659863947,bernhardiner,Bernhardiner,0,75,older,female
1,animal,368630.2721088435,rottweiler,Rottweiler,0,75,older,female
1,animal,373347.5963718822,siamkatze,Siamkatze,0,75,older,female
1,animal,374868.8888888889,?,NA,0,75,older,female
1,animal,377907.641723356,europaeischekurzhaarkatze,Europaeische Kurzhaarkatze,0,75,older,female
1,animal,387638.2993197278,termite,Termite,0,75,older,female
1,animal,389579.52380952385,ameisenbaer,Ameisenbaer,0,75,older,female
1,animal,394999.68253968254,waschbaer,Waschbaer,0,75,older,female
1,animal,401188.3673469387,libelle,Libelle,0,75,older,female
1,animal,402746.21315192746,heuschrecke,Heuschrecke,0,75,older,female
1,animal,404420.29478458053,grashuepfer,Grashuepfer,0,75,older,female
1,animal,408131.8820861678,floh,Floh,0,75,older,female
1,animal,409949.5464852608,wasserfloh,Wasserfloh,0,75,older,female
1,animal,413529.4784580499,?,NA,0,75,older,female
1,animal,415535.3514739229,fliege,Fliege,0,75,older,female
1,animal,419249.0476190476,affe,Affe,0,75,older,female
1,animal,419950.36281179136,gorilla,Gorilla,0,75,older,female
1,animal,421611.02040816325,panda,Panda,0,75,older,female
1,animal,423525.6689342403,rhesusaffe,Rhesusaffe,0,75,older,female
1,animal,432835.71428571426,schimpanse,Schimpanse,0,75,older,female
1,animal,442627.7097505669,henne,Henne,0,75,older,female
1,animal,443381.7233560091,hahn,Hahn,0,75,older,female
1,animal,446066.0090702948,rottweiler,Rottweiler,0,75,older,female
1,animal,448582.38095238095,zwerghahn,Zwerghahn,0,75,older,female
1,animal,449784.10430839006,perlhuhn,Perlhuhn,0,75,older,female
1,animal,454744.0816326531,ente,Ente,0,75,older,female
1,animal,458365.64625850343,flugente,Flugente,0,75,older,female
1,animal,460289.63718820864,gans,Gans,0,75,older,female
1,animal,462526.9614512472,hase,Hase,0,75,older,female
1,animal,468923.60544217686,igel,Igel,0,75,older,female
1,animal,475913.56009070296,wolf,Wolf,0,75,older,female
1,animal,479532.26757369615,iltis,Iltis,0,75,older,female
1,animal,486920.99773242633,gruenfink,Gruenfink,0,75,older,female
1,animal,498150.06802721095,sandfloh,Sandfloh,0,75,older,female
1,animal,501318.04988662136,erdmaennchen,Erdmaennchen,0,75,older,female
1,animal,507606.0770975057,seeloewe,Seeloewe,0,75,older,female
1,animal,510696.37188208615,wal,Wal,0,75,older,female
1,animal,511723.08390022675,blauwal,Blauwal,0,75,older,female
1,animal,512448.41269841266,pottwal,Pottwal,0,75,older,female
1,animal,521682.4036281178,krokodil,Krokodil,0,75,older,female
1,animal,524359.977324263,kaiman,Kaiman,0,75,older,female
1,animal,529075.2607709751,seeaal,Seeaal,0,75,older,female
1,animal,532025.260770975,aal,Aal,0,75,older,female
1,animal,539188.6394557824,muraene,Muraene,0,75,older,female
1,animal,552443.560090703,krabbe,Krabbe,0,75,older,female
1,animal,557764.2176870748,bergloewe,Puma,0,75,older,female
1,animal,559183.9455782312,puma,Puma,0,75,older,female
1,animal,562735.0793650794,schneehase,Schneehase,0,75,older,female
1,animal,571699.1383219955,seeadler,Seeadler,0,75,older,female
1,animal,583115.5102040817,ameise,Ameise,0,75,older,female
1,animal,588305.9863945579,blutegel,Blutegel,0,75,older,female
1,animal,592381.2925170069,maulwurf,Maulwurf,0,75,older,female
1,country,2304.6258503401364,deutschland,Deutschland,1,75,older,female
1,country,3376.0544217687075,frankreich,Frankreich,1,75,older,female
1,country,4712.675736961451,italien,Italien,1,75,older,female
1,country,6498.571428571429,spanien,Spanien,1,75,older,female
1,country,8217.34693877551,niederlande,Niederlande,1,75,older,female
1,country,9473.333333333332,schweden,Schweden,1,75,older,female
1,country,11319.97732426304,danemark,Daenemark,1,75,older,female
1,country,21198.730158730163,amerika,Vereinigte Staaten von Amerika,1,75,older,female
1,country,23474.48979591837,neuseeland,Neuseeland,1,75,older,female
1,country,25927.233560090703,australien,Australien,1,75,older,female
1,country,29605.124716553288,afrika,Afrika,1,75,older,female
1,country,31183.832199546487,sudafrika,Suedafrika,1,75,older,female
1,country,34401.11111111112,belgien,Belgien,1,75,older,female
1,country,41493.28798185941,haiti,Haiti,1,75,older,female
1,country,44423.60544217687,malediven,Malediven,1,75,older,female
1,country,50657.573696145126,bulgarien,Bulgarien,1,75,older,female
1,country,52995.07936507936,ungarn,Ungarn,1,75,older,female
1,country,55016.3492063492,schottland,Schottland,1,75,older,female
1,country,57176.643990929704,england,England,1,75,older,female
1,country,59896.621315192744,holland,Niederlande,1,75,older,female
1,country,66157.80045351473,russland,Russische Foederation,1,75,older,female
1,country,67779.36507936507,kroatien,Kroatien,1,75,older,female
1,country,69649.86394557824,ukraine,Ukraine,1,75,older,female
1,country,71783.3560090703,polen,Polen,1,75,older,female
1,country,73154.9433106576,argentinien,Argentinien,1,75,older,female
1,country,76787.30158730158,afrika,Afrika,1,75,older,female
1,country,77995.96371882086,sudafrika,Suedafrika,1,75,older,female
1,country,80157.55102040817,china,China,1,75,older,female
1,country,82616.14512471655,thailand,Thailand,1,75,older,female
1,country,84666.28117913833,korea,Korea,1,75,older,female
1,country,86735.3514739229,vietnam,Vietnam,1,75,older,female
1,country,92699.27437641723,tunesien,Tunesien,1,75,older,female
1,country,98530.49886621317,syrien,Arabische Republik Syrien,1,75,older,female
1,country,99900.88435374152,jordanien,Jordanien,1,75,older,female
1,country,103494.87528344672,palastina,Palaestina,1,75,older,female
1,country,106027.0068027211,israel,Israel,1,75,older,female
1,country,109363.01587301587,sibirien,Sibirien,1,75,older,female
1,country,112224.98866213152,?,NA,1,75,older,female
1,country,116306.7120181406,aserbaidschan,Aserbaidschan,1,75,older,female
1,country,119160.7029478458,georgien,Georgien,1,75,older,female
1,country,121588.02721088436,usbekistan,Usbekistan,1,75,older,female
1,country,126495.4195011338,alaska,Alaska,1,75,older,female
1,country,130469.93197278913,irland,Irland,1,75,older,female
1,country,135487.25623582766,brasilien,Brasilien,1,75,older,female
1,country,139583.9455782313,?,NA,1,75,older,female
1,country,144938.4126984127,suedwestafrika,Namibia,1,75,older,female
1,country,146560,borneo,Borneo,1,75,older,female
1,country,148439.68253968254,burma,Myanmar,1,75,older,female
1,country,150162.94784580497,indien,Indien,1,75,older,female
1,country,152599.27437641725,somalia,Somalia,1,75,older,female
1,country,159593.01587301586,malediven,Malediven,1,75,older,female
1,country,169118.63945578234,sudan,Sudan,1,75,older,female
1,country,173996.5306122449,agypten,Aegypten,1,75,older,female
1,country,177711.85941043083,persien,Iran,1,75,older,female
1,country,186784.44444444447,malediven,Malediven,1,75,older,female
1,country,189667.75510204083,mongolei,Mongolei,1,75,older,female
1,country,194985.07936507935,turkmenistan,Turkmenistan,1,75,older,female
1,country,204633.7188208617,libyen,Libyen,1,75,older,female
1,country,210410.95238095237,sardinien,Sardinien,1,75,older,female
1,country,213851.88208616775,serbien,Serbien,1,75,older,female
1,country,215491.5873015873,kroatien,Kroatien,1,75,older,female
1,country,219674.78458049888,montenegro,Montenegro,1,75,older,female
1,country,228675.4421768707,italien,Italien,1,75,older,female
1,country,233140.3628117914,schweiz,Schweiz,1,75,older,female
1,country,243524.21768707485,tschechien,Tschechische Republik,1,75,older,female
1,country,252013.92290249432,kroatien,Kroatien,1,75,older,female
1,country,252928.57142857145,serbien,Serbien,1,75,older,female
1,country,256719.90929705213,afrika,Afrika,1,75,older,female
1,country,257386.5532879819,sudafrika,Suedafrika,1,75,older,female
1,country,258609.02494331065,westafrika,Westafrika,1,75,older,female
1,country,262807.68707482994,tschad,Tschad,1,75,older,female
1,country,265334.33106575964,?,NA,1,75,older,female
1,country,277377.5963718821,virginia,Virginia,1,75,older,female
1,country,293628.1632653061,sudafrika,Suedafrika,1,75,older,female
1,country,294754.80725623586,westafrika,Westafrika,1,75,older,female
1,country,299505.2380952381,?,NA,1,75,older,female
1,country,300128.5941043084,dubai,Dubai,1,75,older,female
1,country,308276.09977324266,osmanien,Tuerkei,1,75,older,female
1,country,317717.09750566893,slowakei,Slowakei,1,75,older,female
1,country,321714.39909297053,rumanien,Rumaenien,1,75,older,female
1,country,324811.72335600905,norwegen,Norwegen,1,75,older,female
1,country,329088.3673469388,island,Island,1,75,older,female
1,country,331012.358276644,estland,Estland,1,75,older,female
1,country,332941.70068027213,litauen,Litauen,1,75,older,female
1,country,344878.43537414965,slowakei,Slowakei,1,75,older,female
1,country,358249.8185941043,?,NA,1,75,older,female
1,country,365694.73922902497,shanghai,Shanghai,1,75,older,female
1,country,372312.0634920635,?,NA,1,75,older,female
1,country,379311.4058956916,newyork,New York,1,75,older,female
1,country,380403.1292517007,washington,Washington,1,75,older,female
1,country,384424.716553288,wales,Wales,1,75,older,female
1,country,390172.3129251701,bremen,Bremen,1,75,older,female
1,country,398016.14512471657,mongolei,Mongolei,1,75,older,female
1,country,407904.4671201814,griechenland,Griechenland,1,75,older,female
1,country,413929.1156462585,japan,Japan,1,75,older,female
1,country,427982.42630385485,belize,Belize,1,75,older,female
1,country,434477.0294784581,kanada,Kanada,1,75,older,female
1,country,437208.0045351474,neuseeland,Neuseeland,1,75,older,female
1,country,437850.6575963719,australien,Australien,1,75,older,female
1,country,443619.9773242631,borneo,Borneo,1,75,older,female
1,country,448633.67346938775,tschad,Tschad,1,75,older,female
1,country,454060.5442176871,armenien,Armenien,1,75,older,female
1,country,465472.4036281179,libanon,Libanon,1,75,older,female
1,country,467888.09523809527,?,NA,1,75,older,female
1,country,468413.4467120181,jordanien,Jordanien,1,75,older,female
1,country,475854.126984127,australien,Australien,1,75,older,female
1,country,485960.0680272109,?,NA,1,75,older,female
1,country,487406.0544217687,jemen,Jemen,1,75,older,female
1,country,498577.0748299319,mongolei,Mongolei,1,75,older,female
1,country,506705.4421768708,suedwestafrika,Namibia,1,75,older,female
1,country,509223.8095238095,ostafrika,Ostafrika,1,75,older,female
1,country,514337.1201814059,sizilien,Sizilien,1,75,older,female
1,country,525383.7641723356,kasachstan,Kasachstan,1,75,older,female
1,country,531185.7142857143,australien,Australien,1,75,older,female
1,country,538437.074829932,norwegen,Norwegen,1,75,older,female
1,country,540501.3605442178,england,England,1,75,older,female
1,country,541907.8911564626,australien,Australien,1,75,older,female
1,country,545061.0430839002,burma,Myanmar,1,75,older,female
1,country,547188.0272108844,indien,Indien,1,75,older,female
1,country,561487.8004535148,arabien,Arabien,1,75,older,female
1,country,571483.4013605443,syrien,Arabische Republik Syrien,1,75,older,female
1,country,571990.9977324263,usbekistan,Usbekistan,1,75,older,female
1,country,572889.1156462585,pakistan,Pakistan,1,75,older,female
1,country,575455.7823129252,moldawien,Republik Moldau,1,75,older,female
1,country,576320.4308390022,russland,Russische Foederation,1,75,older,female
1,country,577749.5918367347,ukraine,Ukraine,1,75,older,female
1,country,583903.2879818594,malediven,Malediven,1,75,older,female
1,country,588108.5941043084,schweiz,Schweiz,1,75,older,female
1,country,588647.9591836735,tessin,Tessin,1,75,older,female
1,country,598036.5532879819,australien,Australien,1,75,older,female
1,country,598574.8299319728,neuseeland,Neuseeland,1,75,older,female
1,country,599162.1088435374,hawaii,Hawaii,1,75,older,female
2,animal,2996.0090702947846,hund,Hund,1,67,older,male
2,animal,4063.628117913832,katze,Katze,1,67,older,male
2,animal,6856.621315192743,elefant,Elefant,1,67,older,male
2,animal,8072.993197278912,pferd,Pferd,1,67,older,male
2,animal,9249.455782312923,kuh,Kuh,1,67,older,male
2,animal,10884.489795918367,schaf,Schaf,1,67,older,male
2,animal,12239.478458049884,ziege,Ziege,1,67,older,male
2,animal,14515.30612244898,maus,Maus,1,67,older,male
2,animal,15707.029478458053,ratte,Ratte,1,67,older,male
2,animal,17965.124716553288,schwan,Schwan,1,67,older,male
2,animal,19160.47619047619,ente,Ente,1,67,older,male
2,animal,20739.115646258502,huhn,Huhn,1,67,older,male
2,animal,22939.092970521546,schlange,Schlange,1,67,older,male
2,animal,25849.410430839005,frosch,Frosch,1,67,older,male
2,animal,27670.45351473923,kroete,Kroete,1,67,older,male
2,animal,29665.102040816324,fliege,Fliege,1,67,older,male
2,animal,31297.16553287982,muecke,Muecke,1,67,older,male
2,animal,32695.44217687075,biene,Biene,1,67,older,male
2,animal,34351.11111111111,hornisse,Hornisse,1,67,older,male
2,animal,36167.097505668935,wespe,Wespe,1,67,older,male
2,animal,37977.18820861678,spatz,Spatz,1,67,older,male
2,animal,39627.097505668935,meise,Meise,1,67,older,male
2,animal,40906.3492063492,star,Star,1,67,older,male
2,animal,42192.380952380954,fink,Fink,1,67,older,male
2,animal,43292.358276643994,amsel,Amsel,1,67,older,male
2,animal,44612.335600907034,drossel,Drossel,1,67,older,male
2,animal,48833.333333333336,albatros,Albatros,1,67,older,male
2,animal,52249.68253968254,adler,Adler,1,67,older,male
2,animal,57878.639455782315,pinguin,Pinguin,1,67,older,male
2,animal,59265.69160997732,walross,Walross,1,67,older,male
2,animal,60485.66893424036,delfin,Delfin,1,67,older,male
2,animal,62635.600907029475,wal,Wal,1,67,older,male
2,animal,64853.01587301588,hering,Hering,1,67,older,male
2,animal,68154.96598639456,lachs,Lachs,1,67,older,male
2,animal,70953.62811791383,hai,Hai,1,67,older,male
2,animal,79432.99319727892,antilope,Antilope,1,67,older,male
2,animal,81433.24263038549,giraffe,Giraffe,1,67,older,male
2,animal,83366.5306122449,tiger,Tiger,1,67,older,male
2,animal,85529.86394557822,loewe,Loewe,1,67,older,male
2,animal,90269.8185941043,krokodil,Krokodil,1,67,older,male
2,animal,94533.10657596371,lama,Lama,1,67,older,male
2,animal,105125.51020408164,strauss,Strauss,1,67,older,male
2,animal,106889.81859410432,emu,Emu,1,67,older,male
2,animal,108566.14512471655,kondor,Kondor,1,67,older,male
2,animal,123744.80725623584,goldfisch,Goldfisch,1,67,older,male
2,animal,128904.73922902496,heuschrecke,Heuschrecke,1,67,older,male
2,animal,130377.66439909296,grille,Grille,1,67,older,male
2,animal,136234.30839002266,auerhahn,Auerhuhn,1,67,older,male
2,animal,137406.3492063492,rebhuhn,Rebhuhn,1,67,older,male
2,animal,143104.69387755104,blaesshuhn,Blaesshuhn,1,67,older,male
2,animal,144932.947845805,stockente,Stockente,1,67,older,male
2,animal,146464.94331065757,eiderente,Eiderente,1,67,older,male
2,animal,161177.91383219956,ringelnatter,Ringelnatter,1,67,older,male
2,animal,163505.53287981858,anakonda,Anakonda,1,67,older,male
2,animal,165703.12925170068,viper,Viper,1,67,older,male
2,animal,173238.6394557823,gecko,Gecko,1,67,older,male
2,animal,184002.63038548752,wasserbueffel,Wasserbueffel,1,67,older,male
2,animal,186159.56916099772,wisent,Wisent,1,67,older,male
2,animal,211168.14058956917,kakerlake,Kakerlake,1,67,older,male
2,animal,217446.21315192743,spinne,Spinne,1,67,older,male
2,animal,233198.04988662133,ameise,Ameise,1,67,older,male
2,animal,234455.0113378685,termite,Termite,1,67,older,male
2,animal,254950.54421768707,opossum,Beutelratte,1,67,older,male
2,animal,258015.8956916099,nilpferd,Nilpferd,1,67,older,male
2,animal,264433.2199546485,zebra,Zebra,1,67,older,male
2,animal,267854.26303854876,gnu,Gnu,1,67,older,male
2,animal,275109.5918367347,reh,Reh,1,67,older,male
2,animal,275687.18820861675,hirsch,Hirsch,1,67,older,male
2,animal,276386.5759637188,wildschwein,Wildschwein,1,67,older,male
2,animal,277131.63265306124,hase,Hase,1,67,older,male
2,animal,278185.69160997734,kaninchen,Kaninchen,1,67,older,male
2,animal,282533.9682539683,rebhuhn,Rebhuhn,1,67,older,male
2,animal,293126.6666666667,gaemse,Gaemse,1,67,older,male
2,animal,303523.08390022675,springbock,Springbock,1,67,older,male
2,animal,306363.74149659864,gazelle,Gazelle,1,67,older,male
2,animal,322693.35600907035,thunfisch,Thunfisch,1,67,older,male
2,animal,324280.2721088435,krake,Krake,1,67,older,male
2,animal,338370.95238095237,steinbeisser,Steinbeisser,1,67,older,male
2,animal,359758.20861678006,pelikan,Pelikan,1,67,older,male
2,animal,367728.84353741497,gaemse,Gaemse,1,67,older,male
2,animal,408896.1678004535,bussard,Bussard,1,67,older,male
2,animal,409384.10430839,falke,Falke,1,67,older,male
2,animal,422003.8775510204,?,NA,1,67,older,male
2,animal,422531.5192743765,opossum,Beutelratte,1,67,older,male
2,animal,424724.126984127,biber,Biber,1,67,older,male
2,animal,460214.5124716553,rebhuhn,Rebhuhn,1,67,older,male
2,animal,517640.4308390023,alligator,Alligator,1,67,older,male
2,country,4239.591836734694,usa,Vereinigte Staaten von Amerika,0,67,older,male
2,country,5884.149659863946,kanada,Kanada,0,67,older,male
2,country,7225.578231292518,argentinien,Argentinien,0,67,older,male
2,country,8930.340136054421,mexiko,Mexiko,0,67,older,male
2,country,10520.31746031746,brasilien,Brasilien,0,67,older,male
2,country,12210.226757369615,uruguay,Uruguay,0,67,older,male
2,country,13748.231292517006,bolivien,Bolivien,0,67,older,male
2,country,15509.138321995466,paraguay,Paraguay,0,67,older,male
2,country,17974.081632653062,chile,Chile,0,67,older,male
2,country,20749.138321995462,honduras,Honduras,0,67,older,male
2,country,23625.48752834467,haiti,Haiti,0,67,older,male
2,country,25628.14058956916,kuba,Kuba,0,67,older,male
2,country,28974.126984126982,deutschland,Deutschland,0,67,older,male
2,country,31059.433106575965,polen,Polen,0,67,older,male
2,country,33334.489795918365,schweiz,Schweiz,0,67,older,male
2,country,35571.13378684807,osterreich,Oesterreich,0,67,older,male
2,country,37995.10204081632,frankreich,Frankreich,0,67,older,male
2,country,40323.7641723356,italien,Italien,0,67,older,male
2,country,42851.45124716553,belgien,Belgien,0,67,older,male
2,country,44804.10430839002,niederlande,Niederlande,0,67,older,male
2,country,47410.748299319726,luxemburg,Luxemburg,0,67,older,male
2,country,49506.37188208617,belgien,Belgien,0,67,older,male
2,country,53529.18367346939,grossbritannien,Vereinigtes Koenigreich Grossbritannien und Nordirland,0,67,older,male
2,country,55950.49886621315,irland,Irland,0,67,older,male
2,country,58181.83673469388,groenland,Groenland,0,67,older,male
2,country,61911.76870748299,schweden,Schweden,0,67,older,male
2,country,63528.639455782315,danemark,Daenemark,0,67,older,male
2,country,65073.01587301587,norwegen,Norwegen,0,67,older,male
2,country,66398.95691609978,finnland,Finnland,0,67,older,male
2,country,70234.35374149661,australien,Australien,0,67,older,male
2,country,72218.07256235827,neuseeland,Neuseeland,0,67,older,male
2,country,77101.60997732426,russland,Russische Foederation,0,67,older,male
2,country,81381.26984126984,tschechei,Tschechische Republik,0,67,older,male
2,country,84725.21541950114,slowakia,Slowakei,0,67,older,male
2,country,84725.21541950114,slowakien,Slowakei,0,67,older,male
2,country,86860.8163265306,slowenien,Slowenien,0,67,older,male
2,country,89815.80498866213,bosnienundherzegowina,Bosnien und Herzegowina,0,67,older,male
2,country,93990.74829931972,griechenland,Griechenland,0,67,older,male
2,country,96131.97278911564,turkei,Tuerkei,0,67,older,male
2,country,102376.50793650791,russland,Russische Foederation,0,67,older,male
2,country,105107.95918367348,ukraine,Ukraine,0,67,older,male
2,country,106859.90929705216,weissrussland,Belarus,0,67,older,male
2,country,108614.89795918368,lettland,Lettland,0,67,older,male
2,country,110214.89795918368,estland,Estland,0,67,older,male
2,country,113883.8321995465,rumanien,Rumaenien,0,67,older,male
2,country,115608.88888888888,ungarn,Ungarn,0,67,older,male
2,country,117289.0022675737,bulgarien,Bulgarien,0,67,older,male
2,country,120668.9342403628,sanmarino,San Marino,0,67,older,male
2,country,122811.8820861678,liechtenstein,Liechtenstein,0,67,older,male
2,country,126361.15646258504,andorra,Andorra,0,67,older,male
2,country,130362.81179138322,china,China,0,67,older,male
2,country,131727.84580498867,japan,Japan,0,67,older,male
2,country,135285.12471655328,nordkorea,Demokratische Volksrepublik Korea,0,67,older,male
2,country,136696.80272108843,suedkorea,Republik Korea,0,67,older,male
2,country,140237.43764172334,indien,Indien,0,67,older,male
2,country,141892.08616780044,pakistan,Pakistan,0,67,older,male
2,country,144570.72562358278,ceylon,Sri Lanka,0,67,older,male
2,country,150307.95918367346,tadschikistan,Tadschikistan,0,67,older,male
2,country,151859.75056689343,usbekistan,Usbekistan,0,67,older,male
