participant_id,rt,response,response_corrected,age,participant_age_group,gender
1120,243909.6145124717,karpfen,karpfen,20,younger,female
1120,251690.74829931973,barsch,barsch,20,younger,female
1120,254661.79138321997,lachs,lachs,20,younger,female
1120,256433.67346938775,seeteufel,seeteufel,20,younger,female
1120,263098.54875283444,goldfisch,goldfisch,20,younger,female
1120,266672.2902494331,hai,hai,20,younger,female
1120,268548.3673469388,schwerthai,schwerthai,20,younger,female
1120,270070.90702947846,katzenhai,katzenhai,20,younger,female
1120,271187.18820861675,weifler hai,weißer hai,20,younger,female
1120,280105.6462585034,wal,wal,20,younger,female
1120,280682.5850340136,blauwal,blauwal,20,younger,female
1120,287888.9342403628,delfin,delfin,20,younger,female
1120,291513.2426303855,seerobbe,seerobbe,20,younger,female
1120,316530.2040816326,storch,storch,20,younger,female
1120,324881.1564625851,katze,katze,20,younger,female
1120,329898.34467120183,siamkatze,siamkatze,20,younger,female
1120,331592.69841269846,perserkatze,perserkatze,20,younger,female
1120,341121.72335600905,wildkatze,wildkatze,20,younger,female
1120,344233.08390022675,pferd,pferd,20,younger,female
1120,345659.3650793651,kuh,kuh,20,younger,female
1120,346765.2607709751,schwein,schwein,20,younger,female
1120,350214.82993197284,schaf,schaf,20,younger,female
1120,351715.873015873,ziege,ziege,20,younger,female
1120,354668.63945578237,kuh,kuh,20,younger,female
1120,356482.94784580497,bulle,bulle,20,younger,female
1120,362719.02494331065,huhn,huhn,20,younger,female
1120,364125.35147392296,gans,gans,20,younger,female
1120,382863.44671201817,nashorn,nashorn,20,younger,female
1120,397495.306122449,otter,otter,20,younger,female
1120,415693.44671201817,eidechse,eidechse,20,younger,female
1120,416889.3650793651,chamäleon,chamäleon,20,younger,female
1120,418808.3673469387,kakerlake,kakerlake,20,younger,female
1120,421906.1904761905,küchenschabe,küchenschabe,20,younger,female
1120,427244.3764172336,obstfliege,obstfliege,20,younger,female
1120,427903.7641723356,schmeissfliege,schmeißfliege,20,younger,female
1120,436115.7596371882,biene,biene,20,younger,female
1120,436419.47845804994,hummel,hummel,20,younger,female
1120,438725.2380952381,wespe,wespe,20,younger,female
1120,439255.6235827665,hornisse,hornisse,20,younger,female
1120,449519.9092970522,bremse,bremse,20,younger,female
1120,451187.4829931973,mücke,mücke,20,younger,female
1120,456197.5283446712,ameise,ameise,20,younger,female
1120,462036.3038548753,regenwurm,regenwurm,20,younger,female
1120,464951.9274376418,schmetterling,schmetterling,20,younger,female
1120,487800.2267573696,stier,stier,20,younger,female
1120,491264.21768707485,adler,adler,20,younger,female
1120,502232.9251700681,taube,taube,20,younger,female
1120,504081.8594104309,spatz,spatz,20,younger,female
1120,519172.9705215419,elch,elch,20,younger,female
1120,522854.85260770976,reh,reh,20,younger,female
1120,531098.7074829931,weissbär,eisbär,20,younger,female
1120,531847.4603174604,braunbär,braunbär,20,younger,female
1120,541887.2789115646,straufl,strauß,20,younger,female
1120,564290.5895691611,kamel,kamel,20,younger,female
1120,565313.6961451247,dromedar,dromedar,20,younger,female
1120,578233.0612244898,pelikan,pelikan,20,younger,female
1120,594027.7777777779,frosch,frosch,20,younger,female
1120,597190.3174603175,schnecke,schnecke,20,younger,female
1120,597839.2063492064,weinbergschnecke,weinbergschnecke,20,younger,female
1121,1675.78231292517,wal,wal,19,younger,male
1121,2149.1836734693875,delfin,delfin,19,younger,male
1121,4688.299319727891,robbe,robbe,19,younger,male
1121,6955.1927437641725,kaninchen,kaninchen,19,younger,male
1121,7938.163265306122,hase,hase,19,younger,male
1121,9519.863945578232,meerschweinchen,meerschweinchen,19,younger,male
1121,10587.868480725623,katze,katze,19,younger,male
1121,10866.666666666668,hund,hund,19,younger,male
1121,12552.494331065758,perserkatze,perserkatze,19,younger,male
1121,14426.371882086169,"dackel, dachshund",dackel,19,younger,male
1121,15345.079365079366,dachs,dachs,19,younger,male
1121,17149.591836734693,dromedar,dromedar,19,younger,male
1121,18154.761904761905,kamel,kamel,19,younger,male
1121,21850.63492063492,ratte,ratte,19,younger,male
1121,22579.841269841272,maus,maus,19,younger,male
1121,30979.0022675737,elefant,elefant,19,younger,male
1121,32418.344671201816,giraffe,giraffe,19,younger,male
1121,34658.730158730155,frosch,frosch,19,younger,male
1121,36513.06122448979,lurch,lurch,19,younger,male
1121,38299.45578231293,kröte,kröte,19,younger,male
1121,38958.18594104309,eidechse,eidechse,19,younger,male
1121,40814.69387755102,pinguin,pinguin,19,younger,male
1121,44188.04988662132,spatz,spatz,19,younger,male
1121,47515.532879818595,eichhörnchen,eichhörnchen,19,younger,male
1121,48794.421768707485,eichelhäher,eichelhäher,19,younger,male
1121,56439.115646258506,bandwurm,bandwurm,19,younger,male
1121,60690.54421768708,pferd,pferd,19,younger,male
1121,61273.333333333336,esel,esel,19,younger,male
1121,75659.04761904763,<>,NA,19,younger,male
1121,76213.58276643991,haflinger,haflinger,19,younger,male
1121,80057.46031746033,<>,NA,19,younger,male
1121,80962.63038548753,<>,NA,19,younger,male
1121,83588.09523809524,pony,pony,19,younger,male
1121,85846.28117913833,schwein,schwein,19,younger,male
1121,87480.97505668935,kuh,kuh,19,younger,male
1121,91621.70068027212,lamm,lamm,19,younger,male
1121,92291.67800453516,schaf,schaf,19,younger,male
1121,100031.02040816328,ziege,ziege,19,younger,male
1121,101805.89569160996,bergziege,bergziege,19,younger,male
1121,108067.09750566892,eidechse,eidechse,19,younger,male
1121,109815.01133786848,schlange,schlange,19,younger,male
1121,113282.51700680272,ringelnatter,ringelnatter,19,younger,male
1121,124169.45578231291,maulwurf,maulwurf,19,younger,male
1121,127287.5283446712,regenwurm,regenwurm,19,younger,male
1121,130343.90022675737,spinne,spinne,19,younger,male
1121,133171.3378684807,laus,laus,19,younger,male
1121,134700.589569161,milbe,milbe,19,younger,male
1121,137642.0181405896,bakterie,bakterie,19,younger,male
1121,143921.0657596372,giraffe,giraffe,19,younger,male
1121,145053.15192743766,schmetterling,schmetterling,19,younger,male
1121,147257.9365079365,fliege,fliege,19,younger,male
1121,149145.78231292518,mücke,mücke,19,younger,male
1121,158416.1224489796,grashüpfer,grashüpfer,19,younger,male
1121,161773.9455782313,krähe,krähe,19,younger,male
1121,163468.8888888889,zecke,zecke,19,younger,male
1121,165359.86394557825,taube,taube,19,younger,male
1121,169620.43083900228,mistkäfer,mistkäfer,19,younger,male
1121,171003.2426303855,kartoffelkäfer,kartoffelkäfer,19,younger,male
1121,177427.5283446712,chihuahua,chihuahua,19,younger,male
1121,200923.56009070296,ente,ente,19,younger,male
1121,202389.68253968257,gans,gans,19,younger,male
1121,203396.4172335601,laufente,laufente,19,younger,male
1121,214867.07482993195,hecht,hecht,19,younger,male
1121,215590.0453514739,dorsch,dorsch,19,younger,male
1121,216624.96598639456,barsch,barsch,19,younger,male
1121,218337.84580498867,lachs,lachs,19,younger,male
1121,219997.98185941044,seelachs,seelachs,19,younger,male
1121,222773.8775510204,zander,zander,19,younger,male
1121,230078.95691609976,aal,aal,19,younger,male
1121,233276.37188208615,scholle,scholle,19,younger,male
1121,236157.4149659864,muschel,muschel,19,younger,male
1121,236668.27664399095,miesmuschel,miesmuschel,19,younger,male
1121,239827.50566893423,seestern,seestern,19,younger,male
1121,246710.79365079364,laubfrosch,laubfrosch,19,younger,male
1121,255786.75736961453,kolibri,kolibri,19,younger,male
1121,265492.85714285716,<>,NA,19,younger,male
1121,267371.8367346939,putzefische,putzefische,19,younger,male
1121,273419.2743764173,nilpferd,nilpferd,19,younger,male
1121,274296.3492063492,nashorn,nashorn,19,younger,male
1121,276744.0362811792,löwe,löwe,19,younger,male
1121,277359.1609977324,tiger,tiger,19,younger,male
1121,281288.0272108844,antilope,antilope,19,younger,male
1121,283077.55102040817,gazelle,gazelle,19,younger,male
1121,283941.67800453515,zebra,zebra,19,younger,male
1121,291180.4761904762,heuschrecke,heuschrecke,19,younger,male
1121,301596.84807256237,aasgeier,aasgeier,19,younger,male
1121,322581.7006802721,kranich,kranich,19,younger,male
1121,326847.4376417234,flamingo,flamingo,19,younger,male
1121,337238.79818594106,affe,affe,19,younger,male
1121,340214.7845804989,panda,panda,19,younger,male
1121,366682.0861678004,kaiserpinguin,kaiserpinguin,19,younger,male
1121,367854.6031746032,königspinguin,königspinguin,19,younger,male
1121,371134.5351473923,fuchs,fuchs,19,younger,male
1121,372425.9183673469,luchs,luchs,19,younger,male
1121,376527.68707482994,hermelin,hermelin,19,younger,male
1121,387041.9727891157,biber,biber,19,younger,male
1121,395594.149659864,buntspecht,buntspecht,19,younger,male
1121,400202.1768707483,star,star,19,younger,male
1121,413749.2970521542,obstfliege,obstfliege,19,younger,male
1121,425618.6167800454,marder,marder,19,younger,male
1121,449868.1405895692,koi,koi,19,younger,male
1121,450925.60090702947,guppy,guppy,19,younger,male
1121,455210.79365079367,schwertträger fisch,schwertträger,19,younger,male
1121,461977.0068027211,goldfisch,goldfisch,19,younger,male
1121,466043.2879818594,karpfen,karpfen,19,younger,male
1121,470715.5782312925,clownfisch,clownfisch,19,younger,male
1121,481107.8458049887,<>,NA,19,younger,male
1121,509439.45578231296,haubentaucher,haubentaucher,19,younger,male
1121,512344.5124716553,ente,ente,19,younger,male
1121,519646.05442176864,schwan,schwan,19,younger,male
1121,541118.6394557822,pangasius,pangasius,19,younger,male
1121,571140.8163265307,husky,husky,19,younger,male
1121,573223.7868480725,windhund,windhund,19,younger,male
1122,9296.916099773243,blauwal,blauwal,19,younger,female
1122,12003.968253968254,schwertwal,schwertwal,19,younger,female
1122,18899.863945578232,grosser tümmler,grosser tümmler,19,younger,female
1122,23528.412698412696,thunfisch,thunfisch,19,younger,female
1122,25609.546485260773,flunder,flunder,19,younger,female
1122,28740.2947845805,krabbe,krabbe,19,younger,female
1122,32287.36961451247,hummer,hummer,19,younger,female
1122,34498.79818594104,krebs,krebs,19,younger,female
1122,36308.1179138322,garnele,garnele,19,younger,female
1122,38091.06575963719,riesengarnelle,riesengarnele,19,younger,female
1122,42388.0045351474,scampi,scampi,19,younger,female
1122,46340.34013605442,thunfisch,thunfisch,19,younger,female
1122,49359.02494331066,oktopus,oktopus,19,younger,female
1122,51316.89342403628,forelle,forelle,19,younger,female
1122,53747.573696145126,lachs,lachs,19,younger,female
1122,57021.85941043084,hering,hering,19,younger,female
1122,70943.60544217688,makrele,makrele,19,younger,female
1122,72907.02947845806,aal,aal,19,younger,female
1122,78765.75963718821,robbe,robbe,19,younger,female
1122,80367.64172335602,eisbär,eisbär,19,younger,female
1122,82564.69387755102,pinguin,pinguin,19,younger,female
1122,86061.20181405896,plankton,plankton,19,younger,female
1122,90881.63265306124,wattwurm,wattwurm,19,younger,female
1122,95448.77551020408,möwe,möwe,19,younger,female
1122,100163.96825396824,seeadler,seeadler,19,younger,female
1122,101829.09297052154,fischadler,fischadler,19,younger,female
1122,105789.47845804988,geier,geier,19,younger,female
1122,110009.93197278913,weisskopfseeadler,weisskopfseeadler,19,younger,female
1122,113878.07256235828,bussard,bussard,19,younger,female
1122,117600.24943310658,milan,milan,19,younger,female
1122,118979.79591836734,falke,falke,19,younger,female
1122,125563.24263038547,albatros,albatros,19,younger,female
1122,127624.8299319728,amsel,amsel,19,younger,female
1122,130640.81632653062,blaumeise,blaumeise,19,younger,female
1122,131795.10204081633,rotkehlchen,rotkehlchen,19,younger,female
1122,133811.97278911565,nachtigall,nachtigall,19,younger,female
1122,137161.02040816323,papagei,papagei,19,younger,female
1122,141888.5941043084,<>,NA,19,younger,female
1122,155480.11337868482,drossel,drossel,19,younger,female
1122,157662.49433106577,eichelhäher,eichelhäher,19,younger,female
1122,160100.3628117914,krähe,krähe,19,younger,female
1122,161329.90929705216,rabe,rabe,19,younger,female
1122,165069.56916099772,spatz,spatz,19,younger,female
1122,170737.16553287982,paradisvogel,paradiesvogel,19,younger,female
1122,187164.60317460317,hyäne,hyäne,19,younger,female
1122,188468.3673469388,giraffe,giraffe,19,younger,female
1122,189879.79591836737,elefant,elefant,19,younger,female
1122,192637.98185941044,gnu,gnu,19,younger,female
1122,193498.25396825396,krokodil,krokodil,19,younger,female
1122,198562.67573696148,zebra,zebra,19,younger,female
1122,200179.5238095238,leopard,leopard,19,younger,female
1122,201480.02267573695,tiger,tiger,19,younger,female
1122,202912.83446712015,gepard,gepard,19,younger,female
1122,205493.40136054423,puma,puma,19,younger,female
1122,210206.462585034,warzenschwein,warzenschwein,19,younger,female
1122,212088.7074829932,flamingo,flamingo,19,younger,female
1122,219557.36961451248,känguru,känguru,19,younger,female
1122,220769.79591836737,emu,emu,19,younger,female
1122,221641.76870748305,kiwi,kiwi,19,younger,female
1122,224071.5873015873,koalabär,koalabär,19,younger,female
1122,228662.3129251701,flughund,flughund,19,younger,female
1122,229805.07936507935,fledermaus,fledermaus,19,younger,female
1122,237911.5419501134,riffhai,riffhai,19,younger,female
1122,242289.0929705215,clownfisch,clownfisch,19,younger,female
1122,244752.7437641723,"anemone, windröschen",anemone,19,younger,female
1122,250232.85714285713,kamel,kamel,19,younger,female
1122,252422.2448979592,kaninchen,kaninchen,19,younger,female
1122,254639.81859410432,aga-aga kröte,aga-kröte,19,younger,female
1122,259276.05442176873,gecko,gecko,19,younger,female
1122,271000.9297052154,springbock,springbock,19,younger,female
1122,272435.57823129254,gazelle,gazelle,19,younger,female
1122,278397.097505669,hund,hund,19,younger,female
1122,279773.60544217686,katze,katze,19,younger,female
1122,281269.36507936503,maus,maus,19,younger,female
1122,282862.3129251701,ratte,ratte,19,younger,female
1122,284559.4557823129,wühlmaus,wühlmaus,19,younger,female
1122,286238.84353741497,maulwurf,maulwurf,19,younger,female
1122,289446.05442176876,hamster,hamster,19,younger,female
1122,290723.8775510204,meerschweinchen,meerschweinchen,19,younger,female
1122,294313.1519274377,wellensittich,wellensittich,19,younger,female
1122,296810.6349206349,kakadu,kakadu,19,younger,female
1122,301714.82993197284,huhn,huhn,19,younger,female
1122,303063.3106575964,kuh,kuh,19,younger,female
1122,304401.1337868481,pferd,pferd,19,younger,female
1122,305971.8367346939,esel,esel,19,younger,female
1122,307742.10884353745,truthahn,truthahn,19,younger,female
1122,309295.71428571426,schwan,schwan,19,younger,female
1122,310809.88662131515,gans,gans,19,younger,female
1122,323592.53968253965,löwe,löwe,19,younger,female
1122,332300.5215419501,fuchs,fuchs,19,younger,female
1122,333672.10884353745,dachs,dachs,19,younger,female
1122,335455.62358276645,luchs,luchs,19,younger,female
1122,348470.47619047615,qualle,qualle,19,younger,female
1122,352114.10430839006,feuerqualle,feuerqualle,19,younger,female
1122,359376.30385487527,vogelspinne,vogelspinne,19,younger,female
1122,360902.1088435374,spinne,spinne,19,younger,female
1122,369280.97505668935,weberspinne,weberspinne,19,younger,female
1122,372275.6235827665,hirschkäfer,hirschkäfer,19,younger,female
1122,373620.5442176871,käfer,käfer,19,younger,female
1122,374428.4126984127,marienkäfer,marienkäfer,19,younger,female
1122,378817.641723356,blattlaus,blattlaus,19,younger,female
1122,390100.3401360544,nashornkäfer,nashornkäfer,19,younger,female
1122,394492.2902494331,maikäfer,maikäfer,19,younger,female
1122,395555.8503401361,junikäfer,junikäfer,19,younger,female
1122,403309.50113378686,schimpanse,schimpanse,19,younger,female
1122,405737.7551020408,orang-utan,orang-utan,19,younger,female
1122,407033.8775510204,pavian,pavian,19,younger,female
1122,409176.0544217687,berggorilla,berggorilla,19,younger,female
1122,411933.3786848073,gorilla,gorilla,19,younger,female
1122,415166.32653061225,faultier,faultier,19,younger,female
1122,420775.78231292515,tapir,tapir,19,younger,female
1122,440379.9546485261,schnabeltier,schnabeltier,19,younger,female
1122,463072.6757369615,süsswasserkrokodil,süsswasserkrokodil,19,younger,female
1122,464458.7528344672,salzwasserkrokodil,salzwasserkrokodil,19,younger,female
1122,468200.88435374154,seekuh,seekuh,19,younger,female
1122,480171.7460317461,waschbär,waschbär,19,younger,female
1122,484378.3673469387,braunbär,braunbär,19,younger,female
1122,490714.1723356009,straufl,strauß,19,younger,female
1122,496283.9002267574,wüstenfuchs,wüstenfuchs,19,younger,female
1122,504577.2789115646,biber,biber,19,younger,female
1122,505554.96598639456,seeotter,seeotter,19,younger,female
1122,509327.1201814059,hirsch,hirsch,19,younger,female
1122,510643.4240362812,reh,reh,19,younger,female
1122,512799.20634920633,damwild,damwild,19,younger,female
1122,516411.08843537414,wildschwein,wildschwein,19,younger,female
1122,559423.2879818594,ente,ente,19,younger,female
1122,566495.0340136056,wasserfloh,wasserfloh,19,younger,female
1122,571369.3197278911,frosch,frosch,19,younger,female
1122,581818.820861678,spitzmaus,spitzmaus,19,younger,female
1122,586929.7052154195,kanarienvogel,kanarienvogel,19,younger,female
1123,2594.6712018140593,hund,hund,32,younger,female
1123,5447.664399092971,katze,katze,32,younger,female
1123,7952.630385487529,maus,maus,32,younger,female
1123,10224.625850340137,fisch,fisch,32,younger,female
1123,12344.625850340137,wal,wal,32,younger,female
1123,14665.32879818594,delfin,delfin,32,younger,female
1123,16948.004535147393,andromeda,andromeda,32,younger,female
1123,19177.32426303855,giraffe,giraffe,32,younger,female
1123,21297.301587301587,kamel,kamel,32,younger,female
1123,23598.63945578231,ratte,ratte,32,younger,female
1123,26301.5873015873,vogel,vogel,32,younger,female
1123,33463.19727891157,schnecke,schnecke,32,younger,female
1123,36701.22448979592,schlange,schlange,32,younger,female
1123,39902.83446712018,antilope,antilope,32,younger,female
1123,42598.16326530613,reh,reh,32,younger,female
1123,44558.16326530613,hirsch,hirsch,32,younger,female
1123,48869.81859410431,pferd,pferd,32,younger,female
1123,63135.14739229025,igel,igel,32,younger,female
1123,68942.6530612245,spinne,spinne,32,younger,female
1123,71345.55555555556,kakerlake,kakerlake,32,younger,female
1123,74446.62131519274,wanze,wanze,32,younger,female
1123,76577.02947845806,wurm,wurm,32,younger,female
1123,82547.5963718821,zecke,zecke,32,younger,female
1123,86862.56235827664,käfer,käfer,32,younger,female
1123,100278.820861678,libelle,libelle,32,younger,female
1123,109474.39909297052,blutegel,blutegel,32,younger,female
1123,111523.0612244898,frosch,frosch,32,younger,female
1123,113453.44671201817,krokodil,krokodil,32,younger,female
1123,115465.12471655328,löwe,löwe,32,younger,female
1123,118380.02267573695,gazelle,gazelle,32,younger,female
1123,121066.03174603176,hyäne,hyäne,32,younger,female
1123,133939.68253968254,kaiman,kaiman,32,younger,female
1123,136863.31065759636,eidechse,eidechse,32,younger,female
1123,139912.5850340136,affe,affe,32,younger,female
1123,142731.179138322,tiger,tiger,32,younger,female
1123,146717.55102040817,panther,panther,32,younger,female
1123,166287.9591836735,robbe,robbe,32,younger,female
1123,168195.57823129254,seelöwe,seelöwe,32,younger,female
1123,174665.51020408163,eisbär,eisbär,32,younger,female
1123,178356.4172335601,braunbär,braunbär,32,younger,female
1123,186940.40816326533,octopus,oktopus,32,younger,female
1123,193311.97278911565,seeigel,seeigel,32,younger,female
1123,202087.3015873016,qualle,qualle,32,younger,female
1123,204146.2358276644,delfin,delfin,32,younger,female
1123,214938.25396825396,fuchs,fuchs,32,younger,female
1123,221216.55328798183,marder,marder,32,younger,female
1123,231757.50566893423,tausendfüssler,tausendfüßler,32,younger,female
1123,255466.462585034,ziege,ziege,32,younger,female
1123,258292.67573696148,esel,esel,32,younger,female
1123,265170.7029478458,bock,bock,32,younger,female
1123,275653.9455782313,huhn,huhn,32,younger,female
1123,280274.26303854876,schwein,schwein,32,younger,female
1123,282253.8095238095,kuh,kuh,32,younger,female
1123,304412.4716553288,eichhörnchen,eichhörnchen,32,younger,female
1123,309741.768707483,pinguin,pinguin,32,younger,female
1123,321219.75056689343,storch,storch,32,younger,female
1123,360998.7301587302,fliege,fliege,32,younger,female
1123,373984.0589569161,mücke,mücke,32,younger,female
1123,395655.7596371882,elefant,elefant,32,younger,female
1123,401871.08843537414,giraffe,giraffe,32,younger,female
1123,405525.850340136,nashorn,nashorn,32,younger,female
1123,417871.0657596372,axolotl,axolotl,32,younger,female
1123,436289.7278911565,fledermaus,fledermaus,32,younger,female
1123,444667.7777777778,wolf,wolf,32,younger,female
1123,453640.49886621314,wildschwein,wildschwein,32,younger,female
1123,518487.4603174603,büffel,büffel,32,younger,female
1123,522685.1927437642,gnu,gnu,32,younger,female
1123,538545.1700680272,hai,hai,32,younger,female
1124,1365.2607709750569,hund,hund,29,younger,male
1124,1719.251700680272,katze,katze,29,younger,male
1124,2285.8956916099773,maus,maus,29,younger,male
1124,2838.548752834467,pferd,pferd,29,younger,male
1124,4040.92970521542,esel,esel,29,younger,male
1124,6353.015873015873,frosch,frosch,29,younger,male
1124,7159.977324263039,fisch,fisch,29,younger,male
1124,8516.666666666668,käfer,käfer,29,younger,male
1124,9675.986394557824,vogel,vogel,29,younger,male
1124,11595.941043083902,???,NA,29,younger,male
1124,16838.231292517008,raupe,raupe,29,younger,male
1124,19796.89342403628,???,NA,29,younger,male
1124,22151.54195011338,zwergkaninchen,zwergkaninchen,29,younger,male
1124,23978.480725623584,huhn,huhn,29,younger,male
1124,29717.120181405895,wal,wal,29,younger,male
1124,31039.47845804989,hai,hai,29,younger,male
1124,54129.90929705216,giraffe,giraffe,29,younger,male
1124,55517.2335600907,elefant,elefant,29,younger,male
1124,57073.15192743764,tiger,tiger,29,younger,male
1124,59231.42857142857,puma,puma,29,younger,male
1124,61835.01133786848,affe,affe,29,younger,male
1124,64811.65532879818,ziege,ziege,29,younger,male
1124,67674.30839002268,kuh,kuh,29,younger,male
1124,85730.65759637188,strauss,strauss,29,younger,male
1124,93660.34013605442,bär,bär,29,younger,male
1124,95560.31746031748,wolf,wolf,29,younger,male
1124,98846.32653061223,eisbär,eisbär,29,younger,male
1124,119065.94104308388,schlange,schlange,29,younger,male
1124,124176.59863945578,skorpion,skorpion,29,younger,male
1124,126197.73242630386,krebs,krebs,29,younger,male
1124,128613.92290249432,stier,stier,29,younger,male
1124,133843.96825396825,löwe,löwe,29,younger,male
1124,136888.25396825396,hyäne,hyäne,29,younger,male
1124,163567.55102040817,delfin,delfin,29,younger,male
1124,168090.20408163266,krokodil,krokodil,29,younger,male
1124,171908.54875283447,schimpanse,schimpanse,29,younger,male
1124,207578.91156462583,papagei,papagei,29,younger,male
1124,209059.20634920636,wellensittich,wellensittich,29,younger,male
1124,213531.83673469388,schildkröte,schildkröte,29,younger,male
1124,217622.49433106577,hamster,hamster,29,younger,male
1124,222333.80952380953,???,NA,29,younger,male
1124,225772.4716553288,adler,adler,29,younger,male
1124,242712.08616780047,qualle,qualle,29,younger,male
1124,277085.46485260775,ameise,ameise,29,younger,male
1124,278614.7845804989,mücke,mücke,29,younger,male
1124,289872.7664399093,grizzlybär,grizzlybär,29,younger,male
1124,292873.4013605442,stinktier,stinktier,29,younger,male
1124,304015.3514739229,zebra,zebra,29,younger,male
1124,313735.60090702947,maus,maus,29,younger,male
1124,314854.89795918367,floh,floh,29,younger,male
1124,320402.22222222225,spinne,spinne,29,younger,male
1124,325835.1247165533,made,made,29,younger,male
1124,378867.68707482994,elch,elch,29,younger,male
1124,384499.68253968254,pinguin,pinguin,29,younger,male
1124,386619.0022675737,seerobbe,seerobbe,29,younger,male
1124,410174.6712018141,goldfisch,goldfisch,29,younger,male
1124,417976.6666666667,marder,marder,29,younger,male
1124,444024.6485260771,heuschrecke,heuschrecke,29,younger,male
1124,445485.9410430839,echse,echse,29,younger,male
1124,464241.1111111111,esel,esel,29,younger,male
1124,473025.0340136055,chihuahua,chihuahua,29,younger,male
1124,474987.0294784581,bernhardiner,bernhardiner,29,younger,male
1124,488159.02494331065,???,NA,29,younger,male
1124,496455.7142857143,kampffisch,kampffisch,29,younger,male
1124,504607.7097505669,angora,angora,29,younger,male
1124,557891.7006802722,schmetterling,schmetterling,29,younger,male
1124,560217.6870748299,schnecke,schnecke,29,younger,male
1124,570095.0113378685,kamel,kamel,29,younger,male
1124,578526.6213151928,schaf,schaf,29,younger,male
1125,5927.324263038548,elefant,elefant,28,younger,male
1125,7077.482993197279,löwe,löwe,28,younger,male
1125,7869.160997732426,tiger,tiger,28,younger,male
1125,9255.102040816328,zebra,zebra,28,younger,male
1125,11182.403628117914,gepard,gepard,28,younger,male
1125,12347.98185941043,leopard,leopard,28,younger,male
1125,15453.900226757369,gazelle,gazelle,28,younger,male
1125,17760.90702947846,büffel,büffel,28,younger,male
1125,27083.514739229024,tigon,tigon,28,younger,male
1125,33306.16780045351,hund,hund,28,younger,male
1125,33655.2380952381,katze,katze,28,younger,male
1125,34047.573696145126,maus,maus,28,younger,male
1125,34354.943310657596,schwein,schwein,28,younger,male
1125,34998.93424036281,kuh,kuh,28,younger,male
1125,36161.42857142857,huhn,huhn,28,younger,male
1125,37815.41950113379,küken,küken,28,younger,male
1125,44634.69387755102,maus,maus,28,younger,male
1125,45295.35147392291,ratte,ratte,28,younger,male
1125,46802.67573696146,schaf,schaf,28,younger,male
1125,52347.64172335601,hamster,hamster,28,younger,male
1125,57336.28117913833,erdmännchen,erdmännchen,28,younger,male
1125,60386.643990929704,schnecke,schnecke,28,younger,male
1125,61239.0022675737,grashüpfer,grashüpfer,28,younger,male
1125,66353.03854875284,marienkäfer,marienkäfer,28,younger,male
1125,67760.38548752836,maikäfer,maikäfer,28,younger,male
1125,70843.42403628118,schmetterling,schmetterling,28,younger,male
1125,73326.37188208617,wespe,wespe,28,younger,male
1125,74525.37414965987,hummel,hummel,28,younger,male
1125,86077.3015873016,libelle,libelle,28,younger,male
1125,95232.63038548752,kiwi,kiwi,28,younger,male
1125,98134.62585034016,wal,wal,28,younger,male
1125,99656.19047619047,delfin,delfin,28,younger,male
1125,102721.51927437642,schwertfisch,schwertfisch,28,younger,male
1125,107757.68707482993,schildkröte,schildkröte,28,younger,male
1125,112123.92290249432,krebs,krebs,28,younger,male
1125,119534.5804988662,skorpion,skorpion,28,younger,male
1125,121483.90022675737,spinne,spinne,28,younger,male
1125,129554.24036281178,gecko,gecko,28,younger,male
1125,142515.87301587302,wüstenmaus,wüstenmaus,28,younger,male
1125,152706.55328798186,pferd,pferd,28,younger,male
1125,162505.21541950112,strauss,strauss,28,younger,male
1125,173428.52607709751,ziege,ziege,28,younger,male
1125,188013.17460317464,alligator,alligator,28,younger,male
1125,198473.1292517007,wolf,wolf,28,younger,male
1125,203850.09070294784,bär,bär,28,younger,male
1125,239802.69841269843,esel,esel,28,younger,male
1125,244461.3605442177,echse,echse,28,younger,male
1125,247768.0045351474,ente,ente,28,younger,male
1125,252617.98185941044,rentier,rentier,28,younger,male
1125,257012.63038548752,rüsseltier,rüsseltier,28,younger,male
1125,270465.0340136055,uhu,uhu,28,younger,male
1125,275365.306122449,igel,igel,28,younger,male
1125,281259.2517006803,octopus,oktopus,28,younger,male
1125,285013.51473922905,pavian,pavian,28,younger,male
1125,295017.46031746035,amsel,amsel,28,younger,male
1125,300073.44671201817,ameise,ameise,28,younger,male
1125,326303.8095238095,dingo,dingo,28,younger,male
1125,337201.13378684805,fuchs,fuchs,28,younger,male
1125,339825.1247165533,fliege,fliege,28,younger,male
1125,348621.768707483,geier,geier,28,younger,male
1125,375181.7460317461,jaguar,jaguar,28,younger,male
1125,393869.7052154195,laus,laus,28,younger,male
1125,396431.0657596372,lama,lama,28,younger,male
1125,428091.04308390024,faultier,faultier,28,younger,male
1125,429200.36281179136,tausendfüssler,tausendfüßler,28,younger,male
1125,458716.25850340136,eisbär,eisbär,28,younger,male
1125,459475.6462585034,braunbär,braunbär,28,younger,male
1125,466590.97505668935,nymphensittich,nymphensittich,28,younger,male
1125,477070.97505668935,meerschweinchen,meerschweinchen,28,younger,male
1125,504172.33560090704,meise,meise,28,younger,male
1125,573094.6258503401,reh,reh,28,younger,male
1125,574640.9977324263,hase,hase,28,younger,male
1125,582308.253968254,greifvogel,greifvogel,28,younger,male
1125,583885.5102040817,???,NA,28,younger,male
1125,586081.8594104309,mei-kun,maine-coon-katze,28,younger,male
