"","word","response","clustering_idx","norm1","conc","normset","clustset","conset","instruction_type","PID","gender","age","language"
"1","classic","timeless",4.31257787049358e-10,41.616131,2,1,2,1,0,"659ea37e834df74e5fefeeec","male","45","english"
"2","manager","boss",1.15002076546495e-09,45.707709,4.14,1,5,7,0,"659ea37e834df74e5fefeeec","male","45","english"
"3","cousin","family",4.31257787049358e-10,45.46191,3.7,1,2,5,1,"659ea37e834df74e5fefeeec","male","45","english"
"4","retrospect","hindsight",1.00626816978183e-09,46.27149,1.75,1,5,1,0,"659ea37e834df74e5fefeeec","male","45","english"
"5","external","open",5.75010382732477e-10,44.664497,2.82,1,3,3,0,"659ea37e834df74e5fefeeec","male","45","english"
"6","tonight","evening",2.87505191366238e-10,43.73892,2.93,1,2,4,0,"659ea37e834df74e5fefeeec","male","45","english"
"7","pandemonium","craziness",8.62515574098715e-10,45.711,2.24,1,4,2,2,"659ea37e834df74e5fefeeec","male","45","english"
"8","fifth","five",4.31257787049358e-10,42.21982,3.81,1,2,6,1,"659ea37e834df74e5fefeeec","male","45","english"
"9","kaleidoscope","trove",7.18762978415596e-10,45.72304,4.79,1,4,9,2,"659ea37e834df74e5fefeeec","male","45","english"
"10","somewhere","lost",1.43752595683119e-10,42.801711,2.08,1,1,2,1,"659ea37e834df74e5fefeeec","male","45","english"
"11","fisher","angler",8.62515574098715e-10,38.23147,4.22,1,4,7,2,"659ea37e834df74e5fefeeec","male","45","english"
"12","butler","servant",7.18762978415596e-10,42.2454,4.63,1,4,8,1,"659ea37e834df74e5fefeeec","male","45","english"
"13","september","autumn",8.62515574098715e-10,38.57376,3.81,1,4,6,0,"659ea37e834df74e5fefeeec","male","45","english"
"14","faithful","truthful",1.00626816978183e-09,46.63047,2.2,1,5,2,2,"659ea37e834df74e5fefeeec","male","45","english"
"15","riverside","canal",1.00626816978183e-09,46.42052,3.86,1,5,6,0,"659ea37e834df74e5fefeeec","male","45","english"
"16","elite","expert",1.58127855251431e-09,47.66666,2.19,1,7,2,1,"659ea37e834df74e5fefeeec","male","45","english"
"17","december","christmas",1.29377336114807e-09,38.461575,3,1,6,4,1,"659ea37e834df74e5fefeeec","male","45","english"
"18","partnership","duo",8.62515574098715e-10,45.718229,2.82,1,4,3,1,"659ea37e834df74e5fefeeec","male","45","english"
"19","piglet","piggy",5.75010382732477e-10,47.71435,4.93,1,3,10,1,"659ea37e834df74e5fefeeec","male","45","english"
"20","equivalent","equal",1.15002076546495e-09,41.495172,2.57,1,5,3,0,"659ea37e834df74e5fefeeec","male","45","english"
"21","strategy","plan",1.43752595683119e-09,45.656886,1.93,1,6,1,0,"659ea37e834df74e5fefeeec","male","45","english"
"22","october","halloween",2.87505191366238e-10,38.873146,2.81,1,2,3,2,"659ea37e834df74e5fefeeec","male","45","english"
"23","special","important",8.62515574098715e-10,39.315409,1.76,1,4,1,1,"659ea37e834df74e5fefeeec","male","45","english"
"24","february","valentine",4.31257787049358e-10,39.423487,2.4,1,2,2,0,"659ea37e834df74e5fefeeec","male","45","english"
"25","baker","chef",2.87505191366238e-10,41.93367,4.71,1,2,9,0,"659ea37e834df74e5fefeeec","male","45","english"
"26","brewer","publican",5.75010382732477e-10,47.18032,4.33,1,3,7,2,"659ea37e834df74e5fefeeec","male","45","english"
"27","health","lifestyle",1.29377336114807e-09,44.566129,2.28,1,6,2,1,"659ea37e834df74e5fefeeec","male","45","english"
"28","tom","thumb",5.75010382732477e-10,45.012605,3.96,1,3,6,1,"659ea37e834df74e5fefeeec","male","45","english"
"29","sessions","lesson",1.43752595683119e-10,47.117312,3.66,1,1,5,0,"659ea37e834df74e5fefeeec","male","45","english"
"30","intro","start",8.62515574098715e-10,47.45558,2.97,1,4,4,0,"659ea37e834df74e5fefeeec","male","45","english"
"31","nephew","family",5.75010382732477e-10,45.84406,4.48,1,3,8,2,"659ea37e834df74e5fefeeec","male","45","english"
"32","etcetera","also",1.43752595683119e-10,44.63542,1.6,1,1,1,0,"659ea37e834df74e5fefeeec","male","45","english"
"33","whitehead","shark",1.29377336114807e-09,46.2657,4.52,1,6,8,0,"659ea37e834df74e5fefeeec","male","45","english"
"34","week","period",1.43752595683119e-09,38.117961,3.48,1,6,5,1,"659ea37e834df74e5fefeeec","male","45","english"
"35","july","summer",1.43752595683119e-10,38.599616,2.93,1,1,4,0,"659ea37e834df74e5fefeeec","male","45","english"
"36","dad","father",1.29377336114807e-09,47.29276,4.29,1,6,7,2,"659ea37e834df74e5fefeeec","male","45","english"
"37","tomorrow","today",5.75010382732477e-10,43.463714,2.04,1,3,1,1,"659ea37e834df74e5fefeeec","male","45","english"
"38","implosion","explosion",1.00626816978183e-09,47.78115,3.36,1,5,5,1,"659ea37e834df74e5fefeeec","male","45","english"
"39","saturday","weekend",5.75010382732477e-10,41.739185,3.07,1,3,4,0,"659ea37e834df74e5fefeeec","male","45","english"
"40","nutshell","answer",1.43752595683119e-10,43.27129,4.29,1,1,7,0,"659ea37e834df74e5fefeeec","male","45","english"
"41","envy","jealous",1.58127855251431e-09,46.94445,1.69,1,7,1,1,"659ea37e834df74e5fefeeec","male","45","english"
"42","mentor","helper",5.75010382732477e-10,47.13715,3.7,1,3,5,1,"659ea37e834df74e5fefeeec","male","45","english"
"43","fortnight","weeks",1.43752595683119e-10,47.81997,2.71,1,1,3,1,"659ea37e834df74e5fefeeec","male","45","english"
"44","dare","brave",5.75010382732477e-10,46.69927,2.28,1,3,2,0,"659ea37e834df74e5fefeeec","male","45","english"
"45","lunchtime","lunch",1.43752595683119e-10,46.02845,3.79,1,1,6,0,"659ea37e834df74e5fefeeec","male","45","english"
"46","dead","gone",1.43752595683119e-09,45.859724,4.07,1,6,6,2,"659ea37e834df74e5fefeeec","male","45","english"
"47","showcase","preformance",8.62515574098715e-10,47.05668,3.39,1,4,5,1,"659ea37e834df74e5fefeeec","male","45","english"
"48","highlight","standout",1.15002076546495e-09,43.98037,3.11,1,5,4,1,"659ea37e834df74e5fefeeec","male","45","english"
"49","dozen","twelve",5.75010382732477e-10,47.22574,4.66,1,3,9,1,"659ea37e834df74e5fefeeec","male","45","english"
"50","moonshine","alchohol",1.15002076546495e-09,46.30939,4.46,1,5,8,2,"659ea37e834df74e5fefeeec","male","45","english"
"51","snowflake","woke",1.29377336114807e-09,45.92981,4.76,1,6,9,2,"659ea37e834df74e5fefeeec","male","45","english"
"52","fine","great",1.29377336114807e-09,43.215005,2.61,1,6,3,0,"659ea37e834df74e5fefeeec","male","45","english"
"53","tomahawk","steak",7.18762978415596e-10,47.58264,4.83,1,4,10,1,"659ea37e834df74e5fefeeec","male","45","english"
"54","topic","subject",1.86878374388055e-09,45.641268,2.59,1,7,3,0,"659ea37e834df74e5fefeeec","male","45","english"
"55","tomahawk","axe",7.18762978415596e-10,47.58264,4.83,1,4,10,0,"5dee9d2166b99154332e8462","female","29","english"
"56","pandemonium","disorder",8.62515574098715e-10,45.711,2.24,1,4,2,0,"5dee9d2166b99154332e8462","female","29","english"
"57","kaleidoscope","telescope",7.18762978415596e-10,45.72304,4.79,1,4,9,1,"5dee9d2166b99154332e8462","female","29","english"
"58","faithful","loyal",1.00626816978183e-09,46.63047,2.2,1,5,2,1,"5dee9d2166b99154332e8462","female","29","english"
"59","dad","father",1.29377336114807e-09,47.29276,4.29,1,6,7,0,"5dee9d2166b99154332e8462","female","29","english"
"60","july","summertime",1.43752595683119e-10,38.599616,2.93,1,1,4,2,"5dee9d2166b99154332e8462","female","29","english"
"61","brewer","beermaker",5.75010382732477e-10,47.18032,4.33,1,3,7,0,"5dee9d2166b99154332e8462","female","29","english"
"62","saturday","weekend",5.75010382732477e-10,41.739185,3.07,1,3,4,1,"5dee9d2166b99154332e8462","female","29","english"
"63","cousin","niece",4.31257787049358e-10,45.46191,3.7,1,2,5,2,"5dee9d2166b99154332e8462","female","29","english"
"64","topic","subject",1.86878374388055e-09,45.641268,2.59,1,7,3,0,"5dee9d2166b99154332e8462","female","29","english"
"65","highlight","feature",1.15002076546495e-09,43.98037,3.11,1,5,4,0,"5dee9d2166b99154332e8462","female","29","english"
"66","snowflake","snow",1.29377336114807e-09,45.92981,4.76,1,6,9,0,"5dee9d2166b99154332e8462","female","29","english"
"67","september","autumn",8.62515574098715e-10,38.57376,3.81,1,4,6,2,"5dee9d2166b99154332e8462","female","29","english"
"68","piglet","runt",5.75010382732477e-10,47.71435,4.93,1,3,10,2,"5dee9d2166b99154332e8462","female","29","english"
"69","dozen","twelve",5.75010382732477e-10,47.22574,4.66,1,3,9,1,"5dee9d2166b99154332e8462","female","29","english"
"70","fine","okay",1.29377336114807e-09,43.215005,2.61,1,6,3,1,"5dee9d2166b99154332e8462","female","29","english"
"71","fortnight","biweekly",1.43752595683119e-10,47.81997,2.71,1,1,3,2,"5dee9d2166b99154332e8462","female","29","english"
"72","somewhere","location",1.43752595683119e-10,42.801711,2.08,1,1,2,1,"5dee9d2166b99154332e8462","female","29","english"
"73","classic","simple",4.31257787049358e-10,41.616131,2,1,2,1,1,"5dee9d2166b99154332e8462","female","29","english"
"74","week","span",1.43752595683119e-09,38.117961,3.48,1,6,5,2,"5dee9d2166b99154332e8462","female","29","english"
"75","butler","servant",7.18762978415596e-10,42.2454,4.63,1,4,8,2,"5dee9d2166b99154332e8462","female","29","english"
"76","fisher","fishcatcher",8.62515574098715e-10,38.23147,4.22,1,4,7,1,"5dee9d2166b99154332e8462","female","29","english"
"77","sessions","appointments",1.43752595683119e-10,47.117312,3.66,1,1,5,2,"5dee9d2166b99154332e8462","female","29","english"
"78","fifth","half",4.31257787049358e-10,42.21982,3.81,1,2,6,2,"5dee9d2166b99154332e8462","female","29","english"
"79","mentor","guide",5.75010382732477e-10,47.13715,3.7,1,3,5,0,"5dee9d2166b99154332e8462","female","29","english"
"80","riverside","embankment",1.00626816978183e-09,46.42052,3.86,1,5,6,0,"5dee9d2166b99154332e8462","female","29","english"
"81","baker","breadmaker",2.87505191366238e-10,41.93367,4.71,1,2,9,0,"5dee9d2166b99154332e8462","female","29","english"
"82","december","yuletide",1.29377336114807e-09,38.461575,3,1,6,4,2,"5dee9d2166b99154332e8462","female","29","english"
"83","elite","upmost",1.58127855251431e-09,47.66666,2.19,1,7,2,2,"5dee9d2166b99154332e8462","female","29","english"
"84","manager","leader",1.15002076546495e-09,45.707709,4.14,1,5,7,2,"5dee9d2166b99154332e8462","female","29","english"
"85","etcetera","furthermore",1.43752595683119e-10,44.63542,1.6,1,1,1,2,"5dee9d2166b99154332e8462","female","29","english"
"86","strategy","plan",1.43752595683119e-09,45.656886,1.93,1,6,1,1,"5dee9d2166b99154332e8462","female","29","english"
"87","tonight","evening",2.87505191366238e-10,43.73892,2.93,1,2,4,0,"5dee9d2166b99154332e8462","female","29","english"
"88","intro","hello",8.62515574098715e-10,47.45558,2.97,1,4,4,2,"5dee9d2166b99154332e8462","female","29","english"
"89","tomorrow","later",5.75010382732477e-10,43.463714,2.04,1,3,1,0,"5dee9d2166b99154332e8462","female","29","english"
"90","october","autumn",2.87505191366238e-10,38.873146,2.81,1,2,3,1,"5dee9d2166b99154332e8462","female","29","english"
"91","implosion","detonate",1.00626816978183e-09,47.78115,3.36,1,5,5,0,"5dee9d2166b99154332e8462","female","29","english"
"92","lunchtime","noon",1.43752595683119e-10,46.02845,3.79,1,1,6,2,"5dee9d2166b99154332e8462","female","29","english"
"93","dare","risk",5.75010382732477e-10,46.69927,2.28,1,3,2,2,"5dee9d2166b99154332e8462","female","29","english"
"94","retrospect","hindsight",1.00626816978183e-09,46.27149,1.75,1,5,1,0,"5dee9d2166b99154332e8462","female","29","english"
"95","health","lifespan",1.29377336114807e-09,44.566129,2.28,1,6,2,0,"5dee9d2166b99154332e8462","female","29","english"
"96","moonshine","reflection",1.15002076546495e-09,46.30939,4.46,1,5,8,0,"5dee9d2166b99154332e8462","female","29","english"
"97","envy","jealousy",1.58127855251431e-09,46.94445,1.69,1,7,1,0,"5dee9d2166b99154332e8462","female","29","english"
"98","external","outside",5.75010382732477e-10,44.664497,2.82,1,3,3,2,"5dee9d2166b99154332e8462","female","29","english"
"99","whitehead","spot",1.29377336114807e-09,46.2657,4.52,1,6,8,1,"5dee9d2166b99154332e8462","female","29","english"
"100","showcase","present",8.62515574098715e-10,47.05668,3.39,1,4,5,0,"5dee9d2166b99154332e8462","female","29","english"
"101","february","valentines",4.31257787049358e-10,39.423487,2.4,1,2,2,0,"5dee9d2166b99154332e8462","female","29","english"
"102","tom","dick",5.75010382732477e-10,45.012605,3.96,1,3,6,1,"5dee9d2166b99154332e8462","female","29","english"
"103","dead","desceased",1.43752595683119e-09,45.859724,4.07,1,6,6,0,"5dee9d2166b99154332e8462","female","29","english"
"104","nephew","uncle",5.75010382732477e-10,45.84406,4.48,1,3,8,1,"5dee9d2166b99154332e8462","female","29","english"
"105","equivalent","similar",1.15002076546495e-09,41.495172,2.57,1,5,3,1,"5dee9d2166b99154332e8462","female","29","english"
"106","partnership","joiner",8.62515574098715e-10,45.718229,2.82,1,4,3,2,"5dee9d2166b99154332e8462","female","29","english"
"107","nutshell","nuthouse",1.43752595683119e-10,43.27129,4.29,1,1,7,0,"5dee9d2166b99154332e8462","female","29","english"
"108","special","exquisite",8.62515574098715e-10,39.315409,1.76,1,4,1,2,"5dee9d2166b99154332e8462","female","29","english"
"109","implosion","inward-explosion",1.00626816978183e-09,47.78115,3.36,1,5,5,2,"5d83d374f5d30f001989c686","female","40","english"
"110","baker","breadmaker",2.87505191366238e-10,41.93367,4.71,1,2,9,0,"5d83d374f5d30f001989c686","female","40","english"
"111","somewhere","place",1.43752595683119e-10,42.801711,2.08,1,1,2,1,"5d83d374f5d30f001989c686","female","40","english"
"112","tomahawk","steak",7.18762978415596e-10,47.58264,4.83,1,4,10,1,"5d83d374f5d30f001989c686","female","40","english"
"113","cousin","relative",4.31257787049358e-10,45.46191,3.7,1,2,5,0,"5d83d374f5d30f001989c686","female","40","english"
"114","retrospect","review",1.00626816978183e-09,46.27149,1.75,1,5,1,2,"5d83d374f5d30f001989c686","female","40","english"
"115","tonight","evening",2.87505191366238e-10,43.73892,2.93,1,2,4,1,"5d83d374f5d30f001989c686","female","40","english"
"116","faithful","loyal",1.00626816978183e-09,46.63047,2.2,1,5,2,0,"5d83d374f5d30f001989c686","female","40","english"
"117","fisher","catcher",8.62515574098715e-10,38.23147,4.22,1,4,7,2,"5d83d374f5d30f001989c686","female","40","english"
"118","manager","boss",1.15002076546495e-09,45.707709,4.14,1,5,7,1,"5d83d374f5d30f001989c686","female","40","english"
"119","moonshine","alcohol",1.15002076546495e-09,46.30939,4.46,1,5,8,1,"5d83d374f5d30f001989c686","female","40","english"
"120","dad","father",1.29377336114807e-09,47.29276,4.29,1,6,7,1,"5d83d374f5d30f001989c686","female","40","english"
"121","tom","name",5.75010382732477e-10,45.012605,3.96,1,3,6,0,"5d83d374f5d30f001989c686","female","40","english"
"122","kaleidoscope","periscope",7.18762978415596e-10,45.72304,4.79,1,4,9,2,"5d83d374f5d30f001989c686","female","40","english"
"123","february","month",4.31257787049358e-10,39.423487,2.4,1,2,2,1,"5d83d374f5d30f001989c686","female","40","english"
"124","intro","beginning",8.62515574098715e-10,47.45558,2.97,1,4,4,2,"5d83d374f5d30f001989c686","female","40","english"
"125","etcetera","furthermore",1.43752595683119e-10,44.63542,1.6,1,1,1,0,"5d83d374f5d30f001989c686","female","40","english"
"126","fine","ok",1.29377336114807e-09,43.215005,2.61,1,6,3,0,"5d83d374f5d30f001989c686","female","40","english"
"127","special","unique",8.62515574098715e-10,39.315409,1.76,1,4,1,0,"5d83d374f5d30f001989c686","female","40","english"
"128","topic","subject",1.86878374388055e-09,45.641268,2.59,1,7,3,2,"5d83d374f5d30f001989c686","female","40","english"
"129","september","month",8.62515574098715e-10,38.57376,3.81,1,4,6,1,"5d83d374f5d30f001989c686","female","40","english"
"130","snowflake","flurry",1.29377336114807e-09,45.92981,4.76,1,6,9,0,"5d83d374f5d30f001989c686","female","40","english"
"131","mentor","tutor",5.75010382732477e-10,47.13715,3.7,1,3,5,2,"5d83d374f5d30f001989c686","female","40","english"
"132","nephew","relative",5.75010382732477e-10,45.84406,4.48,1,3,8,0,"5d83d374f5d30f001989c686","female","40","english"
"133","classic","old",4.31257787049358e-10,41.616131,2,1,2,1,2,"5d83d374f5d30f001989c686","female","40","english"
"134","equivalent","similar",1.15002076546495e-09,41.495172,2.57,1,5,3,1,"5d83d374f5d30f001989c686","female","40","english"
"135","riverside","waterside",1.00626816978183e-09,46.42052,3.86,1,5,6,2,"5d83d374f5d30f001989c686","female","40","english"
"136","butler","servent",7.18762978415596e-10,42.2454,4.63,1,4,8,2,"5d83d374f5d30f001989c686","female","40","english"
"137","elite","unique",1.58127855251431e-09,47.66666,2.19,1,7,2,1,"5d83d374f5d30f001989c686","female","40","english"
"138","fortnight","two-week",1.43752595683119e-10,47.81997,2.71,1,1,3,1,"5d83d374f5d30f001989c686","female","40","english"
"139","tomorrow","day-after",5.75010382732477e-10,43.463714,2.04,1,3,1,2,"5d83d374f5d30f001989c686","female","40","english"
"140","strategy","theory",1.43752595683119e-09,45.656886,1.93,1,6,1,2,"5d83d374f5d30f001989c686","female","40","english"
"141","dead","unalive",1.43752595683119e-09,45.859724,4.07,1,6,6,1,"5d83d374f5d30f001989c686","female","40","english"
"142","october","month",2.87505191366238e-10,38.873146,2.81,1,2,3,2,"5d83d374f5d30f001989c686","female","40","english"
"143","whitehead","spot",1.29377336114807e-09,46.2657,4.52,1,6,8,2,"5d83d374f5d30f001989c686","female","40","english"
"144","fifth","number",4.31257787049358e-10,42.21982,3.81,1,2,6,1,"5d83d374f5d30f001989c686","female","40","english"
"145","highlight","best",1.15002076546495e-09,43.98037,3.11,1,5,4,0,"5d83d374f5d30f001989c686","female","40","english"
"146","saturday","weekend-day",5.75010382732477e-10,41.739185,3.07,1,3,4,0,"5d83d374f5d30f001989c686","female","40","english"
"147","envy","jealous",1.58127855251431e-09,46.94445,1.69,1,7,1,2,"5d83d374f5d30f001989c686","female","40","english"
"148","nutshell","briefly",1.43752595683119e-10,43.27129,4.29,1,1,7,1,"5d83d374f5d30f001989c686","female","40","english"
"149","july","month",1.43752595683119e-10,38.599616,2.93,1,1,4,1,"5d83d374f5d30f001989c686","female","40","english"
"150","showcase","show",8.62515574098715e-10,47.05668,3.39,1,4,5,0,"5d83d374f5d30f001989c686","female","40","english"
"151","sessions","event",1.43752595683119e-10,47.117312,3.66,1,1,5,1,"5d83d374f5d30f001989c686","female","40","english"
"152","pandemonium","chaos",8.62515574098715e-10,45.711,2.24,1,4,2,2,"5d83d374f5d30f001989c686","female","40","english"
"153","week","period",1.43752595683119e-09,38.117961,3.48,1,6,5,0,"5d83d374f5d30f001989c686","female","40","english"
"154","brewer","mixer",5.75010382732477e-10,47.18032,4.33,1,3,7,2,"5d83d374f5d30f001989c686","female","40","english"
"155","lunchtime","noon",1.43752595683119e-10,46.02845,3.79,1,1,6,2,"5d83d374f5d30f001989c686","female","40","english"
"156","piglet","infant",5.75010382732477e-10,47.71435,4.93,1,3,10,1,"5d83d374f5d30f001989c686","female","40","english"
"157","health","wellness",1.29377336114807e-09,44.566129,2.28,1,6,2,1,"5d83d374f5d30f001989c686","female","40","english"
"158","external","outside",5.75010382732477e-10,44.664497,2.82,1,3,3,2,"5d83d374f5d30f001989c686","female","40","english"
"159","december","month",1.29377336114807e-09,38.461575,3,1,6,4,2,"5d83d374f5d30f001989c686","female","40","english"
"160","dare","goad",5.75010382732477e-10,46.69927,2.28,1,3,2,2,"5d83d374f5d30f001989c686","female","40","english"
"161","partnership","twin",8.62515574098715e-10,45.718229,2.82,1,4,3,2,"5d83d374f5d30f001989c686","female","40","english"
"162","dozen","twelve",5.75010382732477e-10,47.22574,4.66,1,3,9,0,"5d83d374f5d30f001989c686","female","40","english"
"163","whitehead","spot",1.29377336114807e-09,46.2657,4.52,1,6,8,0,"5fb57b265d72ea0932b4853c","female","35","english"
"164","snowflake","ice-pattern",1.29377336114807e-09,45.92981,4.76,1,6,9,2,"5fb57b265d72ea0932b4853c","female","35","english"
"165","dozen","twelve",5.75010382732477e-10,47.22574,4.66,1,3,9,0,"5fb57b265d72ea0932b4853c","female","35","english"
"166","october","halloween",2.87505191366238e-10,38.873146,2.81,1,2,3,1,"5fb57b265d72ea0932b4853c","female","35","english"
"167","piglet","baby-pig",5.75010382732477e-10,47.71435,4.93,1,3,10,0,"5fb57b265d72ea0932b4853c","female","35","english"
"168","july","summer",1.43752595683119e-10,38.599616,2.93,1,1,4,2,"5fb57b265d72ea0932b4853c","female","35","english"
"169","elite","upper-class",1.58127855251431e-09,47.66666,2.19,1,7,2,2,"5fb57b265d72ea0932b4853c","female","35","english"
"170","manager","boss",1.15002076546495e-09,45.707709,4.14,1,5,7,1,"5fb57b265d72ea0932b4853c","female","35","english"
"171","dead","unalive",1.43752595683119e-09,45.859724,4.07,1,6,6,1,"5fb57b265d72ea0932b4853c","female","35","english"
"172","fisher","seaman",8.62515574098715e-10,38.23147,4.22,1,4,7,0,"5fb57b265d72ea0932b4853c","female","35","english"
"173","september","fall-month",8.62515574098715e-10,38.57376,3.81,1,4,6,1,"5fb57b265d72ea0932b4853c","female","35","english"
"174","strategy","plan",1.43752595683119e-09,45.656886,1.93,1,6,1,1,"5fb57b265d72ea0932b4853c","female","35","english"
"175","tonight","this-evening",2.87505191366238e-10,43.73892,2.93,1,2,4,0,"5fb57b265d72ea0932b4853c","female","35","english"
"176","butler","help",7.18762978415596e-10,42.2454,4.63,1,4,8,0,"5fb57b265d72ea0932b4853c","female","35","english"
"177","fifth","five",4.31257787049358e-10,42.21982,3.81,1,2,6,2,"5fb57b265d72ea0932b4853c","female","35","english"
"178","tomorrow","next-day",5.75010382732477e-10,43.463714,2.04,1,3,1,1,"5fb57b265d72ea0932b4853c","female","35","english"
"179","december","winter-month",1.29377336114807e-09,38.461575,3,1,6,4,2,"5fb57b265d72ea0932b4853c","female","35","english"
"180","topic","subject",1.86878374388055e-09,45.641268,2.59,1,7,3,1,"5fb57b265d72ea0932b4853c","female","35","english"
"181","retrospect","hindsight",1.00626816978183e-09,46.27149,1.75,1,5,1,0,"5fb57b265d72ea0932b4853c","female","35","english"
"182","riverside","riverbank",1.00626816978183e-09,46.42052,3.86,1,5,6,1,"5fb57b265d72ea0932b4853c","female","35","english"
"183","kaleidoscope","telescope",7.18762978415596e-10,45.72304,4.79,1,4,9,0,"5fb57b265d72ea0932b4853c","female","35","english"
"184","february","valentines",4.31257787049358e-10,39.423487,2.4,1,2,2,1,"5fb57b265d72ea0932b4853c","female","35","english"
"185","intro","start",8.62515574098715e-10,47.45558,2.97,1,4,4,0,"5fb57b265d72ea0932b4853c","female","35","english"
"186","classic","staple",4.31257787049358e-10,41.616131,2,1,2,1,0,"5fb57b265d72ea0932b4853c","female","35","english"
"187","etcetera","continued",1.43752595683119e-10,44.63542,1.6,1,1,1,0,"5fb57b265d72ea0932b4853c","female","35","english"
"188","dad","father",1.29377336114807e-09,47.29276,4.29,1,6,7,0,"5fb57b265d72ea0932b4853c","female","35","english"
"189","partnership","duo",8.62515574098715e-10,45.718229,2.82,1,4,3,2,"5fb57b265d72ea0932b4853c","female","35","english"
"190","brewer","maker",5.75010382732477e-10,47.18032,4.33,1,3,7,1,"5fb57b265d72ea0932b4853c","female","35","english"
"191","sessions","slots",1.43752595683119e-10,47.117312,3.66,1,1,5,1,"5fb57b265d72ea0932b4853c","female","35","english"
"192","health","body",1.29377336114807e-09,44.566129,2.28,1,6,2,2,"5fb57b265d72ea0932b4853c","female","35","english"
"193","external","outside",5.75010382732477e-10,44.664497,2.82,1,3,3,2,"5fb57b265d72ea0932b4853c","female","35","english"
"194","week","seven-day",1.43752595683119e-09,38.117961,3.48,1,6,5,1,"5fb57b265d72ea0932b4853c","female","35","english"
"195","mentor","advisor",5.75010382732477e-10,47.13715,3.7,1,3,5,0,"5fb57b265d72ea0932b4853c","female","35","english"
"196","highlight","specific",1.15002076546495e-09,43.98037,3.11,1,5,4,2,"5fb57b265d72ea0932b4853c","female","35","english"
"197","implosion","explosion",1.00626816978183e-09,47.78115,3.36,1,5,5,2,"5fb57b265d72ea0932b4853c","female","35","english"
"198","saturday","weekend",5.75010382732477e-10,41.739185,3.07,1,3,4,1,"5fb57b265d72ea0932b4853c","female","35","english"
"199","somewhere","anywhere",1.43752595683119e-10,42.801711,2.08,1,1,2,1,"5fb57b265d72ea0932b4853c","female","35","english"
"200","faithful","non-cheater",1.00626816978183e-09,46.63047,2.2,1,5,2,0,"5fb57b265d72ea0932b4853c","female","35","english"
"201","dare","risk",5.75010382732477e-10,46.69927,2.28,1,3,2,1,"5fb57b265d72ea0932b4853c","female","35","english"
"202","lunchtime","noon",1.43752595683119e-10,46.02845,3.79,1,1,6,2,"5fb57b265d72ea0932b4853c","female","35","english"
"203","fine","okay",1.29377336114807e-09,43.215005,2.61,1,6,3,1,"5fb57b265d72ea0932b4853c","female","35","english"
"204","showcase","present",8.62515574098715e-10,47.05668,3.39,1,4,5,2,"5fb57b265d72ea0932b4853c","female","35","english"
"205","moonshine","drink",1.15002076546495e-09,46.30939,4.46,1,5,8,0,"5fb57b265d72ea0932b4853c","female","35","english"
"206","cousin","relative",4.31257787049358e-10,45.46191,3.7,1,2,5,1,"5fb57b265d72ea0932b4853c","female","35","english"
"207","nephew","siblings-child",5.75010382732477e-10,45.84406,4.48,1,3,8,2,"5fb57b265d72ea0932b4853c","female","35","english"
"208","envy","jealous",1.58127855251431e-09,46.94445,1.69,1,7,1,0,"5fb57b265d72ea0932b4853c","female","35","english"
"209","baker","breadmaker",2.87505191366238e-10,41.93367,4.71,1,2,9,2,"5fb57b265d72ea0932b4853c","female","35","english"
"210","tom","man",5.75010382732477e-10,45.012605,3.96,1,3,6,0,"5fb57b265d72ea0932b4853c","female","35","english"
"211","fortnight","bi-weekly",1.43752595683119e-10,47.81997,2.71,1,1,3,1,"5fb57b265d72ea0932b4853c","female","35","english"
"212","equivalent","same",1.15002076546495e-09,41.495172,2.57,1,5,3,0,"5fb57b265d72ea0932b4853c","female","35","english"
"213","nutshell","shell",1.43752595683119e-10,43.27129,4.29,1,1,7,2,"5fb57b265d72ea0932b4853c","female","35","english"
"214","special","one-off",8.62515574098715e-10,39.315409,1.76,1,4,1,1,"5fb57b265d72ea0932b4853c","female","35","english"
"215","pandemonium","mess",8.62515574098715e-10,45.711,2.24,1,4,2,0,"5fb57b265d72ea0932b4853c","female","35","english"
"216","tomahawk","bird",7.18762978415596e-10,47.58264,4.83,1,4,10,2,"5fb57b265d72ea0932b4853c","female","35","english"
"217","tom","malecat",5.75010382732477e-10,45.012605,3.96,1,3,6,2,"5a78dbd50f1bce000121af49","female","40","english"
"218","tomorrow","nextday",5.75010382732477e-10,43.463714,2.04,1,3,1,1,"5a78dbd50f1bce000121af49","female","40","english"
"219","health","wellness",1.29377336114807e-09,44.566129,2.28,1,6,2,1,"5a78dbd50f1bce000121af49","female","40","english"
"220","envy","jealousy",1.58127855251431e-09,46.94445,1.69,1,7,1,0,"5a78dbd50f1bce000121af49","female","40","english"
"221","tomahawk","axe",7.18762978415596e-10,47.58264,4.83,1,4,10,2,"5a78dbd50f1bce000121af49","female","40","english"
"222","intro","beginning",8.62515574098715e-10,47.45558,2.97,1,4,4,0,"5a78dbd50f1bce000121af49","female","40","english"
"223","mentor","teacher",5.75010382732477e-10,47.13715,3.7,1,3,5,0,"5a78dbd50f1bce000121af49","female","40","english"
"224","december","christmas",1.29377336114807e-09,38.461575,3,1,6,4,0,"5a78dbd50f1bce000121af49","female","40","english"
"225","february","leapmonth",4.31257787049358e-10,39.423487,2.4,1,2,2,0,"5a78dbd50f1bce000121af49","female","40","english"
