status,time_taken,age,num_approvals,num_rejections,prolific_score,Country of Birth,Current Country of Residence,Employment Status,English speaking Monolingual,First language,First Language,Handedness,Highest education level completed,Nationality,Sex,Student Status,Were you raised monolingual?
AWAITING REVIEW,1233.512,23,48,0,100,Australia,Australia,Other,I only know English,,English,Right-handed,High school diploma/A-levels,Australia,Female,No,I was raised with my native language only
AWAITING REVIEW,1523.462,43,65,0,100,United Kingdom,United Kingdom,Full-Time,,,DATA EXPIRED,Right-handed,High school diploma/A-levels,United Kingdom,Male,No,
AWAITING REVIEW,1228.63,37,158,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1515.356,26,86,0,100,United Kingdom,United Kingdom,Other,I only know English,,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,Yes,I was raised with my native language only
AWAITING REVIEW,1492.557,18,60,0,100,United Kingdom,United Kingdom,Other,I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Male,Yes,I was raised with my native language only
AWAITING REVIEW,1736.098,39,99,1,99,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Technical/community college,United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1664.427,42,200,5,98,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1740.348,50,186,2,99,United Kingdom,United Kingdom,Full-Time,I only know English,,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2399.285,38,7,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,DATA EXPIRED,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1042.402,23,98,0,100,United Kingdom,United Kingdom,Other,I only know English,English,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Male,Yes,I was raised with my native language only
AWAITING REVIEW,2209.909,27,33,3,95,United Kingdom,United Kingdom,Full-Time,I only know English,,English,Right-handed,Technical/community college,United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,2148.512,38,34,0,100,United Kingdom,United Kingdom,Other,I only know English,English,DATA EXPIRED,Ambidextrous,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1370.329,26,268,0,100,United States,Australia,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,English,English,Right-handed,High school diploma/A-levels,United States,Female,No,I was raised with my native language only
AWAITING REVIEW,1920.595,35,247,8,95,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,,English,Right-handed,Technical/community college,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,787.555,19,44,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I only know English,,English,Ambidextrous,High school diploma/A-levels,United Kingdom,Female,Yes,I was raised with my native language only
RETURNED,31162.982321,21,64,1,100,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
AWAITING REVIEW,1039.778,38,124,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,972.388,49,512,9,98,United Kingdom,United Kingdom,Part-Time,I only know English,,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,883.382,23,215,2,100,United Kingdom,Ireland,Other,I know one other language in addition to English,,English,Left-handed,Undergraduate degree (BA/BSc/other),Ireland,Female,No,I was raised with my native language only
AWAITING REVIEW,1222.135,25,75,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2227.263,42,45,0,100,United Kingdom,United Kingdom,Part-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2759.224,39,76,0,100,United States,Australia,Full-Time,I know 2 or more languages in addition to English,,English,Right-handed,Doctorate degree (PhD/other),Australia,Female,No,I was raised with my native language only
AWAITING REVIEW,964.522,32,119,4,97,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,957.965,28,175,4,98,United Kingdom,United Kingdom,Part-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,969.567,25,58,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,DATA EXPIRED,Right-handed,High school diploma/A-levels,United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,2581.999,30,64,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,,English,Left-handed,Technical/community college,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1856.644,24,90,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I only know English,English,English,Left-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1078.509,21,77,0,100,United Kingdom,United Kingdom,Other,I only know English,English,DATA EXPIRED,Right-handed,High school diploma/A-levels,United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,2113.521,22,257,0,100,United Kingdom,United Kingdom,Other,I know 2 or more languages in addition to English,,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1482.392,45,61,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I know 2 or more languages in addition to English,,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1368.913,22,235,2,99,United States,United States,Full-Time,I only know English,,English,Ambidextrous,High school diploma/A-levels,United States,Male,Yes,I was raised with my native language only
AWAITING REVIEW,2548.531,24,75,0,100,United Kingdom,United Kingdom,Part-Time,I know one other language in addition to English,English,DATA EXPIRED,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1059.472,38,269,1,100,United Kingdom,United Kingdom,Part-Time,I only know English,,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1553.103,22,4,0,100,United Kingdom,United Kingdom,Part-Time,I know one other language in addition to English,English,,Right-handed,Graduate degree (MA/MSc/MPhil/other),Ireland,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1277.053,36,83,2,97,United Kingdom,United Kingdom,Full-Time,I know one other language in addition to English,English,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1062.823,30,32,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,DATA EXPIRED,Right-handed,High school diploma/A-levels,United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,2040.454,27,19,0,100,Canada,Canada,Full-Time,I only know English,English,DATA EXPIRED,Right-handed,High school diploma/A-levels,Canada,Male,Yes,I was raised with my native language only
AWAITING REVIEW,1611.851,43,337,4,99,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,993.247,34,24,1,99,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,797.189,35,190,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,2891.056,41,70,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,DATA EXPIRED,Right-handed,Doctorate degree (PhD/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,4160.204,25,123,2,98,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1661.951,42,92,3,98,United Kingdom,Australia,Full-Time,I only know English,,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,519.521,31,83,1,99,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,853.252,19,15,0,100,United Kingdom,United Kingdom,Unemployed (and job seeking),I know one other language in addition to English,English,,Left-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1465.122,23,30,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,DATA EXPIRED,Right-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1019.711,25,73,2,97,Ireland,Ireland,Full-Time,I only know English,,English,Right-handed,Graduate degree (MA/MSc/MPhil/other),Ireland,Female,No,I was raised with my native language only
AWAITING REVIEW,1256.448,27,16,1,99,Ireland,Ireland,Other,I only know English,English,,Right-handed,Undergraduate degree (BA/BSc/other),Ireland,Female,No,I was raised with my native language only
AWAITING REVIEW,1509.341,29,52,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,Yes,I was raised with my native language only
AWAITING REVIEW,1015.922,27,79,0,100,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,2442.674,45,59,0,100,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",I only know English,English,DATA EXPIRED,Right-handed,Technical/community college,United Kingdom,Male,No,I was raised with my native language only
AWAITING REVIEW,1297.575,29,4,0,100,United Kingdom,United Kingdom,,I only know English,English,,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1098.592,27,57,0,100,New Zealand,United Kingdom,Full-Time,I only know English,English,DATA EXPIRED,Right-handed,Undergraduate degree (BA/BSc/other),New Zealand,Female,No,I was raised with my native language only
AWAITING REVIEW,834.712,29,41,0,100,United Kingdom,,Other,I know 2 or more languages in addition to English,,English,Left-handed,Graduate degree (MA/MSc/MPhil/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1751.682,26,80,1,100,New Zealand,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1086.566,30,199,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,909.677,29,15,0,100,New Zealand,New Zealand,Full-Time,I only know English,English,DATA EXPIRED,Right-handed,Undergraduate degree (BA/BSc/other),New Zealand,Male,No,I was raised with my native language only
AWAITING REVIEW,1495.153,22,68,1,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,DATA EXPIRED,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1211.623,32,207,0,100,United Kingdom,United Kingdom,Full-Time,I only know English,English,English,Right-handed,Undergraduate degree (BA/BSc/other),United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1165.616,28,101,1,99,United Kingdom,United Kingdom,Full-Time,I only know English,,English,Right-handed,Technical/community college,United Kingdom,Female,No,I was raised with my native language only
AWAITING REVIEW,1592.925,27,92,0,100,United Kingdom,United Kingdom,Part-Time,I only know English,English,English,Right-handed,High school diploma/A-levels,United Kingdom,Female,No,I was raised with my native language only
