"experiment","task","participant_id","age","gender","trial_id","trial_order","stimulus","sentence","context","response","rating_scale"
"exp1_aptness","aptness rating","S39",24,"Female",13062,266,"stumbling_block",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S6",29,"Female",13063,266,"stumbling_block",,1,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S15",53,"Female",13064,266,"stumbling_block",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S21",40,"Female",13065,266,"stumbling_block",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S2",38,"Male",13066,266,"stumbling_block",,0,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S8",34,"Female",13067,266,"stumbling_block",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S43",32,"Male",13068,266,"stumbling_block",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S35",25,"Male",13069,266,"stumbling_block",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S48",25,"Male",13070,266,"stumbling_block",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S10",35,"Male",13071,266,"stumbling_block",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S40",53,"Female",13072,266,"stumbling_block",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S23",31,"Male",13073,266,"stumbling_block",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S44",30,"Male",13074,266,"stumbling_block",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S5",32,"Male",13075,266,"stumbling_block",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S19",51,"Male",13076,266,"stumbling_block",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S32",38,"Male",13077,266,"stumbling_block",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S3",51,"Male",13078,266,"stumbling_block",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S7",35,"Male",13079,266,"stumbling_block",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S36",55,"Male",13080,266,"stumbling_block",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S33",29,"Male",13081,266,"stumbling_block",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S47",26,"Male",13082,266,"stumbling_block",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S37",60,"Female",13083,266,"stumbling_block",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S20",48,"Female",13084,267,"sugar_baby",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S39",24,"Female",13085,267,"sugar_baby",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S15",53,"Female",13086,267,"sugar_baby",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S16",30,"Male",13087,267,"sugar_baby",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S29",31,"Male",13088,267,"sugar_baby",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S10",35,"Male",13089,267,"sugar_baby",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S23",31,"Male",13090,267,"sugar_baby",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S30",30,"Male",13091,267,"sugar_baby",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S33",29,"Male",13092,267,"sugar_baby",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S38",35,"Male",13093,267,"sugar_baby",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S4",41,"Female",13094,267,"sugar_baby",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S24",57,"Female",13095,267,"sugar_baby",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S5",32,"Male",13096,267,"sugar_baby",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S19",51,"Male",13097,267,"sugar_baby",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S49",49,"Male",13098,267,"sugar_baby",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S12",57,"Female",13099,267,"sugar_baby",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S42",35,"Male",13100,267,"sugar_baby",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S36",55,"Male",13101,267,"sugar_baby",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S46",59,"Female",13102,267,"sugar_baby",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S28",54,"Male",13103,267,"sugar_baby",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S35",25,"Male",13104,267,"sugar_baby",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S2",38,"Male",13105,267,"sugar_baby",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S17",57,"Female",13106,267,"sugar_baby",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S21",40,"Female",13107,267,"sugar_baby",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S14",27,"Male",13108,267,"sugar_baby",,1,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S11",27,"Female",13109,267,"sugar_baby",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S37",60,"Female",13110,267,"sugar_baby",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S45",29,"Male",13111,267,"sugar_baby",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S13",66,"Male",13112,267,"sugar_baby",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S7",35,"Male",13113,267,"sugar_baby",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S25",35,"Male",13114,267,"sugar_baby",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S18",35,"Male",13115,267,"sugar_baby",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S43",32,"Male",13116,267,"sugar_baby",,0,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S3",51,"Male",13117,267,"sugar_baby",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S9",39,"Female",13118,267,"sugar_baby",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S1",29,"Male",13119,267,"sugar_baby",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S8",34,"Female",13120,267,"sugar_baby",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S32",38,"Male",13121,267,"sugar_baby",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S26",40,"Male",13122,267,"sugar_baby",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S44",30,"Male",13123,267,"sugar_baby",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S41",23,"Male",13124,267,"sugar_baby",,0,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S6",29,"Female",13125,267,"sugar_baby",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S22",56,"Female",13126,267,"sugar_baby",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S31",31,"Male",13127,267,"sugar_baby",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S47",26,"Male",13128,267,"sugar_baby",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S27",32,"Male",13129,267,"sugar_baby",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S40",53,"Female",13130,267,"sugar_baby",,1,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S34",47,"Female",13131,267,"sugar_baby",,1,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S48",25,"Male",13132,267,"sugar_baby",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S44",30,"Male",13133,268,"sugar_daddy",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S46",59,"Female",13134,268,"sugar_daddy",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S38",35,"Male",13135,268,"sugar_daddy",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S39",24,"Female",13136,268,"sugar_daddy",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S22",56,"Female",13137,268,"sugar_daddy",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S23",31,"Male",13138,268,"sugar_daddy",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S11",27,"Female",13139,268,"sugar_daddy",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S30",30,"Male",13140,268,"sugar_daddy",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S21",40,"Female",13141,268,"sugar_daddy",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S32",38,"Male",13142,268,"sugar_daddy",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S2",38,"Male",13143,268,"sugar_daddy",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S45",29,"Male",13144,268,"sugar_daddy",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S34",47,"Female",13145,268,"sugar_daddy",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S24",57,"Female",13146,268,"sugar_daddy",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S41",23,"Male",13147,268,"sugar_daddy",,0,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S12",57,"Female",13148,268,"sugar_daddy",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S7",35,"Male",13149,268,"sugar_daddy",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S10",35,"Male",13150,268,"sugar_daddy",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S19",51,"Male",13151,268,"sugar_daddy",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S27",32,"Male",13152,268,"sugar_daddy",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S35",25,"Male",13153,268,"sugar_daddy",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S4",41,"Female",13154,268,"sugar_daddy",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S17",57,"Female",13155,268,"sugar_daddy",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S26",40,"Male",13156,268,"sugar_daddy",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S28",54,"Male",13157,268,"sugar_daddy",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S40",53,"Female",13158,268,"sugar_daddy",,1,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S25",35,"Male",13159,268,"sugar_daddy",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S29",31,"Male",13160,268,"sugar_daddy",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S3",51,"Male",13161,268,"sugar_daddy",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S9",39,"Female",13162,268,"sugar_daddy",,0,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S6",29,"Female",13163,268,"sugar_daddy",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S8",34,"Female",13164,268,"sugar_daddy",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S42",35,"Male",13165,268,"sugar_daddy",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S1",29,"Male",13166,268,"sugar_daddy",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S16",30,"Male",13167,268,"sugar_daddy",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S31",31,"Male",13168,268,"sugar_daddy",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S33",29,"Male",13169,268,"sugar_daddy",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S5",32,"Male",13170,268,"sugar_daddy",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S36",55,"Male",13171,268,"sugar_daddy",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S48",25,"Male",13172,268,"sugar_daddy",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S37",60,"Female",13173,268,"sugar_daddy",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S47",26,"Male",13174,268,"sugar_daddy",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S13",66,"Male",13175,268,"sugar_daddy",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S18",35,"Male",13176,268,"sugar_daddy",,0,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S49",49,"Male",13177,268,"sugar_daddy",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S15",53,"Female",13178,268,"sugar_daddy",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S14",27,"Male",13179,268,"sugar_daddy",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S20",48,"Female",13180,268,"sugar_daddy",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S43",32,"Male",13181,268,"sugar_daddy",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S11",27,"Female",13182,269,"sunny_disposition",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S35",25,"Male",13183,269,"sunny_disposition",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S38",35,"Male",13184,269,"sunny_disposition",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S37",60,"Female",13185,269,"sunny_disposition",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S9",39,"Female",13186,269,"sunny_disposition",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S7",35,"Male",13187,269,"sunny_disposition",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S21",40,"Female",13188,269,"sunny_disposition",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S49",49,"Male",13189,269,"sunny_disposition",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S28",54,"Male",13190,269,"sunny_disposition",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S30",30,"Male",13191,269,"sunny_disposition",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S6",29,"Female",13192,269,"sunny_disposition",,1,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S31",31,"Male",13193,269,"sunny_disposition",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S41",23,"Male",13194,269,"sunny_disposition",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S34",47,"Female",13195,269,"sunny_disposition",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S40",53,"Female",13196,269,"sunny_disposition",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S25",35,"Male",13197,269,"sunny_disposition",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S33",29,"Male",13198,269,"sunny_disposition",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S20",48,"Female",13199,269,"sunny_disposition",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S16",30,"Male",13200,269,"sunny_disposition",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S10",35,"Male",13201,269,"sunny_disposition",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S45",29,"Male",13202,269,"sunny_disposition",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S23",31,"Male",13203,269,"sunny_disposition",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S1",29,"Male",13204,269,"sunny_disposition",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S47",26,"Male",13205,269,"sunny_disposition",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S12",57,"Female",13206,269,"sunny_disposition",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S27",32,"Male",13207,269,"sunny_disposition",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S5",32,"Male",13208,269,"sunny_disposition",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S39",24,"Female",13209,269,"sunny_disposition",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S29",31,"Male",13210,269,"sunny_disposition",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S3",51,"Male",13211,269,"sunny_disposition",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S14",27,"Male",13212,269,"sunny_disposition",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S13",66,"Male",13213,269,"sunny_disposition",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S2",38,"Male",13214,269,"sunny_disposition",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S18",35,"Male",13215,269,"sunny_disposition",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S43",32,"Male",13216,269,"sunny_disposition",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S36",55,"Male",13217,269,"sunny_disposition",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S8",34,"Female",13218,269,"sunny_disposition",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S42",35,"Male",13219,269,"sunny_disposition",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S46",59,"Female",13220,269,"sunny_disposition",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S15",53,"Female",13221,269,"sunny_disposition",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S17",57,"Female",13222,269,"sunny_disposition",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S24",57,"Female",13223,269,"sunny_disposition",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S48",25,"Male",13224,269,"sunny_disposition",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S26",40,"Male",13225,269,"sunny_disposition",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S44",30,"Male",13226,269,"sunny_disposition",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S22",56,"Female",13227,269,"sunny_disposition",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S32",38,"Male",13228,269,"sunny_disposition",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S4",41,"Female",13229,269,"sunny_disposition",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S19",51,"Male",13230,269,"sunny_disposition",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S47",26,"Male",13231,270,"sweet_pea",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S40",53,"Female",13232,270,"sweet_pea",,1,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S10",35,"Male",13233,270,"sweet_pea",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S1",29,"Male",13234,270,"sweet_pea",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S15",53,"Female",13235,270,"sweet_pea",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S19",51,"Male",13236,270,"sweet_pea",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S31",31,"Male",13237,270,"sweet_pea",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S44",30,"Male",13238,270,"sweet_pea",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S34",47,"Female",13239,270,"sweet_pea",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S45",29,"Male",13240,270,"sweet_pea",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S4",41,"Female",13241,270,"sweet_pea",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S2",38,"Male",13242,270,"sweet_pea",,0,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S11",27,"Female",13243,270,"sweet_pea",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S27",32,"Male",13244,270,"sweet_pea",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S32",38,"Male",13245,270,"sweet_pea",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S8",34,"Female",13246,270,"sweet_pea",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S28",54,"Male",13247,270,"sweet_pea",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S9",39,"Female",13248,270,"sweet_pea",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S41",23,"Male",13249,270,"sweet_pea",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S3",51,"Male",13250,270,"sweet_pea",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S38",35,"Male",13251,270,"sweet_pea",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S13",66,"Male",13252,270,"sweet_pea",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S33",29,"Male",13253,270,"sweet_pea",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S12",57,"Female",13254,270,"sweet_pea",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S35",25,"Male",13255,270,"sweet_pea",,1,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S23",31,"Male",13256,270,"sweet_pea",,0,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S43",32,"Male",13257,270,"sweet_pea",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S7",35,"Male",13258,270,"sweet_pea",,0,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S42",35,"Male",13259,270,"sweet_pea",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S46",59,"Female",13260,270,"sweet_pea",,1,1,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S49",49,"Male",13261,270,"sweet_pea",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S5",32,"Male",13262,270,"sweet_pea",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S16",30,"Male",13263,270,"sweet_pea",,1,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S26",40,"Male",13264,270,"sweet_pea",,1,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S36",55,"Male",13265,270,"sweet_pea",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S48",25,"Male",13266,270,"sweet_pea",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S25",35,"Male",13267,270,"sweet_pea",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S24",57,"Female",13268,270,"sweet_pea",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S22",56,"Female",13269,270,"sweet_pea",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S39",24,"Female",13270,270,"sweet_pea",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S20",48,"Female",13271,270,"sweet_pea",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S29",31,"Male",13272,270,"sweet_pea",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S18",35,"Male",13273,270,"sweet_pea",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S14",27,"Male",13274,270,"sweet_pea",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S30",30,"Male",13275,270,"sweet_pea",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S37",60,"Female",13276,270,"sweet_pea",,1,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S21",40,"Female",13277,270,"sweet_pea",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S6",29,"Female",13278,270,"sweet_pea",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S17",57,"Female",13279,270,"sweet_pea",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S4",41,"Female",13280,271,"sweet_spot",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S16",30,"Male",13281,271,"sweet_spot",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S8",34,"Female",13282,271,"sweet_spot",,0,2,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S45",29,"Male",13283,271,"sweet_spot",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S30",30,"Male",13284,271,"sweet_spot",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S26",40,"Male",13285,271,"sweet_spot",,1,4,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S34",47,"Female",13286,271,"sweet_spot",,1,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S2",38,"Male",13287,271,"sweet_spot",,0,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S37",60,"Female",13288,271,"sweet_spot",,1,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S43",32,"Male",13289,271,"sweet_spot",,0,6,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S39",24,"Female",13290,271,"sweet_spot",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S25",35,"Male",13291,271,"sweet_spot",,0,3,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S19",51,"Male",13292,271,"sweet_spot",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S36",55,"Male",13293,271,"sweet_spot",,0,5,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S1",29,"Male",13294,271,"sweet_spot",,1,7,"1 = not apt; 7 = very apt"
"exp1_aptness","aptness rating","S28",54,"Male",13295,271,"sweet_spot",,0,6,"1 = not apt; 7 = very apt"
