"participant_id","age","gender","trial_id","trial_order","stimulus","response"
"W13",52,"Female",1856,71,"crocodile_tears",6
"W6",54,"Male",1857,71,"crocodile_tears",3
"W19",49,"Male",1858,71,"crocodile_tears",4
"W24",41,"Female",1859,71,"crocodile_tears",2
"W1",50,"Female",1860,71,"crocodile_tears",7
"W25",43,"Male",1861,71,"crocodile_tears",4
"W3",65,"Female",1862,71,"crocodile_tears",1
"W5",35,"Female",1863,71,"crocodile_tears",6
"W20",37,"Female",1864,71,"crocodile_tears",6
"W10",69,"Female",1865,71,"crocodile_tears",7
"W26",34,"Male",1866,71,"crocodile_tears",6
"W14",59,"Male",1867,71,"crocodile_tears",6
"W23",36,"Female",1868,71,"crocodile_tears",1
"W16",34,"Male",1869,71,"crocodile_tears",5
"W12",37,"Female",1870,71,"crocodile_tears",1
"W15",44,"Male",1871,71,"crocodile_tears",1
"W22",50,"Female",1872,71,"crocodile_tears",5
"W26",34,"Male",1873,72,"crooked_math",4
"W1",50,"Female",1874,72,"crooked_math",2
"W21",42,"Male",1875,72,"crooked_math",3
"W11",47,"Male",1876,72,"crooked_math",4
"W18",37,"Male",1877,72,"crooked_math",6
"W5",35,"Female",1878,72,"crooked_math",5
"W15",44,"Male",1879,72,"crooked_math",2
"W8",44,"Female",1880,72,"crooked_math",3
"W22",50,"Female",1881,72,"crooked_math",1
"W3",65,"Female",1882,72,"crooked_math",7
"W12",37,"Female",1883,72,"crooked_math",5
"W13",52,"Female",1884,72,"crooked_math",2
"W23",36,"Female",1885,72,"crooked_math",1
"W14",59,"Male",1886,72,"crooked_math",4
"W16",34,"Male",1887,72,"crooked_math",1
"W20",37,"Female",1888,72,"crooked_math",4
"W24",41,"Female",1889,72,"crooked_math",3
"W19",49,"Male",1890,72,"crooked_math",2
"W4",38,"Nonbinary",1891,72,"crooked_math",1
"W25",43,"Male",1892,72,"crooked_math",5
"W10",69,"Female",1893,72,"crooked_math",2
"W17",51,"Female",1894,72,"crooked_math",1
"W2",70,"Female",1895,72,"crooked_math",4
"W7",40,"Male",1896,72,"crooked_math",3
"W9",57,"Female",1897,72,"crooked_math",3
"W6",54,"Male",1898,72,"crooked_math",5
"W15",44,"Male",1899,73,"cross_fire",2
"W19",49,"Male",1900,73,"cross_fire",3
"W4",38,"Nonbinary",1901,73,"cross_fire",4
"W11",47,"Male",1902,73,"cross_fire",3
"W18",37,"Male",1903,73,"cross_fire",2
"W23",36,"Female",1904,73,"cross_fire",5
"W25",43,"Male",1905,73,"cross_fire",4
"W26",34,"Male",1906,73,"cross_fire",2
"W3",65,"Female",1907,73,"cross_fire",1
"W14",59,"Male",1908,73,"cross_fire",3
"W1",50,"Female",1909,73,"cross_fire",1
"W22",50,"Female",1910,73,"cross_fire",1
"W2",70,"Female",1911,73,"cross_fire",4
"W9",57,"Female",1912,73,"cross_fire",5
"W5",35,"Female",1913,73,"cross_fire",3
"W16",34,"Male",1914,73,"cross_fire",3
"W6",54,"Male",1915,73,"cross_fire",3
"W20",37,"Female",1916,73,"cross_fire",3
"W12",37,"Female",1917,73,"cross_fire",5
"W13",52,"Female",1918,73,"cross_fire",2
"W8",44,"Female",1919,73,"cross_fire",4
"W17",51,"Female",1920,73,"cross_fire",1
"W7",40,"Male",1921,73,"cross_fire",1
"W21",42,"Male",1922,73,"cross_fire",1
"W24",41,"Female",1923,73,"cross_fire",2
"W10",69,"Female",1924,73,"cross_fire",6
"W18",37,"Male",1925,74,"crowd_surfing",7
"W3",65,"Female",1926,74,"crowd_surfing",4
"W21",42,"Male",1927,74,"crowd_surfing",6
"W4",38,"Nonbinary",1928,74,"crowd_surfing",4
"W12",37,"Female",1929,74,"crowd_surfing",5
"W26",34,"Male",1930,74,"crowd_surfing",7
"W16",34,"Male",1931,74,"crowd_surfing",6
"W1",50,"Female",1932,74,"crowd_surfing",5
"W13",52,"Female",1933,74,"crowd_surfing",5
"W11",47,"Male",1934,74,"crowd_surfing",6
"W23",36,"Female",1935,74,"crowd_surfing",3
"W17",51,"Female",1936,74,"crowd_surfing",2
"W10",69,"Female",1937,74,"crowd_surfing",4
"W25",43,"Male",1938,74,"crowd_surfing",6
"W24",41,"Female",1939,74,"crowd_surfing",5
"W2",70,"Female",1940,74,"crowd_surfing",5
"W15",44,"Male",1941,74,"crowd_surfing",4
"W9",57,"Female",1942,74,"crowd_surfing",5
"W22",50,"Female",1943,74,"crowd_surfing",5
"W20",37,"Female",1944,74,"crowd_surfing",3
"W14",59,"Male",1945,74,"crowd_surfing",4
"W7",40,"Male",1946,74,"crowd_surfing",3
"W19",49,"Male",1947,74,"crowd_surfing",4
"W5",35,"Female",1948,74,"crowd_surfing",6
"W6",54,"Male",1949,74,"crowd_surfing",5
"W8",44,"Female",1950,74,"crowd_surfing",6
"W18",37,"Male",1951,75,"curtain_bangs",7
"W17",51,"Female",1952,75,"curtain_bangs",5
"W8",44,"Female",1953,75,"curtain_bangs",7
"W25",43,"Male",1954,75,"curtain_bangs",7
"W24",41,"Female",1955,75,"curtain_bangs",6
"W13",52,"Female",1956,75,"curtain_bangs",5
"W21",42,"Male",1957,75,"curtain_bangs",7
"W23",36,"Female",1958,75,"curtain_bangs",7
"W1",50,"Female",1959,75,"curtain_bangs",7
"W26",34,"Male",1960,75,"curtain_bangs",7
"W7",40,"Male",1961,75,"curtain_bangs",7
"W6",54,"Male",1962,75,"curtain_bangs",5
"W14",59,"Male",1963,75,"curtain_bangs",6
"W3",65,"Female",1964,75,"curtain_bangs",7
"W4",38,"Nonbinary",1965,75,"curtain_bangs",6
"W16",34,"Male",1966,75,"curtain_bangs",6
"W2",70,"Female",1967,75,"curtain_bangs",5
"W22",50,"Female",1968,75,"curtain_bangs",5
"W5",35,"Female",1969,75,"curtain_bangs",5
"W10",69,"Female",1970,75,"curtain_bangs",5
"W19",49,"Male",1971,75,"curtain_bangs",5
"W15",44,"Male",1972,75,"curtain_bangs",6
"W20",37,"Female",1973,75,"curtain_bangs",6
"W11",47,"Male",1974,75,"curtain_bangs",5
"W9",57,"Female",1975,75,"curtain_bangs",6
"W12",37,"Female",1976,75,"curtain_bangs",6
"W26",34,"Male",1977,76,"dark_life",7
"W23",36,"Female",1978,76,"dark_life",5
"W19",49,"Male",1979,76,"dark_life",2
"W4",38,"Nonbinary",1980,76,"dark_life",4
"W15",44,"Male",1981,76,"dark_life",4
"W25",43,"Male",1982,76,"dark_life",2
"W16",34,"Male",1983,76,"dark_life",2
"W9",57,"Female",1984,76,"dark_life",3
"W6",54,"Male",1985,76,"dark_life",3
"W22",50,"Female",1986,76,"dark_life",1
"W21",42,"Male",1987,76,"dark_life",2
"W20",37,"Female",1988,76,"dark_life",2
"W17",51,"Female",1989,76,"dark_life",1
"W10",69,"Female",1990,76,"dark_life",3
"W1",50,"Female",1991,76,"dark_life",2
"W18",37,"Male",1992,76,"dark_life",2
"W14",59,"Male",1993,76,"dark_life",1
"W12",37,"Female",1994,76,"dark_life",1
"W13",52,"Female",1995,76,"dark_life",1
"W11",47,"Male",1996,76,"dark_life",4
"W8",44,"Female",1997,76,"dark_life",6
"W3",65,"Female",1998,76,"dark_life",5
"W5",35,"Female",1999,76,"dark_life",3
"W2",70,"Female",2000,76,"dark_life",3
"W24",41,"Female",2001,76,"dark_life",6
"W7",40,"Male",2002,76,"dark_life",1
"W4",38,"Nonbinary",2003,77,"dark_personality",4
"W5",35,"Female",2004,77,"dark_personality",4
"W15",44,"Male",2005,77,"dark_personality",2
"W24",41,"Female",2006,77,"dark_personality",3
"W16",34,"Male",2007,77,"dark_personality",3
"W23",36,"Female",2008,77,"dark_personality",4
"W26",34,"Male",2009,77,"dark_personality",7
"W9",57,"Female",2010,77,"dark_personality",6
"W14",59,"Male",2011,77,"dark_personality",3
"W8",44,"Female",2012,77,"dark_personality",3
"W20",37,"Female",2013,77,"dark_personality",2
"W1",50,"Female",2014,77,"dark_personality",3
"W18",37,"Male",2015,77,"dark_personality",1
"W22",50,"Female",2016,77,"dark_personality",1
"W21",42,"Male",2017,77,"dark_personality",3
"W7",40,"Male",2018,77,"dark_personality",2
"W12",37,"Female",2019,77,"dark_personality",1
"W3",65,"Female",2020,77,"dark_personality",5
"W10",69,"Female",2021,77,"dark_personality",3
"W19",49,"Male",2022,77,"dark_personality",4
"W25",43,"Male",2023,77,"dark_personality",2
"W13",52,"Female",2024,77,"dark_personality",1
"W17",51,"Female",2025,77,"dark_personality",2
"W6",54,"Male",2026,77,"dark_personality",3
"W11",47,"Male",2027,77,"dark_personality",5
"W2",70,"Female",2028,77,"dark_personality",2
"W19",49,"Male",2029,78,"dark_thoughts",2
"W17",51,"Female",2030,78,"dark_thoughts",3
"W23",36,"Female",2031,78,"dark_thoughts",5
"W12",37,"Female",2032,78,"dark_thoughts",1
"W7",40,"Male",2033,78,"dark_thoughts",2
"W10",69,"Female",2034,78,"dark_thoughts",4
"W5",35,"Female",2035,78,"dark_thoughts",4
"W22",50,"Female",2036,78,"dark_thoughts",1
"W24",41,"Female",2037,78,"dark_thoughts",1
"W21",42,"Male",2038,78,"dark_thoughts",2
"W14",59,"Male",2039,78,"dark_thoughts",3
"W1",50,"Female",2040,78,"dark_thoughts",1
"W11",47,"Male",2041,78,"dark_thoughts",3
"W16",34,"Male",2042,78,"dark_thoughts",2
"W20",37,"Female",2043,78,"dark_thoughts",2
"W9",57,"Female",2044,78,"dark_thoughts",5
"W4",38,"Nonbinary",2045,78,"dark_thoughts",5
"W18",37,"Male",2046,78,"dark_thoughts",1
"W15",44,"Male",2047,78,"dark_thoughts",4
"W13",52,"Female",2048,78,"dark_thoughts",1
"W6",54,"Male",2049,78,"dark_thoughts",3
"W8",44,"Female",2050,78,"dark_thoughts",4
"W26",34,"Male",2051,78,"dark_thoughts",7
"W2",70,"Female",2052,78,"dark_thoughts",5
"W3",65,"Female",2053,78,"dark_thoughts",5
"W25",43,"Male",2054,78,"dark_thoughts",2
"W19",49,"Male",2055,79,"dead_act",2
"W26",34,"Male",2056,79,"dead_act",6
"W5",35,"Female",2057,79,"dead_act",2
"W23",36,"Female",2058,79,"dead_act",2
"W7",40,"Male",2059,79,"dead_act",4
"W13",52,"Female",2060,79,"dead_act",1
"W22",50,"Female",2061,79,"dead_act",1
"W17",51,"Female",2062,79,"dead_act",2
"W2",70,"Female",2063,79,"dead_act",1
"W4",38,"Nonbinary",2064,79,"dead_act",3
"W11",47,"Male",2065,79,"dead_act",4
"W15",44,"Male",2066,79,"dead_act",3
"W3",65,"Female",2067,79,"dead_act",7
"W18",37,"Male",2068,79,"dead_act",2
"W1",50,"Female",2069,79,"dead_act",1
"W9",57,"Female",2070,79,"dead_act",4
"W12",37,"Female",2071,79,"dead_act",3
"W8",44,"Female",2072,79,"dead_act",2
"W25",43,"Male",2073,79,"dead_act",2
"W20",37,"Female",2074,79,"dead_act",4
"W21",42,"Male",2075,79,"dead_act",2
"W24",41,"Female",2076,79,"dead_act",2
"W16",34,"Male",2077,79,"dead_act",3
"W14",59,"Male",2078,79,"dead_act",7
"W6",54,"Male",2079,79,"dead_act",3
"W10",69,"Female",2080,79,"dead_act",6
"W5",35,"Female",2081,80,"dead_end",3
"W21",42,"Male",2082,80,"dead_end",2
"W14",59,"Male",2083,80,"dead_end",2
"W17",51,"Female",2084,80,"dead_end",3
"W19",49,"Male",2085,80,"dead_end",2
"W1",50,"Female",2086,80,"dead_end",1
"W4",38,"Nonbinary",2087,80,"dead_end",5
"W26",34,"Male",2088,80,"dead_end",7
"W9",57,"Female",2089,80,"dead_end",1
"W2",70,"Female",2090,80,"dead_end",3
"W22",50,"Female",2091,80,"dead_end",1
"W20",37,"Female",2092,80,"dead_end",3
"W7",40,"Male",2093,80,"dead_end",1
"W18",37,"Male",2094,80,"dead_end",1
"W12",37,"Female",2095,80,"dead_end",5
"W3",65,"Female",2096,80,"dead_end",6
"W25",43,"Male",2097,80,"dead_end",2
"W11",47,"Male",2098,80,"dead_end",3
"W6",54,"Male",2099,80,"dead_end",3
"W23",36,"Female",2100,80,"dead_end",4
"W10",69,"Female",2101,80,"dead_end",6
"W8",44,"Female",2102,80,"dead_end",4
"W15",44,"Male",2103,80,"dead_end",2
"W24",41,"Female",2104,80,"dead_end",5
"W16",34,"Male",2105,80,"dead_end",4
"W13",52,"Female",2106,80,"dead_end",1
"W21",42,"Male",2107,81,"dead_face",2
"W2",70,"Female",2108,81,"dead_face",2
"W13",52,"Female",2109,81,"dead_face",1
"W26",34,"Male",2110,81,"dead_face",6
"W7",40,"Male",2111,81,"dead_face",5
"W15",44,"Male",2112,81,"dead_face",4
"W16",34,"Male",2113,81,"dead_face",3
"W11",47,"Male",2114,81,"dead_face",5
"W10",69,"Female",2115,81,"dead_face",6
"W14",59,"Male",2116,81,"dead_face",7
"W6",54,"Male",2117,81,"dead_face",5
"W8",44,"Female",2118,81,"dead_face",3
"W23",36,"Female",2119,81,"dead_face",2
"W1",50,"Female",2120,81,"dead_face",6
"W25",43,"Male",2121,81,"dead_face",3
"W19",49,"Male",2122,81,"dead_face",3
"W22",50,"Female",2123,81,"dead_face",5
"W3",65,"Female",2124,81,"dead_face",6
"W5",35,"Female",2125,81,"dead_face",2
"W4",38,"Nonbinary",2126,81,"dead_face",6
"W12",37,"Female",2127,81,"dead_face",6
"W9",57,"Female",2128,81,"dead_face",5
"W20",37,"Female",2129,81,"dead_face",4
"W24",41,"Female",2130,81,"dead_face",4
"W17",51,"Female",2131,81,"dead_face",5
"W18",37,"Male",2132,81,"dead_face",6
"W11",47,"Male",2133,82,"dead_match",4
"W5",35,"Female",2134,82,"dead_match",3
"W12",37,"Female",2135,82,"dead_match",1
"W20",37,"Female",2136,82,"dead_match",4
"W2",70,"Female",2137,82,"dead_match",2
"W21",42,"Male",2138,82,"dead_match",2
"W22",50,"Female",2139,82,"dead_match",1
"W1",50,"Female",2140,82,"dead_match",1
"W24",41,"Female",2141,82,"dead_match",5
"W14",59,"Male",2142,82,"dead_match",6
"W9",57,"Female",2143,82,"dead_match",1
"W10",69,"Female",2144,82,"dead_match",6
"W19",49,"Male",2145,82,"dead_match",3
"W4",38,"Nonbinary",2146,82,"dead_match",2
"W26",34,"Male",2147,82,"dead_match",2
"W7",40,"Male",2148,82,"dead_match",1
"W17",51,"Female",2149,82,"dead_match",3
"W6",54,"Male",2150,82,"dead_match",5
"W16",34,"Male",2151,82,"dead_match",3
"W8",44,"Female",2152,82,"dead_match",2
"W3",65,"Female",2153,82,"dead_match",5
"W18",37,"Male",2154,82,"dead_match",1
"W23",36,"Female",2155,82,"dead_match",2
"W25",43,"Male",2156,82,"dead_match",4
"W13",52,"Female",2157,82,"dead_match",1
"W15",44,"Male",2158,82,"dead_match",2
"W10",69,"Female",2159,83,"dead_metaphor",6
"W3",65,"Female",2160,83,"dead_metaphor",6
"W11",47,"Male",2161,83,"dead_metaphor",3
"W20",37,"Female",2162,83,"dead_metaphor",4
"W22",50,"Female",2163,83,"dead_metaphor",1
"W19",49,"Male",2164,83,"dead_metaphor",2
"W13",52,"Female",2165,83,"dead_metaphor",1
"W14",59,"Male",2166,83,"dead_metaphor",2
"W7",40,"Male",2167,83,"dead_metaphor",1
"W17",51,"Female",2168,83,"dead_metaphor",2
"W24",41,"Female",2169,83,"dead_metaphor",3
"W5",35,"Female",2170,83,"dead_metaphor",2
"W6",54,"Male",2171,83,"dead_metaphor",5
"W25",43,"Male",2172,83,"dead_metaphor",3
"W18",37,"Male",2173,83,"dead_metaphor",1
"W26",34,"Male",2174,83,"dead_metaphor",2
"W9",57,"Female",2175,83,"dead_metaphor",1
"W12",37,"Female",2176,83,"dead_metaphor",5
"W4",38,"Nonbinary",2177,83,"dead_metaphor",3
"W8",44,"Female",2178,83,"dead_metaphor",5
"W16",34,"Male",2179,83,"dead_metaphor",3
"W21",42,"Male",2180,83,"dead_metaphor",3
"W1",50,"Female",2181,83,"dead_metaphor",1
"W23",36,"Female",2182,83,"dead_metaphor",3
"W2",70,"Female",2183,83,"dead_metaphor",2
"W15",44,"Male",2184,83,"dead_metaphor",4
"W15",44,"Male",2185,84,"dead_silence",3
"W6",54,"Male",2186,84,"dead_silence",5
"W11",47,"Male",2187,84,"dead_silence",5
"W25",43,"Male",2188,84,"dead_silence",3
"W2",70,"Female",2189,84,"dead_silence",1
"W26",34,"Male",2190,84,"dead_silence",7
"W1",50,"Female",2191,84,"dead_silence",6
"W12",37,"Female",2192,84,"dead_silence",3
"W8",44,"Female",2193,84,"dead_silence",4
"W21",42,"Male",2194,84,"dead_silence",2
"W24",41,"Female",2195,84,"dead_silence",4
"W10",69,"Female",2196,84,"dead_silence",6
"W9",57,"Female",2197,84,"dead_silence",3
"W16",34,"Male",2198,84,"dead_silence",3
"W20",37,"Female",2199,84,"dead_silence",4
"W3",65,"Female",2200,84,"dead_silence",3
"W14",59,"Male",2201,84,"dead_silence",7
"W17",51,"Female",2202,84,"dead_silence",4
"W7",40,"Male",2203,84,"dead_silence",5
"W23",36,"Female",2204,84,"dead_silence",5
"W19",49,"Male",2205,84,"dead_silence",2
"W22",50,"Female",2206,84,"dead_silence",1
"W13",52,"Female",2207,84,"dead_silence",1
"W18",37,"Male",2208,84,"dead_silence",3
"W5",35,"Female",2209,84,"dead_silence",2
"W4",38,"Nonbinary",2210,84,"dead_silence",4
"W26",34,"Male",2211,85,"death_burger",1
"W8",44,"Female",2212,85,"death_burger",2
"W19",49,"Male",2213,85,"death_burger",5
"W11",47,"Male",2214,85,"death_burger",3
"W18",37,"Male",2215,85,"death_burger",1
"W16",34,"Male",2216,85,"death_burger",3
"W7",40,"Male",2217,85,"death_burger",5
"W17",51,"Female",2218,85,"death_burger",1
"W4",38,"Nonbinary",2219,85,"death_burger",2
"W15",44,"Male",2220,85,"death_burger",1
"W22",50,"Female",2221,85,"death_burger",1
"W14",59,"Male",2222,85,"death_burger",2
"W5",35,"Female",2223,85,"death_burger",2
"W25",43,"Male",2224,85,"death_burger",4
"W20",37,"Female",2225,85,"death_burger",3
"W24",41,"Female",2226,85,"death_burger",4
"W10",69,"Female",2227,85,"death_burger",7
"W13",52,"Female",2228,85,"death_burger",1
"W6",54,"Male",2229,85,"death_burger",5
"W3",65,"Female",2230,85,"death_burger",5
"W23",36,"Female",2231,85,"death_burger",6
"W2",70,"Female",2232,85,"death_burger",1
"W21",42,"Male",2233,85,"death_burger",2
"W1",50,"Female",2234,85,"death_burger",6
"W9",57,"Female",2235,85,"death_burger",4
"W12",37,"Female",2236,85,"death_burger",1
"W4",38,"Nonbinary",2237,86,"deep_love",5
"W19",49,"Male",2238,86,"deep_love",2
"W18",37,"Male",2239,86,"deep_love",1
"W21",42,"Male",2240,86,"deep_love",1
"W3",65,"Female",2241,86,"deep_love",6
"W13",52,"Female",2242,86,"deep_love",1
"W12",37,"Female",2243,86,"deep_love",2
"W15",44,"Male",2244,86,"deep_love",2
"W10",69,"Female",2245,86,"deep_love",2
"W7",40,"Male",2246,86,"deep_love",2
"W14",59,"Male",2247,86,"deep_love",5
"W17",51,"Female",2248,86,"deep_love",2
"W11",47,"Male",2249,86,"deep_love",4
"W22",50,"Female",2250,86,"deep_love",2
"W5",35,"Female",2251,86,"deep_love",3
"W16",34,"Male",2252,86,"deep_love",3
"W23",36,"Female",2253,86,"deep_love",4
"W24",41,"Female",2254,86,"deep_love",1
"W25",43,"Male",2255,86,"deep_love",2
"W9",57,"Female",2256,86,"deep_love",6
"W20",37,"Female",2257,86,"deep_love",2
"W26",34,"Male",2258,86,"deep_love",7
"W8",44,"Female",2259,86,"deep_love",3
"W2",70,"Female",2260,86,"deep_love",5
"W6",54,"Male",2261,86,"deep_love",3
"W1",50,"Female",2262,86,"deep_love",2
"W5",35,"Female",2263,87,"deep_water",3
"W8",44,"Female",2264,87,"deep_water",4
"W1",50,"Female",2265,87,"deep_water",4
"W24",41,"Female",2266,87,"deep_water",6
"W13",52,"Female",2267,87,"deep_water",3
"W15",44,"Male",2268,87,"deep_water",2
"W14",59,"Male",2269,87,"deep_water",2
"W11",47,"Male",2270,87,"deep_water",3
"W16",34,"Male",2271,87,"deep_water",4
"W20",37,"Female",2272,87,"deep_water",3
"W21",42,"Male",2273,87,"deep_water",5
"W4",38,"Nonbinary",2274,87,"deep_water",1
"W25",43,"Male",2275,87,"deep_water",4
"W23",36,"Female",2276,87,"deep_water",6
"W22",50,"Female",2277,87,"deep_water",1
"W3",65,"Female",2278,87,"deep_water",3
"W7",40,"Male",2279,87,"deep_water",1
"W9",57,"Female",2280,87,"deep_water",6
"W10",69,"Female",2281,87,"deep_water",4
"W19",49,"Male",2282,87,"deep_water",4
"W26",34,"Male",2283,87,"deep_water",7
"W2",70,"Female",2284,87,"deep_water",3
"W18",37,"Male",2285,87,"deep_water",1
"W17",51,"Female",2286,87,"deep_water",2
"W12",37,"Female",2287,87,"deep_water",2
"W6",54,"Male",2288,87,"deep_water",3
"W21",42,"Male",2289,88,"delicate_flower",7
"W20",37,"Female",2290,88,"delicate_flower",5
"W10",69,"Female",2291,88,"delicate_flower",4
"W22",50,"Female",2292,88,"delicate_flower",1
"W14",59,"Male",2293,88,"delicate_flower",5
"W17",51,"Female",2294,88,"delicate_flower",3
"W6",54,"Male",2295,88,"delicate_flower",3
"W5",35,"Female",2296,88,"delicate_flower",5
"W7",40,"Male",2297,88,"delicate_flower",1
"W16",34,"Male",2298,88,"delicate_flower",3
"W13",52,"Female",2299,88,"delicate_flower",5
"W9",57,"Female",2300,88,"delicate_flower",6
"W2",70,"Female",2301,88,"delicate_flower",4
"W26",34,"Male",2302,88,"delicate_flower",7
"W15",44,"Male",2303,88,"delicate_flower",1
"W11",47,"Male",2304,88,"delicate_flower",4
"W8",44,"Female",2305,88,"delicate_flower",5
"W23",36,"Female",2306,88,"delicate_flower",5
"W3",65,"Female",2307,88,"delicate_flower",7
"W1",50,"Female",2308,88,"delicate_flower",3
"W19",49,"Male",2309,88,"delicate_flower",4
"W4",38,"Nonbinary",2310,88,"delicate_flower",2
"W18",37,"Male",2311,88,"delicate_flower",6
"W25",43,"Male",2312,88,"delicate_flower",2
"W24",41,"Female",2313,88,"delicate_flower",7
"W12",37,"Female",2314,88,"delicate_flower",1
"W10",69,"Female",2315,89,"dirty_dance",3
"W23",36,"Female",2316,89,"dirty_dance",3
"W4",38,"Nonbinary",2317,89,"dirty_dance",4
"W12",37,"Female",2318,89,"dirty_dance",2
"W7",40,"Male",2319,89,"dirty_dance",6
"W25",43,"Male",2320,89,"dirty_dance",4
"W15",44,"Male",2321,89,"dirty_dance",3
"W17",51,"Female",2322,89,"dirty_dance",1
"W8",44,"Female",2323,89,"dirty_dance",3
"W5",35,"Female",2324,89,"dirty_dance",2
"W22",50,"Female",2325,89,"dirty_dance",5
"W1",50,"Female",2326,89,"dirty_dance",6
"W6",54,"Male",2327,89,"dirty_dance",5
"W2",70,"Female",2328,89,"dirty_dance",4
"W24",41,"Female",2329,89,"dirty_dance",3
"W3",65,"Female",2330,89,"dirty_dance",6
"W11",47,"Male",2331,89,"dirty_dance",6
"W19",49,"Male",2332,89,"dirty_dance",6
"W21",42,"Male",2333,89,"dirty_dance",4
"W9",57,"Female",2334,89,"dirty_dance",6
"W20",37,"Female",2335,89,"dirty_dance",5
"W13",52,"Female",2336,89,"dirty_dance",2
"W16",34,"Male",2337,89,"dirty_dance",2
"W14",59,"Male",2338,89,"dirty_dance",7
"W26",34,"Male",2339,89,"dirty_dance",7
"W18",37,"Male",2340,89,"dirty_dance",6
"W26",34,"Male",2341,90,"dirty_job",7
"W9",57,"Female",2342,90,"dirty_job",2
"W19",49,"Male",2343,90,"dirty_job",4
"W23",36,"Female",2344,90,"dirty_job",3
"W16",34,"Male",2345,90,"dirty_job",3
"W20",37,"Female",2346,90,"dirty_job",2
"W22",50,"Female",2347,90,"dirty_job",4
"W24",41,"Female",2348,90,"dirty_job",2
"W10",69,"Female",2349,90,"dirty_job",3
"W6",54,"Male",2350,90,"dirty_job",5
"W14",59,"Male",2351,90,"dirty_job",1
"W18",37,"Male",2352,90,"dirty_job",5
"W3",65,"Female",2353,90,"dirty_job",5
"W13",52,"Female",2354,90,"dirty_job",4
"W8",44,"Female",2355,90,"dirty_job",4
"W2",70,"Female",2356,90,"dirty_job",6
"W11",47,"Male",2357,90,"dirty_job",3
"W7",40,"Male",2358,90,"dirty_job",3
"W1",50,"Female",2359,90,"dirty_job",5
"W12",37,"Female",2360,90,"dirty_job",4
"W21",42,"Male",2361,90,"dirty_job",4
"W4",38,"Nonbinary",2362,90,"dirty_job",3
"W15",44,"Male",2363,90,"dirty_job",5
"W5",35,"Female",2364,90,"dirty_job",3
"W17",51,"Female",2365,90,"dirty_job",4
"W25",43,"Male",2366,90,"dirty_job",5
"W3",65,"Female",2367,91,"dirty_laundry",5
"W4",38,"Nonbinary",2368,91,"dirty_laundry",3
"W14",59,"Male",2369,91,"dirty_laundry",3
"W16",34,"Male",2370,91,"dirty_laundry",3
"W11",47,"Male",2371,91,"dirty_laundry",2
"W25",43,"Male",2372,91,"dirty_laundry",2
"W10",69,"Female",2373,91,"dirty_laundry",4
"W12",37,"Female",2374,91,"dirty_laundry",3
"W22",50,"Female",2375,91,"dirty_laundry",4
"W20",37,"Female",2376,91,"dirty_laundry",2
"W15",44,"Male",2377,91,"dirty_laundry",3
"W17",51,"Female",2378,91,"dirty_laundry",3
"W18",37,"Male",2379,91,"dirty_laundry",1
"W7",40,"Male",2380,91,"dirty_laundry",1
"W5",35,"Female",2381,91,"dirty_laundry",6
"W13",52,"Female",2382,91,"dirty_laundry",1
"W24",41,"Female",2383,91,"dirty_laundry",4
"W19",49,"Male",2384,91,"dirty_laundry",4
"W6",54,"Male",2385,91,"dirty_laundry",3
"W23",36,"Female",2386,91,"dirty_laundry",4
"W1",50,"Female",2387,91,"dirty_laundry",4
"W21",42,"Male",2388,91,"dirty_laundry",1
"W26",34,"Male",2389,91,"dirty_laundry",7
"W9",57,"Female",2390,91,"dirty_laundry",3
"W8",44,"Female",2391,91,"dirty_laundry",4
"W2",70,"Female",2392,91,"dirty_laundry",2
"W3",65,"Female",2393,92,"dirty_money",6
"W23",36,"Female",2394,92,"dirty_money",3
"W17",51,"Female",2395,92,"dirty_money",2
"W19",49,"Male",2396,92,"dirty_money",5
"W24",41,"Female",2397,92,"dirty_money",4
"W26",34,"Male",2398,92,"dirty_money",7
"W16",34,"Male",2399,92,"dirty_money",3
"W8",44,"Female",2400,92,"dirty_money",5
"W25",43,"Male",2401,92,"dirty_money",4
"W12",37,"Female",2402,92,"dirty_money",5
"W9",57,"Female",2403,92,"dirty_money",7
"W21",42,"Male",2404,92,"dirty_money",2
"W2",70,"Female",2405,92,"dirty_money",3
"W22",50,"Female",2406,92,"dirty_money",1
"W7",40,"Male",2407,92,"dirty_money",1
"W5",35,"Female",2408,92,"dirty_money",3
"W6",54,"Male",2409,92,"dirty_money",3
"W11",47,"Male",2410,92,"dirty_money",3
"W20",37,"Female",2411,92,"dirty_money",4
"W18",37,"Male",2412,92,"dirty_money",2
"W15",44,"Male",2413,92,"dirty_money",3
"W4",38,"Nonbinary",2414,92,"dirty_money",5
"W14",59,"Male",2415,92,"dirty_money",5
"W1",50,"Female",2416,92,"dirty_money",2
"W10",69,"Female",2417,92,"dirty_money",3
"W13",52,"Female",2418,92,"dirty_money",4
"W24",41,"Female",2419,93,"dirty_mouth",5
"W16",34,"Male",2420,93,"dirty_mouth",4
"W7",40,"Male",2421,93,"dirty_mouth",2
"W2",70,"Female",2422,93,"dirty_mouth",6
"W25",43,"Male",2423,93,"dirty_mouth",5
"W17",51,"Female",2424,93,"dirty_mouth",1
"W15",44,"Male",2425,93,"dirty_mouth",2
"W20",37,"Female",2426,93,"dirty_mouth",4
"W11",47,"Male",2427,93,"dirty_mouth",2
